heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,22,0,89.0,20046,,2
2026-09-04T12,22,0,90.0,1928,,1
2026-09-04T12,22,0,90.5,6630,,1
2026-09-04T12,22,0,91.0,11692,,1
2026-09-04T13,22,3,89.0,2338,,1
2026-09-04T13,22,4,90.0,989,,1
2026-09-04T13,22,5,90.5,3250,,1
2026-09-04T14,22,4,90.5,1698,,1
2026-09-04T14,22,5,91.0,17228,,1
2026-09-04T14,22,7,91.5,7950,,1
2026-09-04T15,22,6,90.0,10320,,2
2026-09-04T16,22,2,89.5,4566,,2
2026-09-04T16,22,5,91.0,1962,,1
2026-09-04T16,22,6,91.0,1655,,1
2026-09-04T17,22,2,89.0,708,,1
2026-09-04T17,22,2,89.5,9121,,2
2026-09-04T18,22,0,89.0,55,,1
2026-09-04T18,22,3,90.0,5194,,1
2026-09-04T18,22,4,90.0,27190,,2
2026-09-04T21,22,0,88.0,35,,1
2026-09-04T21,22,0,88.5,154,,2
2026-09-04T21,22,0,89.5,733,,2
2026-09-04T21,22,0,90.0,2246,,1
2026-09-04T21,22,1,88.0,49,,1
2026-09-04T21,22,1,88.5,749,,2
2026-09-04T21,22,1,89.0,289,,1
2026-09-04T21,22,1,89.5,2634,,4
2026-09-04T21,22,2,89.0,28,,1
2026-09-04T21,22,2,89.5,4870,,2
2026-09-04T21,22,3,89.5,1345,,2
2026-09-04T21,22,3,90.0,4480,,1
2026-09-04T21,22,4,90.0,14606,,1
2026-09-04T21,22,4,90.5,22128,,4
2026-09-04T21,22,5,91.0,41772,,1
2026-09-04T21,22,7,91.5,7830,,1
2026-09-04T23,22,0,89.5,0,113,1
2026-09-04T23,22,0,90.0,0,2903,1
2026-09-04T23,22,1,90.0,0,268,2
2026-09-04T23,22,3,90.5,10923,18730,2
2026-09-04T23,22,4,91.0,3933,10000,2
2026-09-04T23,22,5,91.0,0,18340,1
2026-09-05T00,22,0,87.5,0,217,1
2026-09-05T00,22,0,89.5,0,18,1
2026-09-05T00,22,0,90.0,2108,0,1
2026-09-05T00,22,4,88.0,0,9220,1
2026-09-05T01,22,0,86.5,0,32,1
2026-09-05T01,22,0,87.5,0,5,1
2026-09-05T01,22,0,88.0,109,30,2
2026-09-05T01,22,0,89.0,0,6293,2
2026-09-05T01,22,0,89.5,0,22,1
2026-09-05T01,22,0,90.0,2942,0,1
2026-09-05T01,22,1,87.5,0,34,1
2026-09-05T01,22,1,88.5,0,78,1
2026-09-05T01,22,1,89.0,0,1659,2
2026-09-05T01,22,3,89.5,0,1000,1
2026-09-05T01,22,3,90.0,0,1816,1
2026-09-05T01,22,4,90.0,1129,9319,2
2026-09-05T01,22,4,90.5,184,0,1
2026-09-05T02,22,0,88.5,0,183,1
2026-09-05T02,22,0,89.0,0,736,2
2026-09-05T02,22,2,89.0,0,894,1
2026-09-05T02,22,2,89.5,25877,784,4
2026-09-05T02,22,2,90.0,1060,0,1
2026-09-05T02,22,3,90.5,0,12532,1
2026-09-05T02,22,4,90.0,926,790,2
2026-09-05T02,22,4,90.5,0,4706,1
2026-09-05T02,22,4,91.0,9309,0,2
2026-09-05T02,22,5,91.0,4259,5741,2
2026-09-05T03,22,0,87.0,0,300,1
2026-09-05T03,22,0,87.5,900,3070,2
2026-09-05T03,22,0,88.0,0,327,1
2026-09-05T03,22,0,88.5,0,9,1
2026-09-05T03,22,0,89.0,0,23,1
2026-09-05T03,22,1,89.5,0,161,1
2026-09-05T03,22,2,88.0,3000,3204,2
2026-09-05T03,22,2,89.0,551,4676,3
2026-09-05T03,22,3,88.5,0,441,1
2026-09-05T03,22,3,89.0,0,24,1
2026-09-05T03,22,3,89.5,2029,0,1
2026-09-05T03,22,4,89.5,589,0,1
2026-09-05T04,22,0,88.0,0,28,1
2026-09-05T04,22,0,88.5,50,976,2
2026-09-05T04,22,1,88.5,0,54,1
2026-09-05T04,22,1,89.0,689,0,1
2026-09-05T04,22,4,88.5,0,1728,1
2026-09-05T04,22,4,89.0,5325,14714,2
2026-09-05T04,22,4,89.5,9513,0,1
2026-09-05T04,22,5,90.0,0,11719,1
2026-09-05T04,22,5,90.5,0,6383,2
2026-09-05T04,22,6,91.0,9708,0,2
