heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,22,0,89.0,20046,,2
2026-09-04T12,22,0,90.0,1928,,1
2026-09-04T12,22,0,90.5,6630,,1
2026-09-04T12,22,0,91.0,11692,,1
2026-09-04T13,22,3,89.0,2338,,1
2026-09-04T13,22,4,90.0,989,,1
2026-09-04T13,22,5,90.5,3250,,1
2026-09-04T14,22,4,90.5,1698,,1
2026-09-04T14,22,5,91.0,17228,,1
2026-09-04T14,22,7,91.5,7950,,1
2026-09-04T15,22,6,90.0,10320,,2
2026-09-04T16,22,2,89.5,4566,,2
2026-09-04T16,22,5,91.0,1962,,1
2026-09-04T16,22,6,91.0,1655,,1
2026-09-04T17,22,2,89.0,708,,1
2026-09-04T17,22,2,89.5,9121,,2
2026-09-04T18,22,0,89.0,55,,1
2026-09-04T18,22,3,90.0,5194,,1
2026-09-04T18,22,4,90.0,27190,,2
2026-09-04T21,22,0,88.0,35,,1
2026-09-04T21,22,0,88.5,154,,2
2026-09-04T21,22,0,89.5,733,,2
2026-09-04T21,22,0,90.0,2246,,1
2026-09-04T21,22,1,88.0,49,,1
2026-09-04T21,22,1,88.5,749,,2
2026-09-04T21,22,1,89.0,289,,1
2026-09-04T21,22,1,89.5,2634,,4
2026-09-04T21,22,2,89.0,28,,1
2026-09-04T21,22,2,89.5,4870,,2
2026-09-04T21,22,3,89.5,1345,,2
2026-09-04T21,22,3,90.0,4480,,1
2026-09-04T21,22,4,90.0,14606,,1
2026-09-04T21,22,4,90.5,22128,,4
2026-09-04T21,22,5,91.0,41772,,1
2026-09-04T21,22,7,91.5,7830,,1
2026-09-04T23,22,0,89.5,0,113,1
2026-09-04T23,22,0,90.0,0,2903,1
2026-09-04T23,22,1,90.0,0,268,2
2026-09-04T23,22,3,90.5,10923,18730,2
2026-09-04T23,22,4,91.0,3933,10000,2
2026-09-04T23,22,5,91.0,0,18340,1
2026-09-05T00,22,0,87.5,0,217,1
2026-09-05T00,22,0,89.5,0,18,1
2026-09-05T00,22,0,90.0,2108,0,1
2026-09-05T00,22,4,88.0,0,9220,1
