heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,22,0,89.0,20046,2
2026-09-04T12,22,0,90.0,1928,1
2026-09-04T12,22,0,90.5,6630,1
2026-09-04T12,22,0,91.0,11692,1
2026-09-04T13,22,3,89.0,2338,1
2026-09-04T13,22,4,90.0,989,1
2026-09-04T13,22,5,90.5,3250,1
2026-09-04T14,22,4,90.5,1698,1
2026-09-04T14,22,5,91.0,17228,1
2026-09-04T14,22,7,91.5,7950,1
2026-09-04T15,22,6,90.0,10320,2
2026-09-04T16,22,2,89.5,4566,2
2026-09-04T16,22,5,91.0,1962,1
2026-09-04T16,22,6,91.0,1655,1
2026-09-04T17,22,2,89.0,708,1
2026-09-04T17,22,2,89.5,9121,2
2026-09-04T18,22,0,89.0,55,1
2026-09-04T18,22,3,90.0,5194,1
2026-09-04T18,22,4,90.0,27190,2
