heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,141,0,35.0,5,,1
2026-09-04T12,141,0,70.0,66680,,1
2026-09-04T14,141,3,58.0,1664,,1
2026-09-04T15,141,3,58.0,58,,1
2026-09-04T16,141,2,50.5,1545,,1
2026-09-04T17,141,3,58.0,180,,1
2026-09-04T17,141,8,70.0,260,,1
2026-09-04T18,141,0,34.75,90,,1
2026-09-04T18,141,2,50.5,2465,,3
2026-09-04T18,141,3,58.5,164,,1
2026-09-04T21,141,0,34.5,2,,1
2026-09-04T21,141,2,50.5,254,,1
2026-09-04T21,141,3,57.5,3383,,1
2026-09-04T21,141,4,58.5,10000,,1
2026-09-04T23,141,6,69.0,1000,0,1
