heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T07,151,0,374.0,0,80,1
2026-09-07T05,151,0,362.0,20,0,1
2026-09-07T10,151,0,356.0,7,0,2
2026-09-08T00,151,4,472.0,0,4,1
2026-09-08T22,151,0,320.0,10,0,1
2026-09-08T22,151,10,745.0,0,1,1
2026-09-08T22,151,10,750.0,0,10,1
2026-09-08T22,151,10,2900.0,2,0,1
2026-09-09T04,151,0,318.0,0,9,1
2026-09-09T04,151,0,320.0,0,5,1
2026-09-09T04,151,0,322.0,11,0,1
2026-09-10T07,151,7,500.0,0,4,1
2026-09-10T07,151,8,500.0,0,2,1
2026-09-11T01,151,0,268.0,0,5,1
2026-09-11T01,151,0,270.0,4,0,1
