heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,127,0,476.0,5,,1
2026-09-04T13,127,0,476.0,17,,1
2026-09-04T14,127,0,476.0,30,,2
2026-09-04T14,127,3,478.0,50,,1
2026-09-04T15,127,2,474.0,96,,4
2026-09-04T16,127,2,474.0,31,,3
2026-09-04T17,127,2,474.0,65,,3
2026-09-04T18,127,1,472.0,38,,2
2026-09-04T18,127,2,474.0,48,,2
2026-09-04T18,127,3,480.0,20,,1
2026-09-04T21,127,0,476.0,5,,1
2026-09-04T23,127,0,476.0,35,5044,3
2026-09-04T23,127,1,478.0,0,266,2
2026-09-04T23,127,2,478.0,0,229,1
2026-09-04T23,127,2,480.0,0,935,2
2026-09-04T23,127,2,484.0,0,2001,2
2026-09-04T23,127,2,486.0,0,3000,1
2026-09-04T23,127,3,480.0,0,754,1
2026-09-04T23,127,3,484.0,0,1225,2
2026-09-04T23,127,4,476.0,0,171,1
2026-09-05T00,127,0,476.0,12,0,1
2026-09-05T00,127,4,476.0,0,198,2
2026-09-05T01,127,0,476.0,0,196,1
2026-09-05T01,127,0,478.0,20,0,1
2026-09-05T01,127,2,488.0,407,0,1
2026-09-05T01,127,4,476.0,0,195,1
2026-09-05T02,127,0,478.0,40,0,2
2026-09-05T05,127,4,474.0,15,0,1
2026-09-05T06,127,0,470.0,0,55,1
2026-09-05T06,127,0,472.0,302,0,2
2026-09-05T06,127,4,474.0,100,0,1
2026-09-05T07,127,0,472.0,15,0,2
2026-09-05T07,127,2,472.0,10,0,1
2026-09-05T07,127,4,474.0,101,0,1
2026-09-05T08,127,2,470.0,5,0,1
2026-09-05T09,127,2,470.0,60,0,3
2026-09-05T10,127,2,470.0,8,0,1
2026-09-05T11,127,2,470.0,0,850,1
2026-09-05T11,127,2,472.0,0,888,1
2026-09-05T11,127,2,488.0,0,508,1
2026-09-05T11,127,4,474.0,0,524,1
2026-09-05T11,127,4,476.0,0,5,1
2026-09-05T11,127,4,478.0,0,393,1
2026-09-05T12,127,0,472.0,1,0,1
2026-09-05T13,127,0,470.0,0,6,1
2026-09-05T13,127,0,472.0,49,0,2
2026-09-05T14,127,0,470.0,123,277,2
2026-09-05T15,127,2,470.0,132,0,2
2026-09-05T16,127,2,470.0,27,0,2
