heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T16,27,0,570.0,141,,2
2026-09-04T16,27,2,580.0,295,,1
2026-09-04T17,27,2,580.0,45,,2
2026-09-04T17,27,3,585.0,500,,1
2026-09-04T21,27,0,575.0,80,,1
2026-09-04T23,27,3,585.0,0,356,1
2026-09-05T01,27,2,580.0,70,0,2
2026-09-05T03,27,0,590.0,0,3,1
2026-09-05T03,27,3,590.0,0,508,2
2026-09-05T03,27,3,595.0,0,12,1
2026-09-05T03,27,3,600.0,5,11,2
2026-09-05T04,27,1,585.0,0,1919,1
2026-09-05T05,27,3,590.0,110,0,1
2026-09-05T05,27,3,595.0,253,0,1
2026-09-05T06,27,2,575.0,0,200,1
2026-09-05T06,27,2,580.0,0,1439,1
2026-09-05T06,27,2,585.0,300,0,1
2026-09-05T06,27,12,800.0,240,0,1
2026-09-05T07,27,3,590.0,330,0,2
2026-09-05T10,27,3,590.0,1,0,1
2026-09-05T11,27,3,590.0,55,0,3
2026-09-05T12,27,2,585.0,0,389,1
2026-09-05T12,27,3,590.0,100,0,1
2026-09-05T13,27,3,590.0,600,0,1
2026-09-05T14,27,2,585.0,0,100,1
2026-09-05T14,27,3,590.0,148,0,2
2026-09-05T14,27,5,605.0,0,1000,1
2026-09-05T17,27,0,595.0,100,0,1
2026-09-05T17,27,3,590.0,0,656,1
2026-09-05T17,27,3,595.0,0,1576,1
