heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,77,0,2810.0,110,,1
2026-09-04T12,77,0,2900.0,877,,1
2026-09-04T14,77,0,2610.0,23,,2
2026-09-04T14,77,4,2810.0,200,,1
2026-09-04T14,77,5,2830.0,22,,1
2026-09-04T15,77,1,2700.0,40,,1
2026-09-04T15,77,3,2820.0,267,,1
2026-09-04T15,77,5,2830.0,98,,2
2026-09-04T15,77,8,2880.0,134,,1
2026-09-04T16,77,2,2810.0,23,,1
2026-09-04T16,77,3,2820.0,91,,1
2026-09-04T16,77,5,2840.0,9,,2
2026-09-04T17,77,0,2570.0,6,,1
2026-09-04T17,77,0,2600.0,18,,1
2026-09-04T17,77,0,2610.0,35,,1
2026-09-04T17,77,1,2720.0,58,,1
2026-09-04T17,77,3,2820.0,57,,1
2026-09-04T17,77,5,2820.0,151,,2
2026-09-04T17,77,8,2900.0,400,,1
2026-09-04T18,77,0,2600.0,55,,1
2026-09-04T18,77,0,2610.0,8,,1
2026-09-04T18,77,5,2820.0,91,,2
2026-09-04T18,77,5,2830.0,170,,1
2026-09-04T18,77,8,3000.0,1573,,1
2026-09-04T21,77,0,2590.0,6,,1
2026-09-04T21,77,0,2600.0,8,,1
2026-09-04T21,77,1,2780.0,9,,1
2026-09-04T21,77,1,2790.0,40,,1
2026-09-04T21,77,1,2800.0,31,,1
2026-09-04T21,77,2,2780.0,10,,1
2026-09-04T21,77,2,2790.0,109,,1
2026-09-04T21,77,3,2810.0,244,,1
2026-09-04T21,77,5,2840.0,312,,3
2026-09-04T23,77,3,2830.0,0,50,1
2026-09-04T23,77,3,2870.0,0,18,1
2026-09-04T23,77,5,2880.0,151,865,2
2026-09-05T00,77,0,2570.0,32,0,1
2026-09-05T00,77,1,2780.0,0,147,1
2026-09-05T00,77,1,2790.0,13,87,2
2026-09-05T00,77,1,2800.0,80,0,1
2026-09-05T00,77,2,2700.0,0,163,1
2026-09-05T00,77,2,2800.0,0,13,1
2026-09-05T00,77,3,2840.0,382,0,2
2026-09-05T01,77,0,2570.0,16,0,1
2026-09-05T01,77,1,2800.0,158,0,1
2026-09-05T01,77,3,2840.0,401,0,2
2026-09-05T01,77,4,2860.0,0,200,1
2026-09-05T01,77,5,2870.0,298,0,1
2026-09-05T02,77,0,2560.0,0,40,1
2026-09-05T02,77,0,2570.0,16,0,1
