heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,32,0,218.0,1934,,1
2026-09-04T14,32,0,218.0,353,,1
2026-09-04T15,32,0,212.0,9610,,2
2026-09-04T16,32,0,206.0,1600,,1
2026-09-04T16,32,0,218.0,1604,,1
2026-09-04T17,32,0,216.0,10333,,2
2026-09-04T18,32,0,218.0,5849,,2
2026-09-04T20,32,0,214.0,1282,,2
2026-09-04T21,32,0,212.0,3542,,2
2026-09-04T21,32,0,214.0,277,,3
2026-09-04T21,32,0,216.0,13103,,1
2026-09-04T21,32,0,218.0,20548,,1
2026-09-04T21,32,0,220.0,31101,,1
2026-09-04T23,32,0,208.0,1,180,2
2026-09-04T23,32,0,210.0,0,3148,1
2026-09-04T23,32,0,212.0,0,241,1
2026-09-04T23,32,0,214.0,0,2588,2
2026-09-04T23,32,0,216.0,0,4176,1
2026-09-04T23,32,0,218.0,0,20161,2
2026-09-04T23,32,0,220.0,4074,10912,7
2026-09-05T00,32,0,214.0,0,3048,1
2026-09-05T00,32,0,216.0,1500,18254,3
2026-09-05T00,32,0,218.0,0,800,1
2026-09-05T00,32,0,220.0,7849,0,1
2026-09-05T01,32,0,212.0,0,441,1
2026-09-05T01,32,0,214.0,1000,2844,4
2026-09-05T01,32,0,216.0,256,0,1
2026-09-05T02,32,0,212.0,0,20,1
2026-09-05T02,32,0,214.0,846,2223,2
2026-09-05T02,32,0,216.0,15902,0,3
2026-09-05T03,32,0,214.0,2225,0,1
2026-09-05T04,32,0,204.0,0,233,1
2026-09-05T04,32,0,206.0,0,5000,1
2026-09-05T04,32,0,212.0,0,4000,1
2026-09-05T04,32,0,214.0,0,3775,1
2026-09-05T04,32,0,216.0,368,0,1
2026-09-05T05,32,0,216.0,0,24677,3
2026-09-05T05,32,0,218.0,10886,328,4
2026-09-05T06,32,0,212.0,0,1274,1
2026-09-05T06,32,0,214.0,0,880,1
2026-09-05T06,32,0,216.0,446,6658,3
2026-09-05T06,32,0,218.0,11093,6963,2
2026-09-05T07,32,0,206.0,0,235,1
2026-09-05T07,32,0,208.0,0,1562,1
2026-09-05T07,32,0,210.0,0,49,1
2026-09-05T07,32,0,212.0,5296,5104,3
2026-09-05T08,32,0,212.0,0,1401,1
2026-09-05T09,32,0,210.0,0,10000,1
2026-09-05T09,32,0,212.0,0,2813,2
2026-09-05T09,32,0,214.0,0,16056,3
2026-09-05T09,32,0,216.0,200,18331,3
2026-09-05T10,32,0,210.0,680,924,3
2026-09-05T10,32,0,212.0,0,22828,1
2026-09-05T10,32,0,214.0,0,3237,1
2026-09-05T10,32,0,216.0,0,10978,2
2026-09-05T10,32,0,218.0,0,20031,5
2026-09-05T10,32,0,220.0,0,54845,7
2026-09-05T10,32,0,222.0,6279,1830,2
2026-09-05T11,32,0,218.0,6122,11968,3
2026-09-05T11,32,0,222.0,0,17801,5
2026-09-05T11,32,0,224.0,0,19209,6
2026-09-05T11,32,0,226.0,0,7908,5
2026-09-05T11,32,0,228.0,0,7728,5
2026-09-05T11,32,0,230.0,5119,2881,2
2026-09-05T12,32,0,212.0,0,1892,1
2026-09-05T12,32,0,214.0,108,0,1
2026-09-05T12,32,0,218.0,670,0,1
2026-09-05T13,32,0,210.0,0,140,1
2026-09-05T13,32,0,212.0,1001,0,2
2026-09-05T14,32,0,210.0,0,2583,3
2026-09-05T14,32,0,212.0,7153,31779,6
2026-09-05T14,32,0,214.0,0,10730,4
2026-09-05T14,32,0,216.0,830,74,2
2026-09-05T15,32,0,212.0,0,3220,2
2026-09-05T15,32,0,214.0,0,7712,3
2026-09-05T15,32,0,216.0,16050,0,2
