heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,135,0,17.4,3363,,1
2026-09-04T13,135,1,17.4,5748,,1
2026-09-04T14,135,0,17.3,102,,1
2026-09-04T14,135,0,17.4,365,,1
2026-09-04T14,135,3,17.9,600,,1
2026-09-04T15,135,0,17.4,2172,,1
2026-09-04T15,135,1,17.4,12516,,2
2026-09-04T15,135,2,17.6,1000,,1
2026-09-04T15,135,3,18.0,192,,1
2026-09-04T15,135,5,21.5,1017,,1
2026-09-04T16,135,0,17.5,7329,,2
2026-09-04T16,135,2,17.5,10206,,1
2026-09-04T16,135,2,17.6,2897,,1
2026-09-04T16,135,2,17.8,18038,,1
2026-09-04T16,135,3,18.0,25244,,1
2026-09-04T16,135,8,33.25,1500,,1
2026-09-04T17,135,0,17.5,4603,,3
2026-09-04T17,135,0,17.6,20175,,1
2026-09-04T17,135,3,18.1,29637,,2
2026-09-04T18,135,0,17.5,64,,1
2026-09-04T18,135,0,17.6,11505,,2
2026-09-04T18,135,1,17.9,4600,,2
2026-09-04T18,135,2,18.0,4882,,1
2026-09-04T18,135,3,18.0,8153,,2
2026-09-04T21,135,0,17.8,7397,,3
2026-09-04T21,135,0,17.9,4745,,2
2026-09-04T21,135,1,17.8,3561,,1
2026-09-04T21,135,5,21.5,38918,,2
2026-09-04T23,135,0,17.5,0,875,1
2026-09-04T23,135,0,17.7,0,1898,1
2026-09-04T23,135,0,17.8,5356,0,2
2026-09-04T23,135,1,17.7,0,2374,1
2026-09-04T23,135,1,17.8,0,12432,1
2026-09-04T23,135,2,17.9,0,3037,1
2026-09-04T23,135,2,18.0,0,1600,1
2026-09-04T23,135,2,18.1,0,4226,2
2026-09-04T23,135,2,18.2,0,5763,1
2026-09-04T23,135,2,18.3,0,15246,2
2026-09-04T23,135,3,18.4,5628,0,1
2026-09-04T23,135,4,20.25,0,70000,1
2026-09-05T00,135,0,17.7,192,388,2
2026-09-05T00,135,2,17.8,400,0,1
2026-09-05T00,135,3,17.9,0,1476,1
2026-09-05T00,135,3,18.0,0,191275,1
2026-09-05T00,135,3,18.4,0,4372,1
2026-09-05T00,135,4,20.75,0,5000,1
2026-09-05T00,135,4,21.0,5777,49683,3
2026-09-05T01,135,0,17.6,0,1280,1
2026-09-05T01,135,0,17.7,8852,0,2
2026-09-05T01,135,1,17.9,0,1155,1
2026-09-05T01,135,1,18.0,10971,1980,3
2026-09-05T01,135,2,17.8,0,8985,1
2026-09-05T01,135,3,18.5,8000,0,1
2026-09-05T02,135,0,17.6,0,1297,2
2026-09-05T02,135,0,17.7,8253,0,3
2026-09-05T02,135,1,18.0,22506,0,3
2026-09-05T02,135,3,18.5,0,95500,1
2026-09-05T02,135,3,18.6,0,10440,1
2026-09-05T02,135,3,18.7,0,20000,1
2026-09-05T02,135,3,18.8,0,50000,1
2026-09-05T02,135,3,19.1,0,3657,1
2026-09-05T02,135,3,19.2,0,10000,1
2026-09-05T02,135,3,19.8,0,44099,1
2026-09-05T02,135,3,19.9,73872,0,1
2026-09-05T03,135,0,17.3,0,863,1
2026-09-05T03,135,0,17.4,1296,0,3
2026-09-05T03,135,2,18.2,0,1000,1
2026-09-05T03,135,2,18.3,6200,0,1
2026-09-05T04,135,0,17.4,0,336,1
2026-09-05T04,135,0,17.5,1739,16094,2
2026-09-05T04,135,0,17.7,19111,0,4
2026-09-05T04,135,2,18.2,0,3964,1
2026-09-05T04,135,2,18.3,9912,0,2
2026-09-05T04,135,3,19.7,20000,0,1
2026-09-05T04,135,4,20.75,10000,0,1
2026-09-05T04,135,9,28.0,0,60000,1
2026-09-05T05,135,0,17.5,0,3217,1
2026-09-05T05,135,0,17.6,0,125,1
2026-09-05T05,135,0,17.7,26097,0,4
2026-09-05T05,135,1,17.5,0,799,1
2026-09-05T05,135,2,18.2,0,1860,1
2026-09-05T05,135,2,18.3,8984,0,2
2026-09-05T05,135,3,19.5,0,331,1
2026-09-05T05,135,3,19.6,605,0,1
2026-09-05T05,135,6,24.0,0,10815,1
2026-09-05T05,135,6,25.25,3786,0,1
2026-09-05T06,135,0,17.6,0,873,1
2026-09-05T06,135,0,17.7,26868,0,4
2026-09-05T06,135,1,17.7,0,441,1
2026-09-05T06,135,1,17.8,634,12986,5
2026-09-05T06,135,1,17.9,1045,550,2
2026-09-05T06,135,2,18.3,10000,40000,2
2026-09-05T06,135,3,19.5,0,4234,1
2026-09-05T06,135,3,19.6,0,5117,2
2026-09-05T06,135,3,19.7,0,8,1
2026-09-05T06,135,3,19.8,0,2076,1
2026-09-05T06,135,3,19.9,1701,0,1
2026-09-05T07,135,0,17.7,34457,0,3
2026-09-05T07,135,1,17.9,300,0,1
2026-09-05T07,135,4,20.0,0,2580,1
2026-09-05T07,135,4,20.75,12955,0,1
2026-09-05T08,135,0,17.5,0,7425,2
2026-09-05T08,135,0,17.6,0,1418,1
2026-09-05T08,135,0,17.7,4573,0,2
2026-09-05T08,135,1,17.7,0,7404,2
2026-09-05T08,135,4,20.75,0,23846,1
2026-09-05T09,135,0,17.6,887,834,3
2026-09-05T09,135,0,17.7,2821,0,3
2026-09-05T09,135,2,17.7,0,6460,1
2026-09-05T09,135,2,17.8,1472,11019,3
2026-09-05T09,135,2,17.9,1131,0,1
2026-09-05T10,135,0,17.5,0,49,1
2026-09-05T10,135,0,17.6,736,1377,2
2026-09-05T10,135,1,17.6,6151,0,2
2026-09-05T10,135,2,17.7,2336,0,1
2026-09-05T11,135,0,17.5,0,5000,1
2026-09-05T11,135,1,17.6,1161,0,1
