heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,135,0,17.4,3363,1
2026-09-04T13,135,1,17.4,5748,1
2026-09-04T14,135,0,17.3,102,1
2026-09-04T14,135,0,17.4,365,1
2026-09-04T14,135,3,17.9,600,1
2026-09-04T15,135,0,17.4,2172,1
2026-09-04T15,135,1,17.4,12516,2
2026-09-04T15,135,2,17.6,1000,1
2026-09-04T15,135,3,18.0,192,1
2026-09-04T15,135,5,21.5,1017,1
2026-09-04T16,135,0,17.5,7329,2
2026-09-04T16,135,2,17.5,10206,1
2026-09-04T16,135,2,17.6,2897,1
2026-09-04T16,135,2,17.8,18038,1
2026-09-04T16,135,3,18.0,25244,1
2026-09-04T16,135,8,33.25,1500,1
2026-09-04T17,135,0,17.5,4603,3
2026-09-04T17,135,0,17.6,20175,1
2026-09-04T17,135,3,18.1,29637,2
2026-09-04T18,135,0,17.5,64,1
2026-09-04T18,135,0,17.6,11505,2
2026-09-04T18,135,1,17.9,4600,2
2026-09-04T18,135,2,18.0,4882,1
2026-09-04T18,135,3,18.0,8153,2
2026-09-04T21,135,0,17.8,7397,3
2026-09-04T21,135,0,17.9,4745,2
2026-09-04T21,135,1,17.8,3561,1
2026-09-04T21,135,5,21.5,38918,2
