heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,89,0,4740.0,12,1
2026-09-04T13,89,3,4730.0,2,1
2026-09-04T14,89,0,4400.0,2,1
2026-09-04T14,89,1,4420.0,2,1
2026-09-04T14,89,2,4460.0,44,1
2026-09-04T14,89,3,4720.0,8,1
2026-09-04T15,89,3,4720.0,32,1
2026-09-04T16,89,2,4460.0,10,2
2026-09-04T16,89,5,5325.0,22,1
2026-09-04T17,89,0,4400.0,2,1
2026-09-04T17,89,1,4420.0,24,1
2026-09-04T17,89,3,4680.0,6,1
2026-09-04T17,89,5,5325.0,200,1
2026-09-04T18,89,1,4420.0,3,1
2026-09-04T18,89,5,5325.0,36,1
