heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,89,0,4740.0,12,,1
2026-09-04T13,89,3,4730.0,2,,1
2026-09-04T14,89,0,4400.0,2,,1
2026-09-04T14,89,1,4420.0,2,,1
2026-09-04T14,89,2,4460.0,44,,1
2026-09-04T14,89,3,4720.0,8,,1
2026-09-04T15,89,3,4720.0,32,,1
2026-09-04T16,89,2,4460.0,10,,2
2026-09-04T16,89,5,5325.0,22,,1
2026-09-04T17,89,0,4400.0,2,,1
2026-09-04T17,89,1,4420.0,24,,1
2026-09-04T17,89,3,4680.0,6,,1
2026-09-04T17,89,5,5325.0,200,,1
2026-09-04T18,89,1,4420.0,3,,1
2026-09-04T18,89,5,5325.0,36,,1
2026-09-04T21,89,0,4410.0,2,,1
2026-09-04T21,89,2,4450.0,1,,1
2026-09-04T21,89,2,4460.0,23,,1
2026-09-04T21,89,3,4680.0,12,,1
2026-09-04T21,89,3,4690.0,28,,1
2026-09-04T23,89,2,4440.0,0,1,1
2026-09-04T23,89,3,4690.0,0,70,1
2026-09-04T23,89,3,4700.0,0,134,2
2026-09-04T23,89,3,4710.0,102,0,1
2026-09-05T00,89,3,4710.0,10,0,1
2026-09-05T01,89,1,4430.0,28,0,1
2026-09-05T01,89,2,4450.0,0,5,1
2026-09-05T01,89,2,4460.0,15,0,1
2026-09-05T01,89,3,4710.0,4,0,1
2026-09-05T01,89,4,4750.0,38,0,2
2026-09-05T02,89,0,4380.0,0,4,1
2026-09-05T02,89,0,4390.0,2,0,1
2026-09-05T02,89,1,4430.0,1,0,1
2026-09-05T02,89,2,4200.0,0,3,1
2026-09-05T02,89,3,4710.0,80,0,2
