heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,82,0,1540.0,44,,1
2026-09-04T12,82,0,1560.0,6,,1
2026-09-04T12,82,0,1670.0,66,,1
2026-09-04T13,82,0,1510.0,6,,1
2026-09-04T14,82,0,1510.0,8,,2
2026-09-04T14,82,1,1530.0,34,,1
2026-09-04T14,82,2,1550.0,74,,2
2026-09-04T15,82,2,1520.0,369,,3
2026-09-04T16,82,2,1520.0,56,,2
2026-09-04T16,82,4,1650.0,192,,2
2026-09-04T17,82,0,1510.0,12,,2
2026-09-04T17,82,2,1520.0,15,,2
2026-09-04T18,82,0,1510.0,2,,1
2026-09-04T18,82,2,1510.0,60,,2
2026-09-04T18,82,6,1820.0,1000,,1
2026-09-04T21,82,0,1510.0,8,,1
2026-09-04T21,82,2,1500.0,34,,3
2026-09-04T21,82,2,1510.0,5,,1
2026-09-04T21,82,2,1520.0,49,,1
2026-09-04T21,82,3,1560.0,14,,1
2026-09-04T21,82,4,1640.0,152,,1
2026-09-04T23,82,2,1520.0,281,0,1
2026-09-04T23,82,3,1560.0,4,0,1
2026-09-05T00,82,2,1520.0,50,0,2
2026-09-05T00,82,3,1560.0,78,0,2
2026-09-05T01,82,2,1520.0,16,0,1
2026-09-05T01,82,3,1560.0,42,0,1
2026-09-05T01,82,5,1700.0,124,0,1
2026-09-05T02,82,2,1520.0,202,610,3
2026-09-05T02,82,3,1550.0,30,0,1
2026-09-05T02,82,3,1560.0,16,0,1
2026-09-05T02,82,4,1630.0,0,20,1
2026-09-05T02,82,4,1640.0,68,0,2
2026-09-05T03,82,0,1510.0,0,2,1
2026-09-05T03,82,0,1520.0,36,0,1
2026-09-05T03,82,1,1530.0,6,0,1
2026-09-05T03,82,2,1540.0,10,0,1
2026-09-05T03,82,3,1550.0,0,90,1
2026-09-05T03,82,4,1640.0,30,0,1
2026-09-05T04,82,0,1520.0,4,0,1
2026-09-05T04,82,1,1530.0,108,0,2
2026-09-05T04,82,2,1540.0,24,0,2
2026-09-05T04,82,5,1700.0,72,0,1
2026-09-05T05,82,0,1520.0,60,0,3
2026-09-05T05,82,5,1700.0,200,0,1
2026-09-05T06,82,0,1520.0,4,0,1
2026-09-05T06,82,4,1630.0,66,0,2
2026-09-05T07,82,0,1520.0,4,0,1
2026-09-05T07,82,1,1530.0,10,0,1
2026-09-05T07,82,3,1560.0,12,22,3
2026-09-05T08,82,0,1520.0,6,0,2
2026-09-05T08,82,1,1530.0,64,0,2
2026-09-05T08,82,2,1540.0,18,0,1
2026-09-05T08,82,3,1560.0,80,0,1
2026-09-05T08,82,5,1700.0,24,0,1
2026-09-05T09,82,2,1540.0,6,0,1
2026-09-05T09,82,3,1560.0,90,0,1
2026-09-05T09,82,4,1620.0,40,0,1
2026-09-05T10,82,0,1520.0,36,0,2
2026-09-05T10,82,1,1530.0,2,0,1
2026-09-05T10,82,2,1540.0,64,0,2
2026-09-05T10,82,3,1560.0,2,0,1
2026-09-05T10,82,5,1700.0,4,0,1
