heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,139,0,10.1,23614,,2
2026-09-04T13,139,0,9.6,3578,,1
2026-09-04T14,139,0,9.6,2494,,1
2026-09-04T14,139,0,10.1,1391,,1
2026-09-04T14,139,2,10.6,11981,,1
2026-09-04T15,139,0,10.1,11397,,3
2026-09-04T15,139,2,10.5,4800,,1
2026-09-04T16,139,0,9.9,3120,,1
2026-09-04T16,139,2,10.5,4863,,1
2026-09-04T16,139,2,10.6,600,,1
2026-09-04T16,139,3,11.3,160930,,1
2026-09-04T17,139,0,9.8,1322,,1
2026-09-04T17,139,0,10.1,7493,,1
2026-09-04T17,139,2,11.1,1154,,1
2026-09-04T17,139,3,11.3,14226,,1
2026-09-04T18,139,0,9.8,2700,,1
2026-09-04T18,139,1,10.1,8331,,2
2026-09-04T18,139,3,11.3,22911,,3
2026-09-04T18,139,4,11.5,13683,,1
2026-09-04T21,139,0,10.0,4804,,4
2026-09-04T21,139,0,10.1,14431,,2
2026-09-04T21,139,2,10.8,5786,,1
2026-09-04T21,139,4,11.4,5523,,1
2026-09-04T21,139,4,11.5,23640,,1
2026-09-04T23,139,1,10.0,218,22148,3
2026-09-04T23,139,1,10.1,0,3981,1
2026-09-04T23,139,2,10.5,2000,0,1
2026-09-05T00,139,0,9.8,616,0,2
2026-09-05T00,139,1,9.5,8794,0,1
2026-09-05T00,139,1,9.9,0,1958,1
2026-09-05T00,139,2,10.5,0,14727,1
2026-09-05T00,139,2,10.6,5222,0,1
2026-09-05T00,139,3,11.2,28009,10468,3
2026-09-05T01,139,0,9.8,0,4120,1
2026-09-05T01,139,0,9.9,0,3461,1
2026-09-05T01,139,1,9.5,0,2206,1
2026-09-05T01,139,1,10.0,3496,0,1
2026-09-05T01,139,2,10.6,0,2517,1
2026-09-05T01,139,2,10.8,5699,34214,2
2026-09-05T01,139,3,11.2,27409,0,1
2026-09-05T02,139,1,9.9,0,3365,2
2026-09-05T02,139,1,10.0,39642,0,3
