heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,139,0,10.1,23614,,2
2026-09-04T13,139,0,9.6,3578,,1
2026-09-04T14,139,0,9.6,2494,,1
2026-09-04T14,139,0,10.1,1391,,1
2026-09-04T14,139,2,10.6,11981,,1
2026-09-04T15,139,0,10.1,11397,,3
2026-09-04T15,139,2,10.5,4800,,1
2026-09-04T16,139,0,9.9,3120,,1
2026-09-04T16,139,2,10.5,4863,,1
2026-09-04T16,139,2,10.6,600,,1
2026-09-04T16,139,3,11.3,160930,,1
2026-09-04T17,139,0,9.8,1322,,1
2026-09-04T17,139,0,10.1,7493,,1
2026-09-04T17,139,2,11.1,1154,,1
2026-09-04T17,139,3,11.3,14226,,1
2026-09-04T18,139,0,9.8,2700,,1
2026-09-04T18,139,1,10.1,8331,,2
2026-09-04T18,139,3,11.3,22911,,3
2026-09-04T18,139,4,11.5,13683,,1
2026-09-04T21,139,0,10.0,4804,,4
2026-09-04T21,139,0,10.1,14431,,2
2026-09-04T21,139,2,10.8,5786,,1
2026-09-04T21,139,4,11.4,5523,,1
2026-09-04T21,139,4,11.5,23640,,1
2026-09-04T23,139,1,10.0,218,22148,3
2026-09-04T23,139,1,10.1,0,3981,1
2026-09-04T23,139,2,10.5,2000,0,1
2026-09-05T00,139,0,9.8,616,0,2
2026-09-05T00,139,1,9.5,8794,0,1
2026-09-05T00,139,1,9.9,0,1958,1
2026-09-05T00,139,2,10.5,0,14727,1
2026-09-05T00,139,2,10.6,5222,0,1
2026-09-05T00,139,3,11.2,28009,10468,3
2026-09-05T01,139,0,9.8,0,4120,1
2026-09-05T01,139,0,9.9,0,3461,1
2026-09-05T01,139,1,9.5,0,2206,1
2026-09-05T01,139,1,10.0,3496,0,1
2026-09-05T01,139,2,10.6,0,2517,1
2026-09-05T01,139,2,10.8,5699,34214,2
2026-09-05T01,139,3,11.2,27409,0,1
2026-09-05T02,139,1,9.9,0,3365,2
2026-09-05T02,139,1,10.0,39642,0,3
2026-09-05T03,139,0,9.8,0,978,1
2026-09-05T03,139,0,10.0,5673,0,4
2026-09-05T03,139,1,9.8,0,5254,1
2026-09-05T03,139,1,9.9,0,1527,1
2026-09-05T03,139,1,10.0,0,6862,1
2026-09-05T03,139,1,10.1,0,40187,1
2026-09-05T03,139,1,10.2,1813,0,1
2026-09-05T04,139,0,9.9,0,2659,1
2026-09-05T04,139,0,10.0,0,5347,2
2026-09-05T04,139,0,10.1,7084,0,3
2026-09-05T04,139,1,10.1,2500,2499,3
2026-09-05T04,139,1,10.2,0,5397,2
2026-09-05T04,139,1,10.3,0,591,1
2026-09-05T04,139,1,10.4,0,4788,1
2026-09-05T04,139,2,10.5,0,2958,1
2026-09-05T04,139,2,10.6,48902,0,1
2026-09-05T05,139,0,9.9,0,36,1
2026-09-05T05,139,0,10.0,0,486,1
2026-09-05T05,139,0,10.1,10920,0,4
2026-09-05T05,139,1,10.0,0,1202,1
2026-09-05T06,139,0,10.1,0,18338,2
2026-09-05T06,139,0,10.2,0,1485,2
2026-09-05T06,139,0,10.4,0,1128,2
2026-09-05T06,139,0,10.5,18396,14044,4
2026-09-05T06,139,1,10.2,0,18150,1
2026-09-05T06,139,1,10.3,3170,6426,2
2026-09-05T06,139,1,10.4,0,776,1
2026-09-05T06,139,1,10.5,0,3043,1
2026-09-05T06,139,1,10.7,0,1343,1
2026-09-05T06,139,2,10.5,0,28468,1
2026-09-05T06,139,2,10.6,0,50266,1
2026-09-05T06,139,2,10.7,0,6,1
2026-09-05T06,139,2,10.8,34527,0,3
2026-09-05T06,139,3,11.1,3612,0,1
2026-09-05T07,139,0,10.3,576,7600,2
2026-09-05T07,139,0,10.4,300,774,3
2026-09-05T07,139,0,10.5,12132,0,1
2026-09-05T08,139,0,10.4,0,608,1
2026-09-05T08,139,0,10.5,40312,0,4
2026-09-05T08,139,1,10.7,7948,1000,2
2026-09-05T08,139,2,10.7,0,1844,1
2026-09-05T08,139,2,10.8,4001,0,1
2026-09-05T08,139,3,11.0,0,12677,1
2026-09-05T09,139,0,10.3,5645,2355,2
2026-09-05T09,139,0,10.4,357,6378,3
2026-09-05T09,139,0,10.5,2478,0,2
2026-09-05T09,139,1,10.5,0,60,1
2026-09-05T09,139,1,10.6,0,592,1
2026-09-05T09,139,1,10.7,2281,5133,2
2026-09-05T09,139,2,10.8,18867,0,1
2026-09-05T09,139,3,11.0,0,1695,1
2026-09-05T10,139,0,10.2,0,409,1
2026-09-05T10,139,0,10.3,456,2190,2
2026-09-05T10,139,0,10.4,0,5124,1
2026-09-05T10,139,0,10.5,0,12086,3
2026-09-05T10,139,0,10.6,2988,0,1
2026-09-05T10,139,1,10.6,0,881,1
