heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,139,0,10.1,23614,,2
2026-09-04T13,139,0,9.6,3578,,1
2026-09-04T14,139,0,9.6,2494,,1
2026-09-04T14,139,0,10.1,1391,,1
2026-09-04T14,139,2,10.6,11981,,1
2026-09-04T15,139,0,10.1,11397,,3
2026-09-04T15,139,2,10.5,4800,,1
2026-09-04T16,139,0,9.9,3120,,1
2026-09-04T16,139,2,10.5,4863,,1
2026-09-04T16,139,2,10.6,600,,1
2026-09-04T16,139,3,11.3,160930,,1
2026-09-04T17,139,0,9.8,1322,,1
2026-09-04T17,139,0,10.1,7493,,1
2026-09-04T17,139,2,11.1,1154,,1
2026-09-04T17,139,3,11.3,14226,,1
2026-09-04T18,139,0,9.8,2700,,1
2026-09-04T18,139,1,10.1,8331,,2
2026-09-04T18,139,3,11.3,22911,,3
2026-09-04T18,139,4,11.5,13683,,1
2026-09-04T21,139,0,10.0,4804,,4
2026-09-04T21,139,0,10.1,14431,,2
2026-09-04T21,139,2,10.8,5786,,1
2026-09-04T21,139,4,11.4,5523,,1
2026-09-04T21,139,4,11.5,23640,,1
2026-09-04T23,139,1,10.0,218,22148,3
2026-09-04T23,139,1,10.1,0,3981,1
2026-09-04T23,139,2,10.5,2000,0,1
