heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,125,9,55.5,20,1
2026-09-04T15,125,0,27.25,1178,1
2026-09-04T15,125,2,27.75,221,1
2026-09-04T15,125,8,53.5,5000,1
2026-09-04T16,125,2,27.75,200,1
2026-09-04T16,125,4,38.75,3525,1
2026-09-04T16,125,5,43.25,11000,1
2026-09-04T17,125,1,27.25,11,1
2026-09-04T17,125,3,36.0,621,1
2026-09-04T17,125,5,44.75,12030,1
2026-09-04T17,125,8,52.0,258,1
2026-09-04T17,125,8,53.5,258,1
2026-09-04T18,125,1,27.0,5911,1
2026-09-04T18,125,5,45.5,1000,1
2026-09-04T18,125,7,51.0,645,1
2026-09-04T18,125,8,52.0,129,1
2026-09-04T21,125,0,25.75,238,1
2026-09-04T21,125,0,26.0,515,2
2026-09-04T21,125,0,26.25,125,1
2026-09-04T21,125,0,26.5,2174,2
2026-09-04T21,125,0,27.0,130,1
2026-09-04T21,125,3,34.5,2006,1
2026-09-04T21,125,3,34.75,44,1
2026-09-04T21,125,4,40.0,4000,1
2026-09-04T21,125,4,40.25,10319,1
2026-09-04T21,125,4,40.5,10000,1
2026-09-04T21,125,4,40.75,1268,1
2026-09-04T21,125,4,41.0,14335,2
2026-09-04T21,125,4,41.25,4272,1
2026-09-04T21,125,4,41.5,10078,3
