kind,prix,saturation,restaurant
3,5.3775,1.481943,0
4,6.24,1.462526,0
5,7.2508,1.456175,0
7,53.3711,1.452672,0
8,15.507,1.332053,0
9,2.2754,1.535027,0
11,49.93,0.840035,0
12,49.9402,0.839367,0
24,873.2159,0.718403,0
25,1334.4662,0.903387,0
26,1620.6691,0.754542,0
27,820.6771,0.646454,0
28,1237.3606,0.662586,0
53,3959.1654,0.709156,0
54,8298.6428,0.70835,0
55,2772.0452,0.612028,0
56,6062.7421,0.65538,0
57,6586.7384,0.549018,0
60,29.8007,1.206974,0
61,53.2395,1.208742,0
62,40.5303,1.219664,0
63,61.2504,1.294123,0
64,84.7813,1.344873,0
65,33.6459,0.928951,0
67,13.9,0.794076,0
70,1059.2427,0.903989,0
71,2053.0014,1.058711,0
98,1333.2295,0.738247,0
102,7.7442,0.983388,0
103,14.1404,0.889373,0
108,14.0004,1.005514,0
109,126.5329,0.65161,0
110,210.4192,0.714218,0
117,0.0,0.1,12555952
119,39.4121,1.450154,3323238
120,6.54,0.1,0
121,0.0,0.1,193774
122,146.8658,1.207814,282384
123,346.0648,1.212353,101664
124,62.3529,1.318089,5654006
125,50.3458,1.531812,5320309
126,93.3839,1.250405,1522296
127,529.3411,1.273455,0
129,0.0,0.1,29152
130,0.0,0.1,22784
131,0.0,0.1,5991
132,0.0,0.1,5612
134,0.0,0.1,556839
140,295.7043,1.186847,0
142,0.0,0.1,338404
143,0.0,0.1,406988
144,23.9619,0.966411,0
146,16.7108,0.604831,0
147,50.9214,0.596921,0
148,61.0657,1.399057,0
149,900.0,0.1,38078
151,255.0623,0.655561,0
152,224.7245,1.338093,0
153,110.0351,0.214685,0
154,110.2035,0.256394,0
155,146.4826,0.816272,0
