kind,prix,saturation,restaurant
3,5.3157,1.482924,0
4,6.1315,1.468462,0
5,7.0975,1.47458,0
7,52.3234,1.462116,0
8,15.3368,1.305397,0
9,2.2507,1.517406,0
11,48.4569,0.822874,0
12,48.8517,0.825325,0
24,855.8686,0.726837,0
25,1323.5829,0.891773,0
26,1581.5453,0.726694,0
27,805.2129,0.63685,0
28,1218.2243,0.654962,0
53,3981.169,0.692164,0
54,8138.7834,0.670529,0
55,2711.4627,0.577494,0
56,5940.427,0.630112,0
57,6395.2104,0.510474,0
60,29.8006,1.212666,0
61,52.8498,1.23275,0
62,39.3968,1.217766,0
63,61.1118,1.287667,0
64,83.9259,1.328528,0
65,32.8669,0.920706,0
67,15.129,2.874561,0
70,1035.2981,0.882217,0
71,2031.586,1.013476,0
98,1305.55,0.721976,0
102,7.5626,0.971353,0
103,13.9628,0.902108,0
108,13.5314,1.016223,0
109,123.9271,0.614852,0
110,210.4264,0.639496,0
117,0.0,0.1,13216766
119,42.2651,1.351101,3315361
120,6.54,0.1,0
121,0.0,0.1,238358
122,139.4328,1.214856,304074
123,337.6483,1.184867,106613
124,60.9582,1.338005,6019060
125,49.4117,1.538045,5602767
126,90.6705,1.269896,1480086
127,520.6342,1.253638,0
129,0.0,0.1,29307
130,0.0,0.1,22909
131,0.0,0.1,5069
132,0.0,0.1,6662
134,0.0,0.1,659480
140,282.3435,1.176881,0
142,0.0,0.1,360852
143,0.0,0.1,428938
144,23.5528,0.817723,0
146,16.3859,0.839115,0
147,47.6491,0.776797,0
148,66.9369,1.609747,0
149,900.0,0.1,38303
151,241.4224,0.825655,0
152,207.8492,1.469967,0
153,102.6678,0.999471,0
154,100.114,1.196788,0
155,151.376,0.730332,0
