kind,prix,saturation,restaurant
3,5.3346,1.48369,0
4,6.1783,1.46648,0
5,7.1967,1.464103,0
7,52.097,1.45323,0
8,15.1743,1.303426,0
9,2.2404,1.548436,0
11,47.7538,0.823063,0
12,47.8531,0.821872,0
24,852.3191,0.718024,0
25,1317.6621,0.892656,0
26,1572.796,0.734418,0
27,804.8185,0.64405,0
28,1212.7345,0.655582,0
53,3828.0795,0.686946,0
54,8058.4149,0.680809,0
55,2677.1534,0.589972,0
56,5889.6547,0.632023,0
57,6266.2486,0.525557,0
60,29.959,1.236627,0
61,53.1855,1.222376,0
62,39.6777,1.214554,0
63,60.6092,1.293843,0
64,84.9355,1.319953,0
65,33.2301,0.92935,0
67,13.2915,0.594914,0
70,1027.4913,0.882582,0
71,1996.5215,1.027161,0
98,1302.3668,0.727737,0
102,7.6169,0.977829,0
103,13.8973,0.89454,0
108,13.6017,0.993572,0
109,122.3502,0.624158,0
110,206.0103,0.662616,0
117,0.0,0.1,13092717
119,39.9489,1.392674,3400256
120,6.54,0.1,0
121,0.0,0.1,195405
122,139.857,1.198005,298032
123,333.286,1.180453,104231
124,61.5995,1.322016,5844045
125,49.8142,1.534314,5558252
126,91.335,1.257099,1435548
127,514.3939,1.250918,0
129,0.0,0.1,27316
130,0.0,0.1,21223
131,0.0,0.1,6119
132,0.0,0.1,5215
134,0.0,0.1,514326
140,282.6838,1.16459,0
142,0.0,0.1,351036
143,0.0,0.1,418315
144,22.4133,0.858291,0
146,16.6331,0.713633,0
147,49.6822,0.891578,0
148,70.9036,1.526005,0
149,900.0,0.1,43927
151,238.5647,0.788157,0
152,175.2715,1.370945,0
153,106.118,0.521042,0
154,108.248,0.558358,0
155,144.8564,0.730233,0
