heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-19T18,1,0.257,0.258,0.249,0.255,75
2026-09-19T18,2,0.367,0.369,0.355,0.362,75
2026-09-19T18,3,2.1,2.3,2.05,2.1,75
2026-09-19T18,4,2.4,2.6,2.3,2.5,75
2026-09-19T18,5,3.1,3.1,2.95,2.95,75
2026-09-19T18,6,0.685,0.69,0.675,0.675,75
2026-09-19T18,7,38.0,39.5,37.75,39.5,75
2026-09-19T18,8,10.9,11.0,10.6,11.0,75
2026-09-19T18,9,1.0,1.25,1.0,1.19,75
2026-09-19T18,10,29.25,29.25,28.5,28.5,75
2026-09-19T18,11,39.75,40.75,39.0,40.75,75
2026-09-19T18,12,40.0,40.25,38.75,38.75,75
2026-09-19T18,13,0.362,0.366,0.359,0.362,75
2026-09-19T18,14,11.6,11.6,11.3,11.5,75
2026-09-19T18,15,10.5,10.6,10.4,10.5,75
2026-09-19T18,16,8.0,8.0,7.7,7.8,75
2026-09-19T18,17,14.7,14.7,14.5,14.6,75
2026-09-19T18,18,20.75,20.75,20.0,20.5,75
2026-09-19T18,19,10.5,10.8,10.5,10.6,75
2026-09-19T18,20,116.0,118.0,116.0,118.0,75
2026-09-19T18,21,57.0,57.0,54.0,55.5,75
2026-09-19T18,22,91.0,94.5,90.0,91.0,75
2026-09-19T18,23,119.0,119.0,116.0,116.0,75
2026-09-19T18,24,610.0,625.0,610.0,615.0,75
2026-09-19T18,25,745.0,775.0,745.0,765.0,75
2026-09-19T18,26,1180.0,1180.0,1180.0,1180.0,75
2026-09-19T18,27,545.0,550.0,545.0,550.0,75
2026-09-19T18,28,945.0,945.0,945.0,945.0,75
2026-09-19T18,29,102.0,102.0,99.5,99.5,75
2026-09-19T18,30,160.0,161.0,159.0,159.0,75
2026-09-19T18,31,268.0,268.0,238.0,240.0,75
2026-09-19T18,32,204.0,208.0,204.0,206.0,75
2026-09-19T18,33,108.0,108.0,108.0,108.0,75
2026-09-19T18,34,93.5,93.5,92.5,92.5,75
2026-09-19T18,35,83.0,83.0,82.5,82.5,75
2026-09-19T18,40,1.5,1.56,1.5,1.54,75
2026-09-19T18,41,4.3,4.4,4.3,4.35,75
2026-09-19T18,42,4.8,5.2,4.8,4.95,75
2026-09-19T18,43,11.5,11.5,10.9,10.9,75
2026-09-19T18,44,1.31,1.31,1.29,1.29,75
2026-09-19T18,45,12.4,12.5,12.3,12.4,75
2026-09-19T18,46,26.25,26.25,23.5,26.0,75
2026-09-19T18,47,438.0,440.0,436.0,440.0,75
2026-09-19T18,48,226.0,226.0,224.0,224.0,75
2026-09-19T18,49,915.0,920.0,915.0,920.0,75
2026-09-19T18,50,308.0,310.0,306.0,308.0,75
2026-09-19T18,51,775.0,780.0,775.0,775.0,75
2026-09-19T18,52,595.0,595.0,590.0,590.0,75
2026-09-19T18,53,3340.0,3340.0,3340.0,3340.0,75
2026-09-19T18,54,6150.0,6250.0,6150.0,6250.0,75
2026-09-19T18,55,2290.0,2290.0,2290.0,2290.0,75
2026-09-19T18,56,4220.0,4220.0,4210.0,4220.0,75
2026-09-19T18,57,5600.0,5600.0,5575.0,5575.0,75
2026-09-19T18,58,123.0,129.0,123.0,129.0,75
2026-09-19T18,59,63.5,64.0,63.5,64.0,75
2026-09-19T18,60,5.7,5.9,5.5,5.5,75
2026-09-19T18,61,19.3,19.3,19.2,19.2,75
2026-09-19T18,62,21.5,21.5,21.25,21.25,75
2026-09-19T18,63,34.0,35.0,34.0,35.0,75
2026-09-19T18,64,45.0,45.0,43.5,43.5,75
2026-09-19T18,65,12.6,12.7,12.4,12.7,75
2026-09-19T18,66,0.273,0.273,0.263,0.267,75
2026-09-19T18,67,12.1,12.1,12.1,12.1,75
2026-09-19T18,68,31.75,31.75,31.5,31.5,75
2026-09-19T18,69,6250.0,6250.0,6075.0,6075.0,75
2026-09-19T18,70,755.0,765.0,755.0,765.0,75
2026-09-19T18,71,1510.0,1510.0,1510.0,1510.0,75
2026-09-19T18,72,1.68,1.7,1.64,1.64,75
2026-09-19T18,73,25.0,28.0,25.0,27.5,75
2026-09-19T18,74,19.6,19.8,19.2,19.7,75
2026-09-19T18,75,5.8,5.8,5.5,5.6,75
2026-09-19T18,76,57.5,58.0,56.5,56.5,75
2026-09-19T18,77,2500.0,2500.0,2470.0,2490.0,75
2026-09-19T18,78,1930.0,1930.0,1930.0,1930.0,75
2026-09-19T18,79,840.0,850.0,835.0,845.0,75
2026-09-19T18,80,4850.0,4850.0,4830.0,4830.0,75
2026-09-19T18,81,5100.0,5175.0,5100.0,5150.0,75
2026-09-19T18,82,1580.0,1580.0,1570.0,1570.0,75
2026-09-19T18,83,30.75,30.75,30.5,30.5,75
2026-09-19T18,84,9350.0,9350.0,9350.0,9350.0,75
2026-09-19T18,85,7725.0,7725.0,7725.0,7725.0,75
2026-09-19T18,86,10100.0,10100.0,10100.0,10100.0,75
2026-09-19T18,87,480.0,480.0,480.0,480.0,75
2026-09-19T18,88,10900.0,10900.0,10800.0,10800.0,75
2026-09-19T18,89,4670.0,4670.0,4670.0,4670.0,75
2026-09-19T18,98,850.0,850.0,850.0,850.0,75
2026-09-19T18,100,109.0,110.0,109.0,110.0,75
2026-09-19T18,101,190.0,191.0,188.0,188.0,75
2026-09-19T18,102,2.65,2.65,2.5,2.55,75
2026-09-19T18,103,6.2,6.3,6.0,6.0,75
2026-09-19T18,104,0.92,0.93,0.92,0.925,75
2026-09-19T18,105,1.42,1.48,1.42,1.48,75
2026-09-19T18,106,3.9,3.95,3.65,3.7,75
2026-09-19T18,107,19.8,20.25,19.8,20.0,75
2026-09-19T18,108,9.2,9.5,9.1,9.4,75
2026-09-19T18,109,103.0,104.0,103.0,104.0,75
