heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-26T21,1,0.257,0.258,0.254,0.257,28
2026-09-26T21,2,0.369,0.37,0.365,0.37,28
2026-09-26T21,3,2.3,2.45,2.25,2.4,28
2026-09-26T21,4,2.45,2.55,2.45,2.45,28
2026-09-26T21,5,3.1,3.1,2.95,3.1,28
2026-09-26T21,6,0.655,0.655,0.645,0.645,28
2026-09-26T21,7,38.75,39.25,38.75,38.75,28
2026-09-26T21,8,11.1,11.1,11.0,11.0,28
2026-09-26T21,9,1.18,1.18,1.12,1.12,28
2026-09-26T21,10,28.75,29.0,28.25,29.0,28
2026-09-26T21,11,39.0,39.0,39.0,39.0,28
2026-09-26T21,12,39.5,39.5,39.0,39.25,28
2026-09-26T21,13,0.363,0.366,0.361,0.363,28
2026-09-26T21,14,11.3,11.4,11.2,11.3,28
2026-09-26T21,15,10.5,10.7,10.5,10.7,28
2026-09-26T21,16,7.5,8.0,7.5,8.0,28
2026-09-26T21,17,14.7,14.8,14.7,14.8,28
2026-09-26T21,18,21.25,21.5,21.0,21.5,28
2026-09-26T21,19,10.9,10.9,10.8,10.8,28
2026-09-26T21,20,117.0,120.0,116.0,119.0,28
2026-09-26T21,21,56.5,57.0,55.5,57.0,28
2026-09-26T21,22,97.5,98.5,97.5,98.0,28
2026-09-26T21,23,118.0,118.0,117.0,117.0,28
2026-09-26T21,24,605.0,610.0,600.0,605.0,28
2026-09-26T21,25,750.0,765.0,750.0,765.0,28
2026-09-26T21,26,1160.0,1160.0,1160.0,1160.0,28
2026-09-26T21,27,545.0,545.0,545.0,545.0,28
2026-09-26T21,28,910.0,910.0,910.0,910.0,28
2026-09-26T21,29,98.5,98.5,97.5,97.5,28
2026-09-26T21,30,154.0,154.0,152.0,153.0,28
2026-09-26T21,31,193.0,197.0,191.0,197.0,28
2026-09-26T21,32,216.0,216.0,216.0,216.0,28
2026-09-26T21,33,109.0,110.0,109.0,110.0,28
2026-09-26T21,34,92.5,92.5,92.0,92.0,28
2026-09-26T21,35,81.0,81.5,81.0,81.5,28
2026-09-26T21,40,1.43,1.43,1.43,1.43,28
2026-09-26T21,41,4.3,4.3,4.25,4.25,28
2026-09-26T21,42,5.0,5.3,5.0,5.2,28
2026-09-26T21,43,11.3,11.3,11.2,11.2,28
2026-09-26T21,44,1.35,1.35,1.32,1.34,28
2026-09-26T21,45,11.9,12.0,11.9,12.0,28
2026-09-26T21,46,23.75,25.0,23.5,24.75,28
2026-09-26T21,47,446.0,446.0,444.0,444.0,28
2026-09-26T21,48,210.0,210.0,210.0,210.0,28
2026-09-26T21,49,915.0,915.0,915.0,915.0,28
2026-09-26T21,50,300.0,302.0,300.0,302.0,28
2026-09-26T21,51,755.0,780.0,755.0,780.0,28
2026-09-26T21,52,600.0,605.0,595.0,605.0,28
2026-09-26T21,53,3290.0,3290.0,3290.0,3290.0,28
2026-09-26T21,54,6175.0,6175.0,6175.0,6175.0,28
2026-09-26T21,55,2110.0,2110.0,2110.0,2110.0,28
2026-09-26T21,56,4260.0,4260.0,4260.0,4260.0,28
2026-09-26T21,57,5325.0,5350.0,5325.0,5350.0,28
2026-09-26T21,58,121.0,121.0,121.0,121.0,28
2026-09-26T21,59,63.0,63.0,63.0,63.0,28
2026-09-26T21,60,5.8,5.8,5.4,5.4,28
2026-09-26T21,61,18.0,18.2,18.0,18.2,28
2026-09-26T21,62,19.8,19.9,19.8,19.9,28
2026-09-26T21,63,33.0,33.0,33.0,33.0,28
2026-09-26T21,64,40.75,41.0,40.5,40.5,28
2026-09-26T21,65,11.8,11.9,11.8,11.9,28
2026-09-26T21,66,0.273,0.273,0.268,0.269,28
2026-09-26T21,67,12.0,12.0,12.0,12.0,28
2026-09-26T21,68,32.5,32.5,32.25,32.25,28
2026-09-26T21,69,6275.0,6300.0,6275.0,6300.0,28
2026-09-26T21,70,750.0,760.0,750.0,760.0,28
2026-09-26T21,71,1500.0,1500.0,1480.0,1480.0,28
2026-09-26T21,72,1.78,1.81,1.78,1.79,28
2026-09-26T21,73,27.5,27.75,26.75,27.5,28
2026-09-26T21,74,19.1,19.7,19.1,19.5,28
2026-09-26T21,75,6.0,6.0,5.9,5.9,28
2026-09-26T21,76,56.5,56.5,56.0,56.0,28
2026-09-26T21,77,2540.0,2540.0,2540.0,2540.0,28
2026-09-26T21,78,1830.0,1830.0,1830.0,1830.0,28
2026-09-26T21,79,840.0,840.0,835.0,835.0,28
2026-09-26T21,80,4360.0,4360.0,4360.0,4360.0,28
2026-09-26T21,81,5125.0,5150.0,5125.0,5150.0,28
2026-09-26T21,82,1520.0,1520.0,1520.0,1520.0,28
2026-09-26T21,83,30.5,30.5,30.25,30.5,28
2026-09-26T21,84,9275.0,9275.0,9275.0,9275.0,28
2026-09-26T21,85,7400.0,7400.0,7400.0,7400.0,28
2026-09-26T21,86,9900.0,9900.0,9900.0,9900.0,28
2026-09-26T21,87,452.0,452.0,452.0,452.0,28
2026-09-26T21,88,11300.0,11300.0,11300.0,11300.0,28
2026-09-26T21,89,4500.0,4500.0,4500.0,4500.0,28
2026-09-26T21,98,840.0,845.0,840.0,845.0,28
2026-09-26T21,100,108.0,108.0,108.0,108.0,28
2026-09-26T21,101,189.0,189.0,187.0,187.0,28
2026-09-26T21,102,2.55,2.6,2.5,2.5,28
2026-09-26T21,103,6.3,6.5,6.3,6.4,28
2026-09-26T21,104,0.975,0.98,0.975,0.98,28
2026-09-26T21,105,1.51,1.52,1.5,1.5,28
2026-09-26T21,106,3.85,3.9,3.85,3.85,28
2026-09-26T21,107,20.5,20.5,20.25,20.25,28
2026-09-26T21,108,9.2,9.2,8.8,9.2,28
2026-09-26T21,109,107.0,108.0,106.0,107.0,28
2026-09-26T21,110,202.0,202.0,199.0,199.0,28
2026-09-26T21,111,2530.0,2530.0,2470.0,2510.0,28
2026-09-26T21,112,2180.0,2180.0,2170.0,2170.0,28
2026-09-26T21,113,118.0,119.0,118.0,119.0,28
2026-09-26T21,114,580.0,580.0,580.0,580.0,28
2026-09-26T21,115,127.0,129.0,125.0,125.0,28
2026-09-26T21,116,40.0,40.5,40.0,40.5,28
2026-09-26T21,117,7.0,7.0,7.0,7.0,28
2026-09-26T21,118,0.71,0.74,0.71,0.74,28
2026-09-26T21,119,40.25,40.25,39.75,39.75,28
2026-09-26T21,120,2.6,2.6,2.55,2.6,28
2026-09-26T21,121,149.0,149.0,148.0,148.0,28
2026-09-26T21,122,121.0,121.0,121.0,121.0,28
2026-09-26T21,123,288.0,288.0,288.0,288.0,28
2026-09-26T21,124,34.25,34.5,34.25,34.5,28
2026-09-26T21,125,26.75,26.75,26.75,26.75,28
2026-09-26T21,126,49.5,51.0,49.5,50.0,28
2026-09-26T21,127,454.0,454.0,452.0,452.0,28
2026-09-26T21,128,52.5,52.5,52.5,52.5,28
2026-09-26T21,129,2640.0,2640.0,2620.0,2620.0,28
2026-09-26T21,130,2230.0,2240.0,2230.0,2240.0,28
2026-09-26T21,131,2400.0,2400.0,2400.0,2400.0,28
2026-09-26T21,132,2170.0,2230.0,2170.0,2230.0,28
2026-09-26T21,133,13.7,13.7,13.6,13.6,28
2026-09-26T21,134,51.5,53.0,51.5,53.0,28
2026-09-26T21,135,17.8,18.0,17.8,17.9,28
2026-09-26T21,136,1.46,1.49,1.46,1.48,28
2026-09-26T21,137,125.0,125.0,125.0,125.0,28
2026-09-26T21,138,1380.0,1380.0,1380.0,1380.0,28
2026-09-26T21,139,10.1,10.2,10.1,10.2,28
2026-09-26T21,140,224.0,228.0,224.0,228.0,28
2026-09-26T21,141,31.25,31.25,31.25,31.25,28
2026-09-26T21,142,720.0,720.0,720.0,720.0,28
2026-09-26T21,143,655.0,655.0,645.0,650.0,28
2026-09-26T21,144,17.0,17.0,17.0,17.0,28
2026-09-26T21,145,129.0,129.0,128.0,128.0,28
2026-09-26T21,146,5.4,5.5,5.2,5.4,28
2026-09-26T21,147,36.25,36.25,36.0,36.0,28
2026-09-26T21,148,33.75,33.75,33.75,33.75,28
2026-09-26T21,149,670.0,675.0,670.0,675.0,28
2026-09-26T21,150,376.0,376.0,376.0,376.0,28
2026-09-26T21,151,226.0,226.0,226.0,226.0,28
2026-09-26T21,152,210.0,210.0,210.0,210.0,28
2026-09-26T21,153,64.0,64.0,54.5,54.5,28
2026-09-26T21,154,84.0,84.0,84.0,84.0,28
2026-09-26T21,155,139.0,139.0,139.0,139.0,28
