heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-15T22,1,0.249,0.258,0.249,0.258,73
2026-09-15T22,2,0.368,0.372,0.3,0.363,73
2026-09-15T22,3,2.3,2.4,2.05,2.15,73
2026-09-15T22,4,2.35,3.25,2.35,3.0,73
2026-09-15T22,5,2.95,3.1,2.5,3.1,73
2026-09-15T22,6,0.675,0.69,0.66,0.69,73
2026-09-15T22,7,36.5,36.75,36.25,36.5,73
2026-09-15T22,8,10.8,10.8,10.2,10.7,73
2026-09-15T22,9,1.23,1.23,1.19,1.21,73
2026-09-15T22,10,28.25,29.0,28.0,28.75,73
2026-09-15T22,11,38.5,38.75,38.5,38.75,73
2026-09-15T22,12,38.5,39.0,38.0,38.75,73
2026-09-15T22,13,0.368,0.369,0.359,0.359,73
2026-09-15T22,14,11.4,11.6,11.2,11.6,73
2026-09-15T22,15,9.9,10.4,9.6,10.3,73
2026-09-15T22,16,7.7,8.2,7.6,8.2,73
2026-09-15T22,17,14.8,15.0,14.5,14.5,73
2026-09-15T22,18,20.5,20.5,20.0,20.25,73
2026-09-15T22,19,10.6,10.6,10.4,10.4,73
2026-09-15T22,20,119.0,119.0,114.0,116.0,73
2026-09-15T22,21,58.0,59.0,57.0,57.5,73
2026-09-15T22,22,89.5,90.0,88.5,90.0,73
2026-09-15T22,23,117.0,118.0,115.0,117.0,73
2026-09-15T22,24,610.0,610.0,605.0,610.0,73
2026-09-15T22,25,760.0,765.0,730.0,730.0,73
2026-09-15T22,26,1160.0,1170.0,1160.0,1170.0,73
2026-09-15T22,27,555.0,560.0,555.0,555.0,73
2026-09-15T22,28,935.0,935.0,935.0,935.0,73
2026-09-15T22,29,102.0,102.0,99.5,100.0,73
2026-09-15T22,30,150.0,150.0,146.0,148.0,73
2026-09-15T22,31,214.0,216.0,214.0,216.0,73
2026-09-15T22,32,206.0,206.0,202.0,202.0,73
2026-09-15T22,33,105.0,106.0,102.0,105.0,73
2026-09-15T22,34,91.5,92.5,91.5,92.5,73
2026-09-15T22,35,84.5,84.5,84.0,84.5,73
2026-09-15T22,40,1.43,1.43,1.39,1.43,73
2026-09-15T22,41,4.65,4.75,4.45,4.7,73
2026-09-15T22,42,4.95,5.0,4.9,4.95,73
2026-09-15T22,43,11.5,11.6,11.4,11.6,73
2026-09-15T22,44,1.25,1.25,1.23,1.25,73
2026-09-15T22,45,13.6,13.6,13.4,13.4,73
2026-09-15T22,46,26.75,27.5,25.5,26.75,73
2026-09-15T22,47,442.0,442.0,440.0,440.0,73
2026-09-15T22,48,224.0,226.0,224.0,226.0,73
2026-09-15T22,49,960.0,960.0,960.0,960.0,73
2026-09-15T22,50,314.0,318.0,314.0,318.0,73
2026-09-15T22,51,775.0,775.0,770.0,770.0,73
2026-09-15T22,52,585.0,590.0,585.0,590.0,73
2026-09-15T22,53,3230.0,3230.0,3230.0,3230.0,73
2026-09-15T22,54,6000.0,6000.0,5975.0,6000.0,73
2026-09-15T22,55,2140.0,2140.0,2140.0,2140.0,73
2026-09-15T22,56,4150.0,4150.0,4150.0,4150.0,73
2026-09-15T22,57,5250.0,5275.0,5250.0,5275.0,73
2026-09-15T22,58,124.0,128.0,124.0,128.0,73
2026-09-15T22,59,68.0,68.0,67.5,67.5,73
2026-09-15T22,60,6.4,6.4,6.1,6.4,73
2026-09-15T22,61,18.5,19.1,18.5,18.8,73
2026-09-15T22,62,22.25,22.25,22.0,22.0,73
2026-09-15T22,63,34.25,34.25,34.0,34.0,73
2026-09-15T22,64,45.25,45.25,45.25,45.25,73
2026-09-15T22,65,12.7,12.9,12.7,12.9,73
2026-09-15T22,66,0.264,0.269,0.24,0.269,73
2026-09-15T22,67,11.7,11.7,11.7,11.7,73
2026-09-15T22,68,30.75,31.75,30.25,31.5,73
2026-09-15T22,69,6150.0,6300.0,6150.0,6250.0,73
2026-09-15T22,70,765.0,765.0,765.0,765.0,73
2026-09-15T22,71,1490.0,1490.0,1490.0,1490.0,73
2026-09-15T22,72,1.75,1.81,1.75,1.76,73
2026-09-15T22,73,26.0,27.5,26.0,27.25,73
2026-09-15T22,74,19.8,20.0,19.8,19.9,73
2026-09-15T22,75,5.9,6.0,5.8,5.8,73
2026-09-15T22,76,59.0,59.0,58.0,58.0,73
2026-09-15T22,77,2610.0,2610.0,2600.0,2600.0,73
2026-09-15T22,78,1930.0,1930.0,1930.0,1930.0,73
2026-09-15T22,79,875.0,880.0,870.0,880.0,73
2026-09-15T22,80,4960.0,4960.0,4960.0,4960.0,73
2026-09-15T22,81,5075.0,5075.0,5075.0,5075.0,73
2026-09-15T22,82,1600.0,1600.0,1600.0,1600.0,73
2026-09-15T22,83,33.5,34.75,33.5,34.25,73
2026-09-15T22,84,9550.0,9550.0,9525.0,9525.0,73
2026-09-15T22,85,7700.0,7700.0,7700.0,7700.0,73
2026-09-15T22,86,10000.0,10000.0,9925.0,9925.0,73
2026-09-15T22,87,482.0,482.0,482.0,482.0,73
2026-09-15T22,88,11600.0,11600.0,11600.0,11600.0,73
2026-09-15T22,89,4830.0,4830.0,4830.0,4830.0,73
2026-09-15T22,98,835.0,835.0,835.0,835.0,73
2026-09-15T22,100,110.0,110.0,110.0,110.0,73
2026-09-15T22,101,194.0,194.0,192.0,194.0,73
2026-09-15T22,102,2.65,2.65,2.6,2.65,73
2026-09-15T22,103,6.4,6.4,6.3,6.4,73
2026-09-15T22,104,0.97,0.975,0.955,0.975,73
2026-09-15T22,105,1.47,1.47,1.45,1.46,73
2026-09-15T22,106,3.8,3.9,3.65,3.85,73
2026-09-15T22,107,20.5,20.5,20.5,20.5,73
2026-09-15T22,108,9.6,9.6,9.4,9.6,73
2026-09-15T22,109,105.0,106.0,105.0,106.0,73
2026-09-15T22,110,195.0,195.0,193.0,195.0,73
2026-09-15T22,111,2580.0,2590.0,2560.0,2580.0,73
2026-09-15T22,112,2200.0,2200.0,2170.0,2170.0,73
2026-09-15T22,113,122.0,123.0,121.0,123.0,73
2026-09-15T22,114,610.0,610.0,600.0,605.0,73
2026-09-15T22,115,127.0,127.0,123.0,123.0,73
2026-09-15T22,116,39.75,40.0,39.75,40.0,73
2026-09-15T22,117,7.0,7.1,6.8,7.1,73
2026-09-15T22,118,0.73,0.74,0.725,0.74,73
2026-09-15T22,119,33.25,34.0,33.25,34.0,73
2026-09-15T22,120,2.65,2.7,2.5,2.55,73
2026-09-15T22,121,144.0,145.0,144.0,145.0,73
2026-09-15T22,122,118.0,118.0,117.0,117.0,73
2026-09-15T22,123,280.0,280.0,276.0,278.0,73
2026-09-15T22,124,34.25,34.25,33.5,33.75,73
2026-09-15T22,125,27.75,27.75,26.25,26.25,73
2026-09-15T22,126,51.0,51.5,51.0,51.5,73
2026-09-15T22,127,452.0,452.0,452.0,452.0,73
2026-09-15T22,128,49.75,49.75,49.5,49.5,73
2026-09-15T22,129,2600.0,2610.0,2600.0,2610.0,73
2026-09-15T22,130,2010.0,2010.0,2010.0,2010.0,73
2026-09-15T22,131,2310.0,2310.0,2310.0,2310.0,73
2026-09-15T22,132,1990.0,1990.0,1990.0,1990.0,73
2026-09-15T22,133,14.0,14.0,13.2,13.2,73
2026-09-15T22,134,52.5,52.5,52.5,52.5,73
2026-09-15T22,135,18.2,18.3,18.1,18.1,73
2026-09-15T22,136,1.48,1.48,1.47,1.47,73
2026-09-15T22,137,121.0,121.0,120.0,120.0,73
2026-09-15T22,138,1230.0,1230.0,1230.0,1230.0,73
2026-09-15T22,139,9.5,9.9,9.5,9.9,73
2026-09-15T22,140,244.0,244.0,238.0,238.0,73
2026-09-15T22,141,34.25,34.25,34.25,34.25,73
2026-09-15T22,142,700.0,700.0,700.0,700.0,73
2026-09-15T22,143,615.0,620.0,610.0,610.0,73
2026-09-15T22,144,16.7,16.7,16.7,16.7,73
2026-09-15T22,145,133.0,134.0,132.0,134.0,73
2026-09-15T22,146,5.9,5.9,5.8,5.9,73
2026-09-15T22,147,35.75,36.0,35.5,35.5,73
2026-09-15T22,148,34.5,34.5,34.5,34.5,73
2026-09-15T22,149,775.0,775.0,775.0,775.0,73
2026-09-15T22,150,370.0,370.0,370.0,370.0,73
2026-09-15T22,151,252.0,252.0,250.0,250.0,73
2026-09-15T22,152,222.0,222.0,222.0,222.0,73
2026-09-15T22,153,69.0,69.0,69.0,69.0,73
2026-09-15T22,154,84.0,84.0,84.0,84.0,73
2026-09-15T22,155,123.0,123.0,123.0,123.0,73
