heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-12T17,1,0.255,0.26,0.251,0.259,63
2026-09-12T17,2,0.377,0.377,0.362,0.362,63
2026-09-12T17,3,2.55,2.55,2.15,2.35,63
2026-09-12T17,4,2.5,2.5,2.3,2.4,63
2026-09-12T17,5,3.05,3.05,2.85,2.9,63
2026-09-12T17,6,0.655,0.69,0.655,0.685,63
2026-09-12T17,7,38.5,38.75,38.25,38.75,63
2026-09-12T17,8,10.5,11.1,10.3,11.1,63
2026-09-12T17,9,1.18,1.24,1.13,1.24,63
2026-09-12T17,10,29.0,29.0,28.0,28.25,63
2026-09-12T17,11,38.75,38.75,38.25,38.5,63
2026-09-12T17,12,39.25,39.5,38.25,39.25,63
2026-09-12T17,13,0.363,0.365,0.356,0.365,63
2026-09-12T17,14,11.5,11.8,11.3,11.5,63
2026-09-12T17,15,10.2,10.4,9.9,10.4,63
2026-09-12T17,16,8.0,8.2,7.7,8.1,63
2026-09-12T17,17,14.6,15.0,14.5,15.0,63
2026-09-12T17,18,21.0,21.25,19.9,21.25,63
2026-09-12T17,19,11.0,11.3,10.9,11.2,63
2026-09-12T17,20,115.0,116.0,110.0,116.0,63
2026-09-12T17,21,56.0,58.0,56.0,57.5,63
2026-09-12T17,22,87.5,89.0,87.0,88.5,63
2026-09-12T17,23,121.0,121.0,120.0,120.0,63
2026-09-12T17,24,610.0,625.0,610.0,610.0,63
2026-09-12T17,25,760.0,765.0,760.0,765.0,63
2026-09-12T17,26,1170.0,1170.0,1170.0,1170.0,63
2026-09-12T17,27,555.0,555.0,555.0,555.0,63
2026-09-12T17,28,935.0,935.0,935.0,935.0,63
2026-09-12T17,29,100.0,101.0,99.0,99.0,63
2026-09-12T17,30,149.0,156.0,148.0,156.0,63
2026-09-12T17,31,216.0,216.0,214.0,214.0,63
2026-09-12T17,32,199.0,202.0,198.0,202.0,63
2026-09-12T17,33,104.0,104.0,101.0,101.0,63
2026-09-12T17,34,83.0,86.0,83.0,85.0,63
2026-09-12T17,35,87.0,87.0,85.0,85.0,63
2026-09-12T17,40,1.51,1.56,1.5,1.55,63
2026-09-12T17,41,4.6,4.65,4.55,4.65,63
2026-09-12T17,42,5.3,5.5,5.0,5.4,63
2026-09-12T17,43,11.4,11.4,11.1,11.2,63
2026-09-12T17,44,1.28,1.28,1.25,1.26,63
2026-09-12T17,45,14.0,14.0,13.8,14.0,63
2026-09-12T17,46,27.0,27.5,26.5,26.5,63
2026-09-12T17,47,440.0,440.0,438.0,440.0,63
2026-09-12T17,48,226.0,226.0,226.0,226.0,63
2026-09-12T17,49,950.0,950.0,950.0,950.0,63
2026-09-12T17,50,316.0,316.0,316.0,316.0,63
2026-09-12T17,51,765.0,775.0,765.0,775.0,63
2026-09-12T17,52,590.0,590.0,585.0,585.0,63
2026-09-12T17,53,3200.0,3200.0,3200.0,3200.0,63
2026-09-12T17,54,6175.0,6175.0,6175.0,6175.0,63
2026-09-12T17,55,2280.0,2280.0,2270.0,2270.0,63
2026-09-12T17,56,4240.0,4240.0,4240.0,4240.0,63
2026-09-12T17,57,5275.0,5275.0,5275.0,5275.0,63
2026-09-12T17,58,122.0,122.0,122.0,122.0,63
2026-09-12T17,59,64.0,64.0,63.0,63.0,63
2026-09-12T17,60,6.9,7.0,6.7,7.0,63
2026-09-12T17,61,18.8,19.1,18.8,19.1,63
2026-09-12T17,62,20.5,22.0,20.5,22.0,63
2026-09-12T17,63,34.75,35.75,34.75,35.75,63
2026-09-12T17,64,46.75,47.5,46.75,47.5,63
2026-09-12T17,65,13.1,13.1,13.0,13.0,63
2026-09-12T17,66,0.274,0.277,0.272,0.277,63
2026-09-12T17,67,11.8,11.8,11.8,11.8,63
2026-09-12T17,68,32.0,32.0,31.5,32.0,63
2026-09-12T17,69,6375.0,6500.0,6325.0,6450.0,63
2026-09-12T17,70,770.0,770.0,770.0,770.0,63
2026-09-12T17,71,1520.0,1520.0,1520.0,1520.0,63
2026-09-12T17,72,1.62,1.62,1.54,1.54,63
2026-09-12T17,73,27.0,27.75,25.0,27.25,63
2026-09-12T17,74,19.6,20.0,19.4,19.9,63
2026-09-12T17,75,6.1,6.2,6.0,6.2,63
2026-09-12T17,76,56.5,57.5,56.5,57.5,63
2026-09-12T17,77,2610.0,2620.0,2500.0,2500.0,63
2026-09-12T17,78,1890.0,1890.0,1890.0,1890.0,63
2026-09-12T17,79,860.0,880.0,860.0,880.0,63
2026-09-12T17,80,5075.0,5075.0,5075.0,5075.0,63
2026-09-12T17,81,5025.0,5075.0,5025.0,5075.0,63
2026-09-12T17,82,1580.0,1580.0,1580.0,1580.0,63
2026-09-12T17,83,32.25,32.5,32.0,32.0,63
2026-09-12T17,84,9050.0,9075.0,9050.0,9075.0,63
2026-09-12T17,85,7675.0,7675.0,7675.0,7675.0,63
