heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-19T18,1,0,0.252,0,31676,1
2026-09-19T18,1,0,0.253,0,11211,1
2026-09-19T18,1,0,0.254,582345,556501,7
2026-09-19T18,1,0,0.255,2935636,355869,6
2026-09-19T18,1,0,0.256,2000,1965515,5
2026-09-19T18,1,0,0.257,809184,1361193,4
2026-09-19T18,1,1,0.256,3850033,0,1
2026-09-19T18,1,1,0.257,1500,221287,2
2026-09-19T18,1,1,0.258,1501091,0,3
2026-09-19T18,1,2,0.254,0,649384,1
2026-09-19T18,1,2,0.255,0,512946,1
2026-09-19T18,1,2,0.256,0,394050,1
2026-09-19T18,1,2,0.257,192666,1856383,7
2026-09-19T18,1,2,0.258,1499437,1496348,6
2026-09-19T18,1,2,0.259,0,1903839,2
2026-09-19T18,1,3,0.257,5717912,2914870,4
2026-09-19T18,1,3,0.258,0,51198,1
2026-09-19T18,1,4,0.258,1517796,6509210,4
2026-09-19T18,1,4,0.259,225334,0,1
2026-09-19T18,1,4,0.26,4216336,393254,3
2026-09-19T18,1,5,0.258,0,300531,1
2026-09-19T18,1,10,0.261,0,1498363,1
2026-09-19T18,1,11,0.259,18741811,0,7
2026-09-19T18,1,11,0.261,0,4904636,1
2026-09-19T18,1,11,0.262,6399065,0,1
2026-09-19T18,2,0,0.355,0,46893,2
2026-09-19T18,2,0,0.356,0,30444,2
2026-09-19T18,2,0,0.357,48454,12473,2
2026-09-19T18,2,0,0.359,0,235456,3
2026-09-19T18,2,0,0.36,0,32492,2
2026-09-19T18,2,0,0.361,0,193112,2
2026-09-19T18,2,0,0.362,2000,86382,2
2026-09-19T18,2,0,0.364,0,19310,1
2026-09-19T18,2,0,0.365,0,240759,4
2026-09-19T18,2,0,0.366,170125,197592,6
2026-09-19T18,2,0,0.367,89186,1929982,10
2026-09-19T18,2,0,0.368,596538,500967,5
2026-09-19T18,2,0,0.369,654271,0,3
2026-09-19T18,2,1,0.378,0,66702,1
2026-09-19T18,2,1,0.379,38031,47209,3
2026-09-19T18,2,1,0.38,589292,0,5
2026-09-19T18,2,1,0.389,0,290185,1
2026-09-19T18,2,1,0.39,0,75108,2
2026-09-19T18,2,1,0.391,12307,105842,3
2026-09-19T18,2,1,0.392,181167,0,2
2026-09-19T18,2,2,0.39,0,6322,1
2026-09-19T18,2,2,0.391,0,48660,2
2026-09-19T18,2,2,0.392,604563,502275,7
2026-09-19T18,2,2,0.393,3839,29245,3
