heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T17,1,0,0.253,0,87100,1
2026-09-12T17,1,0,0.254,0,273690,2
2026-09-12T17,1,0,0.255,0,2804508,5
2026-09-12T17,1,0,0.256,0,309982,6
2026-09-12T17,1,0,0.257,199834,2295549,11
2026-09-12T17,1,0,0.258,1167643,1820557,8
2026-09-12T17,1,0,0.259,287586,1556983,5
2026-09-12T17,1,1,0.255,0,190600,1
2026-09-12T17,1,1,0.256,0,3519163,2
2026-09-12T17,1,1,0.257,316706,1962408,2
2026-09-12T17,1,1,0.258,3031269,2779619,5
2026-09-12T17,1,1,0.259,1029519,1126179,4
2026-09-12T17,1,1,0.26,0,114483,2
2026-09-12T17,1,2,0.257,0,1007360,1
2026-09-12T17,1,2,0.258,594609,2608159,5
2026-09-12T17,1,2,0.259,3413062,4077036,7
2026-09-12T17,1,2,0.26,100000,2054630,6
2026-09-12T17,1,3,0.26,11025,2368893,3
2026-09-12T17,1,3,0.261,54888,3952576,4
2026-09-12T17,1,3,0.262,260655,1217741,2
2026-09-12T17,1,4,0.259,0,10000000,1
2026-09-12T17,1,4,0.26,0,1507387,2
2026-09-12T17,1,4,0.261,9578811,7837438,9
2026-09-12T17,1,4,0.262,0,6358238,2
2026-09-12T17,1,5,0.262,90000,1218989,3
2026-09-12T17,1,6,0.263,386670,0,1
2026-09-12T17,1,12,0.265,0,1000000,1
2026-09-12T17,1,12,0.266,0,5774803,1
2026-09-12T17,2,0,0.366,0,900,1
2026-09-12T17,2,0,0.367,0,115426,1
2026-09-12T17,2,0,0.368,0,50000,1
2026-09-12T17,2,0,0.369,989924,112674,4
2026-09-12T17,2,0,0.37,58753,233000,3
2026-09-12T17,2,0,0.372,54002,0,1
2026-09-12T17,2,0,0.373,0,203742,1
2026-09-12T17,2,0,0.374,0,12900,1
2026-09-12T17,2,0,0.375,0,380,1
2026-09-12T17,2,0,0.376,0,682662,3
2026-09-12T17,2,0,0.377,870924,424634,6
2026-09-12T17,2,1,0.382,368788,575134,5
2026-09-12T17,2,1,0.383,164126,316823,4
2026-09-12T17,2,1,0.384,159945,904248,4
2026-09-12T17,2,1,0.385,77469,0,1
2026-09-12T17,2,2,0.386,0,96593,1
2026-09-12T17,2,2,0.387,0,87857,2
2026-09-12T17,2,2,0.388,1870068,0,5
2026-09-12T17,2,3,0.408,93227,0,2
2026-09-12T17,2,3,0.409,318183,0,3
2026-09-12T17,2,4,0.414,0,1000000,1
2026-09-12T17,2,4,0.415,800000,114662,2
