heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-15T22,1,0,0.25,0,3515336,2
2026-09-15T22,1,0,0.251,0,576458,2
2026-09-15T22,1,0,0.252,0,487399,2
2026-09-15T22,1,0,0.253,0,1893762,5
2026-09-15T22,1,0,0.254,147239,1972195,9
2026-09-15T22,1,0,0.255,1470808,3001044,9
2026-09-15T22,1,0,0.256,0,406468,3
2026-09-15T22,1,0,0.257,424029,32297,4
2026-09-15T22,1,0,0.258,13288,0,1
2026-09-15T22,1,1,0.255,0,1544215,1
2026-09-15T22,1,1,0.256,5000,276200,2
2026-09-15T22,1,1,0.257,0,280541,1
2026-09-15T22,1,1,0.258,0,454397,2
2026-09-15T22,1,1,0.259,1143406,4789363,2
2026-09-15T22,1,1,0.26,59227,721020,3
2026-09-15T22,1,2,0.253,0,573510,1
2026-09-15T22,1,2,0.258,0,395476,1
2026-09-15T22,1,2,0.259,479179,3092081,3
2026-09-15T22,1,2,0.26,8830051,5666119,13
2026-09-15T22,1,3,0.26,454711,5410624,4
2026-09-15T22,1,4,0.26,0,4985730,3
2026-09-15T22,1,4,0.261,2242366,0,7
2026-09-15T22,1,5,0.261,354411,4896767,2
2026-09-15T22,1,5,0.263,4585793,116119,5
2026-09-15T22,1,12,0.268,800000,0,1
2026-09-15T22,2,0,0.36,0,22158,1
2026-09-15T22,2,0,0.361,0,44927,2
2026-09-15T22,2,0,0.362,0,155078,2
2026-09-15T22,2,0,0.363,34250,379707,3
2026-09-15T22,2,0,0.364,46140,200000,2
2026-09-15T22,2,0,0.365,0,102206,2
2026-09-15T22,2,0,0.366,311954,177646,5
2026-09-15T22,2,0,0.367,0,223953,2
2026-09-15T22,2,0,0.368,2071,41129,2
2026-09-15T22,2,0,0.369,1310,45000,2
2026-09-15T22,2,0,0.37,0,32101,1
2026-09-15T22,2,0,0.371,0,35075,1
2026-09-15T22,2,0,0.372,0,146275,1
2026-09-15T22,2,0,0.373,171483,0,2
2026-09-15T22,2,1,0.386,164454,55863,4
2026-09-15T22,2,1,0.387,314907,500203,5
2026-09-15T22,2,1,0.388,1251629,99194,6
2026-09-15T22,2,1,0.389,0,552933,3
2026-09-15T22,2,1,0.39,12600,0,1
2026-09-15T22,2,2,0.4,321481,0,4
2026-09-15T22,2,2,0.401,1036739,0,4
2026-09-15T22,2,3,0.406,115000,115371,3
2026-09-15T22,2,3,0.407,994710,0,1
2026-09-15T22,2,3,0.408,33132,0,1
2026-09-15T22,2,4,0.445,40500,0,1
2026-09-15T22,2,4,0.446,0,1881369,1
2026-09-15T22,2,4,0.447,74872,0,1
2026-09-15T22,2,4,0.448,149744,0,1
2026-09-15T22,2,5,0.488,0,1150678,1
2026-09-15T22,2,5,0.489,0,162506,1
2026-09-15T22,2,5,0.49,55804,277725,3
2026-09-15T22,2,5,0.491,0,79785,1
2026-09-15T22,2,5,0.495,172174,0,2
2026-09-15T22,2,6,0.499,0,1000000,1
2026-09-15T22,2,6,0.5,0,1699750,1
2026-09-15T22,2,6,0.505,0,486586,1
2026-09-15T22,2,6,0.51,668072,145592,2
2026-09-15T22,3,0,2.1,0,35,1
2026-09-15T22,3,0,2.15,6073,6526,4
2026-09-15T22,3,0,2.3,0,35,1
2026-09-15T22,3,0,2.35,0,11894,1
2026-09-15T22,3,0,2.4,65,54530,3
2026-09-15T22,3,1,2.35,0,5669,1
2026-09-15T22,3,2,2.55,6992,0,1
2026-09-15T22,4,0,2.35,0,3488,1
2026-09-15T22,4,0,2.4,0,193,1
2026-09-15T22,4,0,2.45,0,3178,1
2026-09-15T22,4,0,2.5,0,100,1
2026-09-15T22,4,0,2.55,0,52868,3
2026-09-15T22,4,0,2.6,0,9942,4
2026-09-15T22,4,0,2.65,0,1133084,11
2026-09-15T22,4,0,2.7,0,153418,23
2026-09-15T22,4,0,2.75,0,45398,14
2026-09-15T22,4,0,2.8,0,27717,20
2026-09-15T22,4,0,2.85,0,2422,4
2026-09-15T22,4,0,2.9,0,6262,4
2026-09-15T22,4,0,2.95,0,931,1
2026-09-15T22,4,0,3.0,0,106358,22
2026-09-15T22,4,0,3.05,350,4625,4
2026-09-15T22,4,0,3.1,0,871,1
2026-09-15T22,4,0,3.15,0,2118,4
2026-09-15T22,4,0,3.2,0,300,1
2026-09-15T22,4,1,2.65,0,13800,1
2026-09-15T22,4,1,2.7,0,790903,5
2026-09-15T22,4,1,2.8,0,28823,2
2026-09-15T22,4,2,2.85,0,121274,1
2026-09-15T22,4,3,2.8,0,159959,1
2026-09-15T22,4,3,2.85,0,74738,1
2026-09-15T22,4,3,2.9,0,638804,1
2026-09-15T22,4,3,2.95,0,416500,1
2026-09-15T22,4,4,3.0,0,1975171,1
2026-09-15T22,4,4,3.1,2957,6194,2
2026-09-15T22,4,4,3.15,0,1100,1
2026-09-15T22,4,4,3.25,37118,0,2
2026-09-15T22,5,0,2.5,0,10000,1
2026-09-15T22,5,0,2.55,0,6335,1
2026-09-15T22,5,0,2.6,0,26694,2
2026-09-15T22,5,0,2.65,906,1176,3
2026-09-15T22,5,0,2.95,0,253,1
2026-09-15T22,5,0,3.0,0,5326,2
2026-09-15T22,5,0,3.05,0,6125,1
2026-09-15T22,5,0,3.1,21,0,1
2026-09-15T22,5,2,3.1,0,16919,1
2026-09-15T22,5,2,3.15,0,96405,1
2026-09-15T22,6,0,0.66,0,200,1
2026-09-15T22,6,0,0.665,0,9629,3
2026-09-15T22,6,0,0.67,0,78942,2
2026-09-15T22,6,0,0.675,117023,78777,4
2026-09-15T22,6,0,0.68,7946,481402,2
2026-09-15T22,6,0,0.685,0,112,1
2026-09-15T22,6,0,0.69,0,227585,1
2026-09-15T22,6,1,0.685,31335,1175,2
2026-09-15T22,6,1,0.69,0,1219,1
2026-09-15T22,6,1,0.7,15606,32000,2
2026-09-15T22,6,2,0.72,10000,0,1
2026-09-15T22,7,0,36.5,0,475,1
2026-09-15T22,7,1,36.5,369,0,2
2026-09-15T22,7,1,36.75,82,0,1
2026-09-15T22,8,0,10.2,0,12500,1
2026-09-15T22,8,0,10.8,10,0,1
2026-09-15T22,8,1,10.5,0,3,1
2026-09-15T22,8,1,10.6,0,1,1
2026-09-15T22,8,1,10.7,0,1,1
2026-09-15T22,8,1,10.8,0,1,1
2026-09-15T22,8,2,10.9,472,0,1
2026-09-15T22,9,0,1.2,0,57659,6
2026-09-15T22,9,0,1.21,727,23234,3
2026-09-15T22,9,0,1.22,0,613,2
2026-09-15T22,9,1,1.21,0,195,1
2026-09-15T22,9,1,1.22,0,234,1
2026-09-15T22,9,2,1.23,674,0,1
2026-09-15T22,9,3,1.3,0,88804,1
2026-09-15T22,10,0,28.25,0,3636,2
2026-09-15T22,10,0,28.5,3201,16961,11
2026-09-15T22,10,0,28.75,0,12621,3
2026-09-15T22,10,0,29.0,698,0,1
2026-09-15T22,10,1,28.75,0,2978,1
2026-09-15T22,10,1,29.0,312,10045,4
2026-09-15T22,10,2,28.5,0,892,1
2026-09-15T22,10,2,28.75,2096,8000,2
2026-09-15T22,10,2,29.0,1500,2641,2
2026-09-15T22,10,2,29.25,25230,6608,3
2026-09-15T22,10,3,29.25,32383,94519,4
2026-09-15T22,10,3,29.5,0,77698,2
2026-09-15T22,10,4,29.25,14122,12443,2
2026-09-15T22,10,4,29.5,2,21527,2
2026-09-15T22,10,12,34.75,0,4564,1
2026-09-15T22,11,0,38.5,300,0,1
2026-09-15T22,12,0,38.0,0,730,1
2026-09-15T22,12,0,38.25,169,1088,4
2026-09-15T22,12,0,38.5,0,1058,2
2026-09-15T22,12,0,38.75,583,8340,3
2026-09-15T22,12,1,38.5,2964,959,2
2026-09-15T22,12,1,38.75,0,982,1
2026-09-15T22,12,2,38.75,1658,9733,3
2026-09-15T22,12,2,39.0,343,0,2
2026-09-15T22,13,0,0.365,0,171063,1
2026-09-15T22,13,0,0.366,366380,2724772,5
2026-09-15T22,13,0,0.367,1337947,281940,4
2026-09-15T22,13,0,0.368,0,461121,1
2026-09-15T22,13,0,0.369,1257134,0,3
2026-09-15T22,14,0,11.2,0,151,1
2026-09-15T22,14,0,11.3,0,270,1
2026-09-15T22,14,0,11.4,0,2333,2
2026-09-15T22,14,0,11.5,0,17311,2
2026-09-15T22,14,0,11.6,19658,0,2
2026-09-15T22,14,1,11.5,0,384,1
2026-09-15T22,14,1,11.6,11729,68799,4
2026-09-15T22,14,1,11.7,0,40167,2
2026-09-15T22,14,2,11.6,0,38454,1
2026-09-15T22,14,3,11.7,0,10842,2
2026-09-15T22,14,3,11.8,39216,92172,2
2026-09-15T22,15,0,9.6,0,549,1
2026-09-15T22,15,0,9.9,0,2481,2
2026-09-15T22,15,0,10.0,0,251,1
2026-09-15T22,15,0,10.1,0,1873,2
2026-09-15T22,15,0,10.3,0,142,1
2026-09-15T22,15,1,10.2,7070,10797,2
2026-09-15T22,15,1,10.4,33166,0,2
2026-09-15T22,15,2,10.6,0,2249,1
2026-09-15T22,15,2,10.7,106641,0,2
2026-09-15T22,15,3,10.7,0,872,1
2026-09-15T22,16,0,7.6,0,3737,2
2026-09-15T22,16,0,7.7,0,12500,1
2026-09-15T22,16,0,7.8,0,8662,1
2026-09-15T22,16,0,7.9,0,7306,1
2026-09-15T22,16,0,8.0,0,4793,3
2026-09-15T22,16,0,8.1,0,3455,1
2026-09-15T22,16,1,7.8,0,4614,1
2026-09-15T22,16,1,7.9,273,7300,3
2026-09-15T22,16,1,8.0,0,179966,3
2026-09-15T22,16,1,8.1,0,3187,2
2026-09-15T22,16,2,8.1,0,10250,4
2026-09-15T22,16,2,8.2,206770,12385,7
2026-09-15T22,16,3,8.2,0,1000,1
2026-09-15T22,16,3,8.3,0,23014,3
2026-09-15T22,16,4,8.4,83734,28578,4
2026-09-15T22,16,5,8.4,83241,77224,5
2026-09-15T22,16,9,8.6,217000,0,2
2026-09-15T22,17,0,14.6,620,193,2
2026-09-15T22,17,0,14.7,7,6000,2
2026-09-15T22,17,0,14.8,144,17285,2
2026-09-15T22,17,0,14.9,1347,3193,2
2026-09-15T22,17,0,15.0,57458,0,2
2026-09-15T22,17,1,14.9,0,1000,1
2026-09-15T22,17,1,15.0,0,1608,1
2026-09-15T22,17,2,14.9,12075,0,2
2026-09-15T22,17,2,15.0,22000,10000,2
2026-09-15T22,17,3,14.9,0,14824,1
2026-09-15T22,17,3,15.0,85282,14113,3
2026-09-15T22,17,5,15.1,84506,43074,6
2026-09-15T22,17,5,15.2,132694,0,1
2026-09-15T22,17,6,15.2,0,65536,1
2026-09-15T22,18,0,20.0,0,626,1
2026-09-15T22,18,0,20.25,6570,10935,4
2026-09-15T22,18,0,20.5,12737,0,3
2026-09-15T22,18,1,20.25,0,425,1
2026-09-15T22,18,1,20.5,9774,2817,4
2026-09-15T22,18,1,20.75,68,0,1
2026-09-15T22,18,2,21.0,0,76357,1
2026-09-15T22,18,3,21.0,16879,71121,4
2026-09-15T22,18,3,21.25,13798,0,3
2026-09-15T22,18,5,22.0,22085,107564,5
2026-09-15T22,18,5,22.25,5796,0,1
2026-09-15T22,19,0,10.5,2830,0,5
2026-09-15T22,19,0,10.6,200,0,1
2026-09-15T22,19,1,11.2,2595,0,2
2026-09-15T22,19,2,11.5,3360,0,1
2026-09-15T22,19,3,11.8,43104,0,1
2026-09-15T22,19,5,11.9,6566,0,1
2026-09-15T22,19,6,11.8,12000,0,1
2026-09-15T22,19,6,12.1,10428,0,1
2026-09-15T22,20,0,114.0,0,61,2
2026-09-15T22,20,0,115.0,564,235,3
2026-09-15T22,20,0,119.0,10,0,1
2026-09-15T22,20,2,122.0,400,0,1
2026-09-15T22,20,5,125.0,3864,0,1
2026-09-15T22,21,0,57.0,0,2223,1
2026-09-15T22,21,0,57.5,0,3427,2
2026-09-15T22,21,0,58.0,380,444,2
2026-09-15T22,21,1,58.5,5928,1771,4
2026-09-15T22,21,2,58.5,0,1379,1
2026-09-15T22,21,3,58.5,60,1270,2
2026-09-15T22,21,3,59.0,33734,12413,6
2026-09-15T22,21,4,60.0,0,4875,1
2026-09-15T22,21,4,60.5,69756,18938,4
2026-09-15T22,21,5,61.0,0,11045,1
2026-09-15T22,21,5,61.5,9294,0,2
2026-09-15T22,21,6,61.0,15642,3442,3
2026-09-15T22,22,0,88.5,0,518,1
2026-09-15T22,22,0,89.0,360,707,2
2026-09-15T22,22,0,89.5,5,3354,3
2026-09-15T22,22,1,89.5,200,783,3
2026-09-15T22,22,2,90.0,13290,0,4
2026-09-15T22,22,3,92.0,7668,0,1
2026-09-15T22,22,5,94.0,13005,7090,4
2026-09-15T22,22,9,94.5,5214,0,1
2026-09-15T22,23,0,116.0,0,616,1
2026-09-15T22,23,0,117.0,10,1892,3
2026-09-15T22,23,0,118.0,283,0,1
2026-09-15T22,23,1,115.0,0,7,1
2026-09-15T22,23,2,118.0,193,187,2
2026-09-15T22,23,3,118.0,1706,0,1
2026-09-15T22,23,3,119.0,2240,0,1
2026-09-15T22,23,4,121.0,0,9285,1
2026-09-15T22,23,4,125.0,12945,0,1
2026-09-15T22,23,5,126.0,7000,0,2
2026-09-15T22,24,0,605.0,20,81,2
2026-09-15T22,24,0,610.0,130,0,3
2026-09-15T22,24,3,625.0,510,0,2
2026-09-15T22,24,5,635.0,1560,0,1
2026-09-15T22,24,7,650.0,104,0,3
2026-09-15T22,25,0,760.0,0,120,2
2026-09-15T22,25,0,765.0,155,0,2
2026-09-15T22,25,2,730.0,92,0,1
2026-09-15T22,25,5,795.0,0,343,1
2026-09-15T22,26,0,1160.0,0,1,1
2026-09-15T22,26,2,1180.0,0,166,1
2026-09-15T22,26,6,1250.0,1000,0,1
2026-09-15T22,27,0,555.0,0,1,1
2026-09-15T22,27,0,560.0,9,0,1
2026-09-15T22,29,0,99.5,0,553,1
2026-09-15T22,29,0,100.0,2,208,3
2026-09-15T22,29,0,101.0,2287,0,3
2026-09-15T22,30,0,146.0,0,267,1
2026-09-15T22,30,0,147.0,0,336,1
2026-09-15T22,30,0,148.0,592,11391,6
2026-09-15T22,30,0,149.0,3080,2679,5
2026-09-15T22,31,0,214.0,0,1065,2
2026-09-15T22,31,0,216.0,4950,2010,3
2026-09-15T22,32,0,204.0,5461,0,3
2026-09-15T22,33,0,102.0,0,151,1
2026-09-15T22,33,0,103.0,0,422,1
2026-09-15T22,33,0,104.0,0,20,1
2026-09-15T22,33,0,105.0,60,1620,3
2026-09-15T22,33,0,106.0,9537,0,2
2026-09-15T22,34,0,91.5,0,3817,3
2026-09-15T22,34,0,92.0,0,4355,4
2026-09-15T22,34,0,92.5,86,0,2
