heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-26T21,1,0,0.256,0,105480,1
2026-09-26T21,1,0,0.257,0,157660,2
2026-09-26T21,1,0,0.258,649936,1227741,2
2026-09-26T21,1,1,0.257,0,65209,1
2026-09-26T21,1,1,0.258,1482992,240953,3
2026-09-26T21,1,1,0.259,0,559876,1
2026-09-26T21,1,2,0.257,0,1568390,3
2026-09-26T21,1,2,0.258,0,3018229,3
2026-09-26T21,1,2,0.259,0,1097372,2
2026-09-26T21,1,3,0.258,0,101098,1
2026-09-26T21,1,3,0.259,4800156,1469357,4
2026-09-26T21,1,3,0.26,1500767,3072796,2
2026-09-26T21,1,4,0.259,0,2424276,2
2026-09-26T21,1,4,0.26,2850960,10058143,4
2026-09-26T21,1,10,0.264,15000000,0,1
2026-09-26T21,2,0,0.366,0,10000,1
2026-09-26T21,2,0,0.367,0,17717,1
2026-09-26T21,2,0,0.368,0,53043,2
2026-09-26T21,2,0,0.369,63059,214820,4
2026-09-26T21,2,0,0.37,2003011,0,3
2026-09-26T21,2,1,0.378,0,1565,1
2026-09-26T21,2,1,0.379,0,200000,1
2026-09-26T21,2,1,0.38,0,36174,1
2026-09-26T21,2,1,0.381,0,91405,1
2026-09-26T21,2,1,0.382,0,187543,1
2026-09-26T21,2,1,0.383,69765,604292,4
2026-09-26T21,2,1,0.384,79516,0,1
2026-09-26T21,2,2,0.394,11088,0,1
2026-09-26T21,2,3,0.416,0,6081108,3
2026-09-26T21,2,3,0.417,0,802283,1
2026-09-26T21,2,3,0.418,0,351361,1
2026-09-26T21,2,3,0.419,0,1550426,1
2026-09-26T21,2,3,0.42,0,200000,1
2026-09-26T21,2,3,0.421,0,1340147,2
2026-09-26T21,2,3,0.422,0,854589,1
2026-09-26T21,2,3,0.423,0,260710,1
2026-09-26T21,2,3,0.424,0,149924,3
2026-09-26T21,2,3,0.425,0,3610327,2
2026-09-26T21,2,3,0.426,93886,3363449,3
2026-09-26T21,2,3,0.427,0,531926,2
2026-09-26T21,2,3,0.428,441850,0,1
2026-09-26T21,2,4,0.454,300579,0,1
2026-09-26T21,2,5,0.487,0,378577,1
2026-09-26T21,2,5,0.488,378577,0,1
2026-09-26T21,2,8,0.535,240,0,1
2026-09-26T21,2,10,0.54,15000,0,1
2026-09-26T21,3,0,2.25,0,50,1
2026-09-26T21,3,0,2.35,0,30,2
2026-09-26T21,3,0,2.4,0,26963,3
2026-09-26T21,3,1,2.35,0,14672,1
2026-09-26T21,3,1,2.45,6030,1042,3
2026-09-26T21,4,0,2.45,0,4374,2
2026-09-26T21,4,0,2.5,0,5174,4
2026-09-26T21,4,0,2.55,50,3600,2
2026-09-26T21,4,1,2.65,0,23618,2
2026-09-26T21,4,1,2.7,3382,0,1
2026-09-26T21,4,2,2.95,0,10500,1
2026-09-26T21,4,3,3.0,117089,0,1
2026-09-26T21,4,4,3.0,0,56496,1
2026-09-26T21,5,0,2.95,0,863,1
2026-09-26T21,5,0,3.0,0,7157,4
2026-09-26T21,5,0,3.05,0,1000,1
2026-09-26T21,5,0,3.1,50,0,1
2026-09-26T21,6,0,0.65,10095,69461,2
2026-09-26T21,6,0,0.655,255209,2936,4
2026-09-26T21,6,1,0.745,0,105051,1
2026-09-26T21,6,1,0.75,0,19733,1
