heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T23,1,0,0.255,0.257,0.255,0.257,182,130997320,59548912,10910,14727458,20000000,0,32518914
2026-09-05T23,1,1,0.259,0.259,0.257,0.257,45,30563154,30313746,1653440,4018168,0,0,7564708
2026-09-05T23,1,2,0.26,0.26,0.257,0.257,80,247471639,199885270,882579,29053090,0,0,86013568
2026-09-05T23,1,3,0.261,0.261,0.258,0.258,56,252566630,160681662,9211494,5683383,0,0,33746153
2026-09-05T23,1,4,0.263,0.263,0.263,0.263,37,157423482,72277390,450000,11357953,0,0,9639316
2026-09-05T23,1,5,0.263,0.266,0.263,0.266,12,138418513,129044404,1130691,14556958,0,0,16637401
2026-09-05T23,1,6,0.267,0.267,0.267,0.267,7,43599043,43599043,0,6183253,0,0,3636900
2026-09-05T23,1,7,0.268,0.268,0.268,0.268,7,55983280,55983280,0,4488600,0,0,0
2026-09-05T23,1,8,0.27,0.27,0.27,0.27,5,44632835,44632835,0,0,0,0,0
2026-09-05T23,1,9,0.27,0.27,0.27,0.27,3,16481808,11432633,0,8637815,0,0,0
2026-09-05T23,1,10,0.269,0.269,0.269,0.269,8,43221000,5154119,8000,7137109,0,0,196005
2026-09-05T23,1,11,0.272,0.272,0.272,0.272,6,45023382,10997848,0,3980257,0,0,1581143
2026-09-05T23,1,12,0.273,0.273,0.27,0.27,16,85008361,51137230,0,21562783,0,0,2081009
2026-09-05T23,2,0,0.366,0.37,0.366,0.368,132,32167781,17201743,605292,11933806,20319089,0,26354497
2026-09-05T23,2,1,0.381,0.381,0.381,0.381,12,2456182,2455362,438630,130000,0,0,2540969
2026-09-05T23,2,2,0.386,0.386,0.38,0.38,29,65052978,44805419,1135957,8295091,0,0,6742623
2026-09-05T23,2,3,0.406,0.406,0.402,0.402,44,98761056,14901546,965445,11059534,0,0,4488310
2026-09-05T23,2,4,0.437,0.437,0.436,0.436,37,53561012,40654517,0,1118092,0,0,6231081
2026-09-05T23,2,5,0.471,0.471,0.471,0.471,19,39922103,32934374,38194,0,2444559,0,5576678
2026-09-05T23,2,6,0.489,0.489,0.489,0.489,6,33697691,33697691,538470,0,0,0,30526650
2026-09-05T23,2,7,0.505,0.505,0.505,0.505,3,12273509,5500429,228060,0,0,0,0
