heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,1,0,0.253,0.26,0.253,0.26,158,155731885,118375002,1655063,9148369,0,10000000,19248617
2026-09-12T17,1,1,0.255,0.261,0.255,0.261,33,38429134,38429092,4377494,9692452,0,0,9471791
2026-09-12T17,1,2,0.258,0.261,0.257,0.26,63,147640102,115091456,4107671,9747185,0,0,10933415
2026-09-12T17,1,3,0.261,0.262,0.26,0.261,46,220543493,164151857,326568,7539210,0,0,26382509
2026-09-12T17,1,4,0.261,0.262,0.259,0.261,40,206957539,165647027,9578811,25703063,0,0,54343525
2026-09-12T17,1,5,0.264,0.264,0.261,0.261,14,132598395,132398395,90000,1218989,0,0,3085976
2026-09-12T17,1,6,0.263,0.263,0.263,0.263,7,56550565,56550565,386670,0,0,0,0
2026-09-12T17,1,7,0.266,0.266,0.266,0.266,1,15671321,15671321,0,0,0,0,0
2026-09-12T17,1,8,0.264,0.264,0.264,0.264,5,28150715,28150715,0,0,0,0,0
2026-09-12T17,1,9,0.265,0.265,0.265,0.265,5,27960416,22931241,0,0,0,0,0
2026-09-12T17,1,10,0.264,0.264,0.264,0.264,14,93397187,79243863,0,0,0,0,7913735
2026-09-12T17,1,11,0.268,0.268,0.266,0.266,3,30151480,16125946,0,0,0,0,7545280
2026-09-12T17,1,12,0.265,0.267,0.265,0.267,13,105179876,90309246,0,6774803,0,0,0
2026-09-12T17,2,0,0.377,0.377,0.364,0.364,141,38626889,12685299,1973603,1836318,0,10000000,17917253
2026-09-12T17,2,1,0.383,0.385,0.382,0.384,15,5657466,5474721,770328,1796205,0,0,1734497
2026-09-12T17,2,2,0.387,0.388,0.386,0.386,40,52758012,26000996,1870068,184450,0,0,4419521
2026-09-12T17,2,3,0.409,0.409,0.407,0.407,24,50460052,24371398,411410,0,0,0,6286749
2026-09-12T17,2,4,0.416,0.416,0.414,0.415,33,62788750,32593749,1430669,1114662,0,0,6093837
2026-09-12T17,2,5,0.49,0.49,0.486,0.486,4,10039306,10039306,114526,0,0,0,129280
2026-09-12T17,2,6,0.494,0.494,0.494,0.494,4,12770620,12770620,0,0,0,0,0
2026-09-12T17,2,7,0.494,0.494,0.494,0.494,6,39753547,32980467,421580,0,0,0,0
2026-09-12T17,2,8,0.53,0.53,0.53,0.53,2,24380136,24380136,0,0,0,0,0
2026-09-12T17,2,9,0.545,0.545,0.545,0.545,4,12400000,500000,0,0,0,0,0
2026-09-12T17,2,10,0.535,0.535,0.535,0.535,9,25583036,8187380,0,0,0,0,0
2026-09-12T17,2,11,0.535,0.535,0.535,0.535,4,20777344,9216116,350000,0,0,0,0
2026-09-12T17,2,12,0.55,0.55,0.55,0.55,3,6282254,4349182,0,0,0,0,0
2026-09-12T17,3,0,2.55,2.55,2.15,2.35,160,1149764,15581,17896,139841,0,0,172362
2026-09-12T17,3,1,2.6,2.6,2.6,2.6,12,781301,294714,0,0,0,0,0
2026-09-12T17,3,2,2.6,2.6,2.6,2.6,13,2149770,491270,30,0,0,0,0
2026-09-12T17,3,3,2.65,2.65,2.65,2.65,12,2941019,478735,0,0,0,0,0
2026-09-12T17,3,4,3.4,3.4,3.4,3.4,6,1996363,1235363,250221,0,0,0,0
2026-09-12T17,3,5,3.4,3.45,3.4,3.45,8,1058674,831740,0,37779,0,0,0
2026-09-12T17,3,6,3.45,3.45,3.45,3.45,3,1429534,1205493,0,0,0,0,0
2026-09-12T17,3,7,5.3,5.3,5.3,5.3,1,50153,50153,0,0,0,0,0
2026-09-12T17,3,8,5.5,5.5,5.5,5.5,1,950000,950000,0,0,0,0,0
2026-09-12T17,4,0,2.35,2.4,2.35,2.4,114,621429,8379,5090,4955,0,0,113195
2026-09-12T17,4,1,2.65,2.65,2.6,2.6,7,157223,156562,0,0,0,0,4774
2026-09-12T17,4,2,2.7,2.7,2.7,2.7,3,184670,184670,0,0,0,0,0
2026-09-12T17,4,3,2.85,2.85,2.85,2.85,7,1212238,987238,0,0,0,0,0
2026-09-12T17,4,4,3.2,3.2,3.2,3.2,3,1966181,1786181,20000,0,0,0,0
2026-09-12T17,4,5,3.3,3.3,3.3,3.3,10,4046495,946496,0,0,0,0,0
2026-09-12T17,4,6,3.45,3.45,3.45,3.45,2,475610,475610,0,0,0,0,0
2026-09-12T17,4,8,5.3,5.3,5.3,5.3,1,29999,29999,0,0,0,0,0
2026-09-12T17,5,0,3.05,3.05,2.85,2.9,84,1251908,10335,5817,6629,0,0,18590
2026-09-12T17,5,1,3.1,3.1,3.1,3.1,9,564421,200880,0,0,0,0,0
2026-09-12T17,5,2,3.1,3.1,3.1,3.1,5,281443,281243,0,0,0,0,0
2026-09-12T17,5,3,3.2,3.25,3.2,3.25,5,652197,346735,0,550,0,0,90000
2026-09-12T17,5,4,3.2,3.25,3.2,3.25,3,1467647,942347,6091,20010,0,0,0
2026-09-12T17,5,5,3.45,3.45,3.45,3.45,3,265880,265880,0,0,0,0,0
2026-09-12T17,5,6,4.8,4.8,4.8,4.8,1,99999,99999,0,0,0,0,0
2026-09-12T17,6,0,0.655,0.69,0.655,0.685,89,3863969,1576099,11677,211399,0,6640,439229
2026-09-12T17,6,1,0.7,0.7,0.695,0.7,11,1200504,1032821,0,13050,0,0,13050
2026-09-12T17,6,2,0.71,0.71,0.71,0.71,18,7490692,1252845,0,0,0,0,0
2026-09-12T17,6,3,0.74,0.74,0.74,0.74,17,13876750,2872924,0,0,0,0,0
2026-09-12T17,6,4,0.8,0.8,0.8,0.8,12,6393955,2868445,0,0,0,0,0
2026-09-12T17,6,5,0.915,0.915,0.915,0.915,12,14513543,11235171,0,0,0,0,0
2026-09-12T17,6,6,1.07,1.07,1.07,1.07,3,420616,420616,0,0,0,0,0
2026-09-12T17,6,7,1.1,1.1,1.1,1.1,8,4616441,3376441,0,0,0,0,0
2026-09-12T17,6,8,1.58,1.58,1.58,1.58,3,3866795,3866795,0,0,0,0,0
