heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,1,0,0.255,0.256,0.25,0.255,154,78588043,49841720,2055364,11884959,0,10200370,24695339
2026-09-15T22,1,1,0.255,0.26,0.255,0.259,29,30513895,30507028,1207633,8065736,0,0,5197154
2026-09-15T22,1,2,0.26,0.261,0.253,0.259,53,182588947,146294787,9309230,9727186,0,0,24722288
2026-09-15T22,1,3,0.26,0.261,0.26,0.261,41,198819218,133777449,454711,5410624,0,0,16650872
2026-09-15T22,1,4,0.26,0.261,0.26,0.26,52,393524103,256053978,2242366,4985730,0,0,6333343
2026-09-15T22,1,5,0.263,0.263,0.261,0.263,15,233077249,233077249,4940204,5012886,0,0,5251178
2026-09-15T22,1,6,0.265,0.265,0.265,0.265,3,36555721,36555721,0,0,0,0,0
2026-09-15T22,1,7,0.265,0.265,0.265,0.265,2,22040691,22040691,0,0,0,0,0
2026-09-15T22,1,8,0.267,0.267,0.267,0.267,5,153908277,153908277,0,0,0,0,0
2026-09-15T22,1,9,0.265,0.265,0.265,0.265,4,16096129,16096129,0,0,0,0,0
2026-09-15T22,1,10,0.266,0.266,0.265,0.265,11,68184573,64629573,0,0,0,0,3435105
2026-09-15T22,1,11,0.268,0.268,0.268,0.268,1,10378567,10378567,0,0,0,0,0
2026-09-15T22,1,12,0.268,0.268,0.267,0.267,9,73295020,73295020,800000,0,0,0,9058890
2026-09-15T22,2,0,0.373,0.373,0.36,0.364,112,53640474,7215151,567208,1605255,0,10073027,13806968
2026-09-15T22,2,1,0.389,0.389,0.386,0.388,17,8686154,8686154,1743590,1208193,0,0,3629759
2026-09-15T22,2,2,0.401,0.401,0.398,0.398,14,11298601,9787673,1358220,0,0,0,2767309
2026-09-15T22,2,3,0.411,0.411,0.406,0.407,22,71396081,45907427,1142842,115371,0,0,5241358
2026-09-15T22,2,4,0.448,0.448,0.445,0.445,40,116781522,66024860,265116,1881369,0,0,5797723
2026-09-15T22,2,5,0.488,0.495,0.488,0.495,7,10567901,10567901,227978,1670694,0,0,0
2026-09-15T22,2,6,0.499,0.51,0.499,0.51,2,6511675,6511675,668072,3331928,0,0,0
2026-09-15T22,2,7,0.6,0.6,0.6,0.6,1,6773080,6773080,0,0,0,0,0
2026-09-15T22,2,9,0.58,0.58,0.58,0.58,2,11400000,11400000,0,0,0,0,0
2026-09-15T22,2,10,0.545,0.545,0.53,0.53,9,23229900,2732684,0,0,0,0,500000
2026-09-15T22,2,11,0.58,0.58,0.58,0.58,2,13387112,13387112,0,0,0,0,0
2026-09-15T22,2,12,0.725,0.725,0.725,0.725,1,1783259,1783259,0,0,0,0,0
2026-09-15T22,3,0,2.3,2.4,2.1,2.15,274,2102297,9287,6138,73020,0,0,520573
2026-09-15T22,3,1,2.45,2.45,2.35,2.45,19,380617,212989,0,5669,0,0,5669
2026-09-15T22,3,2,2.55,2.55,2.55,2.55,11,1270211,1155586,6992,0,0,0,0
2026-09-15T22,3,3,2.65,2.65,2.6,2.6,10,1155615,308391,0,0,0,0,61557
2026-09-15T22,3,4,3.05,3.05,3.05,3.05,9,1647360,789924,0,0,0,0,0
2026-09-15T22,3,5,3.2,3.2,3.2,3.2,7,2663048,100329,0,0,0,0,0
2026-09-15T22,3,6,3.5,3.5,3.5,3.5,1,1038848,1038848,0,0,0,0,0
2026-09-15T22,3,7,3.8,3.8,3.8,3.8,1,5094479,5094479,0,0,0,0,0
2026-09-15T22,3,8,3.95,3.95,3.95,3.95,1,6604855,6604855,0,0,0,0,0
2026-09-15T22,4,0,2.35,3.25,2.35,3.05,4,3650,3050,350,1553273,0,0,7038
2026-09-15T22,4,1,2.65,2.65,2.65,2.65,8,833526,804703,0,833526,0,0,0
2026-09-15T22,4,2,2.85,3.5,2.85,3.2,2,115448,100000,0,121274,0,0,100000
2026-09-15T22,4,3,2.8,3.45,2.8,3.45,2,247745,247745,0,1290001,0,0,0
2026-09-15T22,4,4,3.0,3.25,3.0,3.25,2,1632127,1452127,40075,1982465,0,0,0
2026-09-15T22,4,5,3.3,3.3,3.3,3.3,9,2386157,1137445,0,0,0,0,0
2026-09-15T22,4,6,4.1,4.1,4.05,4.05,7,1226833,1055000,0,0,0,0,50000
2026-09-15T22,4,8,5.5,5.5,5.5,5.5,1,29999,29999,0,0,0,0,0
2026-09-15T22,4,11,7.0,7.0,7.0,7.0,2,49781,49781,0,0,0,0,0
2026-09-15T22,5,0,2.6,3.1,2.5,3.1,85,829232,157027,927,55909,0,0,45364
2026-09-15T22,5,1,3.3,3.3,3.3,3.3,3,359973,279973,0,0,0,0,0
2026-09-15T22,5,2,3.1,3.2,3.1,3.2,3,50669,49469,0,113324,0,0,0
2026-09-15T22,5,3,3.2,3.2,3.2,3.2,5,562426,172426,0,0,0,0,22377
2026-09-15T22,5,4,3.35,3.35,3.35,3.35,2,48075,48075,0,0,0,0,0
2026-09-15T22,5,5,3.35,3.35,3.35,3.35,4,427906,377906,0,0,0,0,0
2026-09-15T22,5,6,4.8,4.8,4.8,4.8,1,99999,99999,0,0,0,0,0
2026-09-15T22,6,0,0.68,0.69,0.66,0.69,89,3860170,1175217,124969,876647,0,0,894641
2026-09-15T22,6,1,0.685,0.7,0.685,0.695,12,783247,629564,46941,34394,0,0,362065
2026-09-15T22,6,2,0.72,0.72,0.715,0.715,21,12136080,6112524,10000,0,0,0,60969
2026-09-15T22,6,3,0.76,0.76,0.76,0.76,9,8713589,2314511,0,0,0,0,500000
2026-09-15T22,6,4,0.795,0.795,0.795,0.795,10,5889097,2642808,0,0,0,0,0
2026-09-15T22,6,5,0.92,0.92,0.92,0.92,5,4172401,3471261,0,0,0,0,0
2026-09-15T22,6,6,1.07,1.07,1.07,1.07,3,358616,358616,0,0,0,0,0
2026-09-15T22,6,7,1.1,1.1,1.1,1.1,7,3366419,1687730,0,0,0,0,0
2026-09-15T22,6,8,1.57,1.57,1.57,1.57,3,3249390,3249390,0,0,0,0,0
2026-09-15T22,6,9,1.86,1.86,1.86,1.86,1,240000,240000,0,0,0,0,0
2026-09-15T22,6,10,1.99,1.99,1.99,1.99,2,3900100,3900100,0,0,0,0,0
2026-09-15T22,6,11,2.5,2.5,2.5,2.5,1,700000,700000,0,0,0,0,0
2026-09-15T22,6,12,2.5,2.5,2.5,2.5,1,297776,297776,0,0,0,0,0
2026-09-15T22,7,0,36.5,37.5,36.5,37.5,39,48769,4112,0,475,0,25,0
2026-09-15T22,7,1,36.75,36.75,36.5,36.5,9,27285,5171,451,0,0,0,5404
