kind,prix,sens,passage
1,0.257,baisse,2026-09-26T21:20:34Z
2,0.37,hausse,2026-09-26T21:20:34Z
3,2.4,baisse,2026-09-26T21:20:34Z
4,2.45,baisse,2026-09-26T21:20:34Z
5,3.1,hausse,2026-09-26T21:20:34Z
6,0.645,baisse,2026-09-26T21:20:34Z
7,38.75,baisse,2026-09-26T21:20:34Z
8,11.0,baisse,2026-09-26T21:20:34Z
9,1.12,baisse,2026-09-26T21:20:34Z
10,29.0,hausse,2026-09-26T21:20:34Z
11,39.0,baisse,2026-09-26T21:20:34Z
12,39.25,baisse,2026-09-26T21:20:34Z
13,0.363,hausse,2026-09-26T21:20:34Z
14,11.3,baisse,2026-09-26T21:20:34Z
15,10.7,hausse,2026-09-26T21:20:34Z
16,8.0,hausse,2026-09-26T21:20:34Z
17,14.8,hausse,2026-09-26T21:20:34Z
18,21.5,hausse,2026-09-26T21:20:34Z
19,10.8,baisse,2026-09-26T21:20:34Z
20,119.0,baisse,2026-09-26T21:20:34Z
21,57.0,hausse,2026-09-26T21:20:34Z
22,98.0,baisse,2026-09-26T21:20:34Z
23,117.0,baisse,2026-09-26T21:20:34Z
24,605.0,baisse,2026-09-26T21:20:34Z
25,765.0,hausse,2026-09-26T21:20:34Z
26,1160.0,baisse,2026-09-26T21:20:34Z
27,545.0,hausse,2026-09-26T21:20:34Z
28,910.0,baisse,2026-09-26T21:20:34Z
29,97.5,baisse,2026-09-26T21:20:34Z
30,153.0,hausse,2026-09-26T21:20:34Z
31,197.0,hausse,2026-09-26T21:20:34Z
32,216.0,baisse,2026-09-26T21:20:34Z
33,110.0,hausse,2026-09-26T21:20:34Z
34,92.0,baisse,2026-09-26T21:20:34Z
35,81.5,hausse,2026-09-26T21:20:34Z
40,1.43,hausse,2026-09-26T21:20:34Z
41,4.25,baisse,2026-09-26T21:20:34Z
42,5.2,baisse,2026-09-26T21:20:34Z
43,11.2,baisse,2026-09-26T21:20:34Z
44,1.34,hausse,2026-09-26T21:20:34Z
45,12.0,hausse,2026-09-26T21:20:34Z
46,24.75,baisse,2026-09-26T21:20:34Z
47,444.0,baisse,2026-09-26T21:20:34Z
48,210.0,hausse,2026-09-26T21:20:34Z
49,915.0,hausse,2026-09-26T21:20:34Z
50,302.0,hausse,2026-09-26T21:20:34Z
51,780.0,hausse,2026-09-26T21:20:34Z
52,605.0,hausse,2026-09-26T21:20:34Z
53,3290.0,baisse,2026-09-26T21:20:34Z
54,6175.0,baisse,2026-09-26T21:20:34Z
55,2110.0,baisse,2026-09-26T21:20:34Z
56,4260.0,hausse,2026-09-26T21:20:34Z
57,5350.0,hausse,2026-09-26T21:20:34Z
58,121.0,baisse,2026-09-26T21:20:34Z
59,63.0,baisse,2026-09-26T21:20:34Z
