kind,prix,sens,passage
1,0.255,hausse,2026-09-19T18:48:15Z
2,0.362,baisse,2026-09-19T18:48:15Z
3,2.1,baisse,2026-09-19T18:48:15Z
4,2.5,baisse,2026-09-19T18:48:15Z
5,2.95,baisse,2026-09-19T18:48:15Z
6,0.675,baisse,2026-09-19T18:48:15Z
7,39.5,hausse,2026-09-19T18:48:15Z
8,11.0,hausse,2026-09-19T18:48:15Z
9,1.19,baisse,2026-09-19T18:48:15Z
10,28.5,baisse,2026-09-19T18:48:15Z
11,40.75,hausse,2026-09-19T18:48:15Z
12,38.75,baisse,2026-09-19T18:48:15Z
13,0.362,baisse,2026-09-19T18:48:15Z
14,11.5,hausse,2026-09-19T18:48:15Z
15,10.5,hausse,2026-09-19T18:48:15Z
16,7.8,baisse,2026-09-19T18:48:15Z
17,14.6,hausse,2026-09-19T18:48:15Z
18,20.5,hausse,2026-09-19T18:48:15Z
19,10.6,baisse,2026-09-19T18:48:15Z
20,118.0,hausse,2026-09-19T18:48:15Z
21,55.5,hausse,2026-09-19T18:48:15Z
22,91.0,hausse,2026-09-19T18:48:15Z
23,116.0,hausse,2026-09-19T18:48:15Z
24,615.0,hausse,2026-09-19T18:48:15Z
25,765.0,baisse,2026-09-19T18:48:15Z
26,1180.0,baisse,2026-09-19T18:48:15Z
27,550.0,hausse,2026-09-19T18:48:15Z
28,945.0,hausse,2026-09-19T18:48:15Z
29,99.5,baisse,2026-09-19T18:48:15Z
30,159.0,baisse,2026-09-19T18:48:15Z
31,240.0,hausse,2026-09-19T18:48:15Z
32,206.0,baisse,2026-09-19T18:48:15Z
33,108.0,baisse,2026-09-19T18:48:15Z
34,92.5,baisse,2026-09-19T18:48:15Z
35,82.5,baisse,2026-09-19T18:48:15Z
40,1.54,hausse,2026-09-19T18:48:15Z
41,4.35,hausse,2026-09-19T18:48:15Z
42,4.95,hausse,2026-09-19T18:48:15Z
43,10.9,baisse,2026-09-19T18:48:15Z
44,1.29,baisse,2026-09-19T18:48:15Z
45,12.4,baisse,2026-09-19T18:48:15Z
46,26.0,hausse,2026-09-19T18:48:15Z
47,440.0,hausse,2026-09-19T18:48:15Z
48,224.0,baisse,2026-09-19T18:48:15Z
49,920.0,hausse,2026-09-19T18:48:15Z
50,308.0,hausse,2026-09-19T18:48:15Z
51,775.0,baisse,2026-09-19T18:48:15Z
52,590.0,baisse,2026-09-19T18:48:15Z
53,3340.0,hausse,2026-09-19T18:48:15Z
54,6250.0,hausse,2026-09-19T18:48:15Z
55,2290.0,baisse,2026-09-19T18:48:15Z
56,4220.0,hausse,2026-09-19T18:48:15Z
57,5575.0,baisse,2026-09-19T18:48:15Z
