kind,prix,sens,passage
1,0.258,hausse,2026-09-15T22:44:40Z
2,0.363,hausse,2026-09-15T22:44:40Z
3,2.15,hausse,2026-09-15T22:44:40Z
4,3.0,baisse,2026-09-15T22:44:40Z
5,3.1,hausse,2026-09-15T22:44:40Z
6,0.69,hausse,2026-09-15T22:44:40Z
7,36.5,baisse,2026-09-15T22:44:40Z
8,10.7,baisse,2026-09-15T22:44:40Z
9,1.21,hausse,2026-09-15T22:44:40Z
10,28.75,hausse,2026-09-15T22:44:40Z
11,38.75,hausse,2026-09-15T22:44:40Z
12,38.75,baisse,2026-09-15T22:44:40Z
13,0.359,baisse,2026-09-15T22:44:40Z
14,11.6,hausse,2026-09-15T22:44:40Z
15,10.3,baisse,2026-09-15T22:44:40Z
16,8.2,hausse,2026-09-15T22:44:40Z
17,14.5,baisse,2026-09-15T22:44:40Z
18,20.25,baisse,2026-09-15T22:44:40Z
19,10.4,baisse,2026-09-15T22:44:40Z
20,116.0,hausse,2026-09-15T22:44:40Z
21,57.5,baisse,2026-09-15T22:44:40Z
22,90.0,hausse,2026-09-15T22:44:40Z
23,117.0,baisse,2026-09-15T22:44:40Z
24,610.0,hausse,2026-09-15T22:44:40Z
25,730.0,baisse,2026-09-15T22:44:40Z
26,1170.0,hausse,2026-09-15T22:44:40Z
27,555.0,baisse,2026-09-15T22:44:40Z
28,935.0,baisse,2026-09-15T22:44:40Z
29,100.0,baisse,2026-09-15T22:44:40Z
30,148.0,baisse,2026-09-15T22:44:40Z
31,216.0,hausse,2026-09-15T22:44:40Z
32,202.0,baisse,2026-09-15T22:44:40Z
33,105.0,baisse,2026-09-15T22:44:40Z
34,92.5,hausse,2026-09-15T22:44:40Z
35,84.5,hausse,2026-09-15T22:44:40Z
40,1.43,hausse,2026-09-15T22:44:40Z
41,4.7,baisse,2026-09-15T22:44:40Z
42,4.95,hausse,2026-09-15T22:44:40Z
43,11.6,hausse,2026-09-15T22:44:40Z
44,1.25,hausse,2026-09-15T22:44:40Z
45,13.4,baisse,2026-09-15T22:44:40Z
46,26.75,baisse,2026-09-15T22:44:40Z
47,440.0,baisse,2026-09-15T22:44:40Z
48,226.0,hausse,2026-09-15T22:44:40Z
49,960.0,baisse,2026-09-15T22:44:40Z
