kind,prix,sens,passage
1,0.258,hausse,2026-09-05T23:46:34Z
2,0.368,baisse,2026-09-05T23:46:34Z
3,2.15,hausse,2026-09-05T23:46:34Z
4,2.25,baisse,2026-09-05T23:46:34Z
5,2.0,baisse,2026-09-05T23:46:34Z
6,0.695,hausse,2026-09-05T23:46:34Z
7,40.0,baisse,2026-09-05T23:46:34Z
8,11.1,hausse,2026-09-05T23:46:34Z
9,1.11,baisse,2026-09-05T23:46:34Z
10,29.5,hausse,2026-09-05T23:46:34Z
11,41.0,baisse,2026-09-05T23:46:34Z
12,40.5,baisse,2026-09-05T23:46:34Z
13,0.36,baisse,2026-09-05T23:46:34Z
14,11.2,hausse,2026-09-05T23:46:34Z
15,10.1,baisse,2026-09-05T23:46:34Z
16,8.7,hausse,2026-09-05T23:46:34Z
17,14.8,hausse,2026-09-05T23:46:34Z
18,19.9,baisse,2026-09-05T23:46:34Z
19,11.2,hausse,2026-09-05T23:46:34Z
20,109.0,baisse,2026-09-05T23:46:34Z
21,56.0,baisse,2026-09-05T23:46:34Z
22,90.0,hausse,2026-09-05T23:46:34Z
23,138.0,hausse,2026-09-05T23:46:34Z
24,640.0,hausse,2026-09-05T23:46:34Z
25,785.0,baisse,2026-09-05T23:46:34Z
26,1200.0,hausse,2026-09-05T23:46:34Z
27,580.0,baisse,2026-09-05T23:46:34Z
28,975.0,baisse,2026-09-05T23:46:34Z
29,98.5,baisse,2026-09-05T23:46:34Z
30,157.0,hausse,2026-09-05T23:46:34Z
31,194.0,baisse,2026-09-05T23:46:34Z
32,212.0,baisse,2026-09-05T23:46:34Z
33,107.0,baisse,2026-09-05T23:46:34Z
34,92.0,hausse,2026-09-05T23:46:34Z
35,85.5,baisse,2026-09-05T23:46:34Z
40,1.45,baisse,2026-09-05T23:46:34Z
41,4.7,baisse,2026-09-05T23:46:34Z
42,5.2,baisse,2026-09-05T23:46:34Z
43,11.4,baisse,2026-09-05T23:46:34Z
44,1.24,baisse,2026-09-05T23:46:34Z
45,15.0,baisse,2026-09-05T23:46:34Z
46,28.0,hausse,2026-09-05T23:46:34Z
47,440.0,hausse,2026-09-05T23:46:34Z
48,232.0,hausse,2026-09-05T23:46:34Z
49,905.0,baisse,2026-09-05T23:46:34Z
50,326.0,baisse,2026-09-05T23:46:34Z
51,765.0,baisse,2026-09-05T23:46:34Z
52,615.0,hausse,2026-09-05T23:46:34Z
53,3410.0,hausse,2026-09-05T23:46:34Z
54,6550.0,hausse,2026-09-05T23:46:34Z
55,2270.0,hausse,2026-09-05T23:46:34Z
56,4430.0,hausse,2026-09-05T23:46:34Z
57,5600.0,hausse,2026-09-05T23:46:34Z
58,122.0,baisse,2026-09-05T23:46:34Z
59,65.0,baisse,2026-09-05T23:46:34Z
60,6.6,baisse,2026-09-05T23:46:34Z
61,19.4,hausse,2026-09-05T23:46:34Z
62,21.75,hausse,2026-09-05T23:46:34Z
63,34.5,hausse,2026-09-05T23:46:34Z
64,46.5,baisse,2026-09-05T23:46:34Z
65,12.7,baisse,2026-09-05T23:46:34Z
66,0.288,hausse,2026-09-05T23:46:34Z
67,12.0,baisse,2026-09-05T23:46:34Z
68,32.25,baisse,2026-09-05T23:46:34Z
69,6200.0,baisse,2026-09-05T23:46:34Z
70,815.0,hausse,2026-09-05T23:46:34Z
71,1550.0,baisse,2026-09-05T23:46:34Z
72,1.68,baisse,2026-09-05T23:46:34Z
73,25.75,hausse,2026-09-05T23:46:34Z
74,19.6,hausse,2026-09-05T23:46:34Z
75,6.1,baisse,2026-09-05T23:46:34Z
76,59.0,baisse,2026-09-05T23:46:34Z
77,2800.0,baisse,2026-09-05T23:46:34Z
78,1870.0,baisse,2026-09-05T23:46:34Z
79,900.0,baisse,2026-09-05T23:46:34Z
80,4840.0,baisse,2026-09-05T23:46:34Z
81,5275.0,hausse,2026-09-05T23:46:34Z
82,1490.0,baisse,2026-09-05T23:46:34Z
83,30.25,baisse,2026-09-05T23:46:34Z
84,8900.0,baisse,2026-09-05T23:46:34Z
85,7300.0,baisse,2026-09-05T23:46:34Z
86,11100.0,baisse,2026-09-05T23:46:34Z
87,505.0,baisse,2026-09-05T23:46:34Z
88,11200.0,hausse,2026-09-05T23:46:34Z
89,4380.0,hausse,2026-09-05T23:46:34Z
98,890.0,baisse,2026-09-05T23:46:34Z
100,110.0,baisse,2026-09-05T23:46:34Z
101,196.0,baisse,2026-09-05T23:46:34Z
102,2.7,hausse,2026-09-05T23:46:34Z
103,6.7,hausse,2026-09-05T23:46:34Z
104,0.965,hausse,2026-09-05T23:46:34Z
105,1.52,baisse,2026-09-05T23:46:34Z
106,4.1,baisse,2026-09-05T23:46:34Z
107,19.9,baisse,2026-09-05T23:46:34Z
108,9.8,hausse,2026-09-05T23:46:34Z
109,107.0,baisse,2026-09-05T23:46:34Z
110,195.0,baisse,2026-09-05T23:46:34Z
111,2600.0,hausse,2026-09-05T23:46:34Z
112,2200.0,baisse,2026-09-05T23:46:34Z
113,129.0,hausse,2026-09-05T23:46:34Z
114,645.0,baisse,2026-09-05T23:46:34Z
115,126.0,hausse,2026-09-05T23:46:34Z
116,39.5,hausse,2026-09-05T23:46:34Z
117,6.7,hausse,2026-09-05T23:46:34Z
118,0.79,baisse,2026-09-05T23:46:34Z
119,32.5,baisse,2026-09-05T23:46:34Z
120,2.65,hausse,2026-09-05T23:46:34Z
121,151.0,hausse,2026-09-05T23:46:34Z
122,129.0,hausse,2026-09-05T23:46:34Z
123,296.0,hausse,2026-09-05T23:46:34Z
124,34.5,baisse,2026-09-05T23:46:34Z
125,25.25,baisse,2026-09-05T23:46:34Z
126,53.0,baisse,2026-09-05T23:46:34Z
127,464.0,baisse,2026-09-05T23:46:34Z
128,52.5,hausse,2026-09-05T23:46:34Z
129,2000.0,hausse,2026-09-05T23:46:34Z
130,2030.0,hausse,2026-09-05T23:46:34Z
131,2390.0,baisse,2026-09-05T23:46:34Z
132,2310.0,baisse,2026-09-05T23:46:34Z
133,18.9,hausse,2026-09-05T23:46:34Z
134,49.25,hausse,2026-09-05T23:46:34Z
135,18.3,hausse,2026-09-05T23:46:34Z
136,1.54,hausse,2026-09-05T23:46:34Z
137,123.0,hausse,2026-09-05T23:46:34Z
138,1120.0,baisse,2026-09-05T23:46:34Z
139,10.0,baisse,2026-09-05T23:46:34Z
140,252.0,hausse,2026-09-05T23:46:34Z
141,36.25,baisse,2026-09-05T23:46:34Z
142,805.0,baisse,2026-09-05T23:46:34Z
143,700.0,baisse,2026-09-05T23:46:34Z
144,17.2,baisse,2026-09-05T23:46:34Z
145,127.0,hausse,2026-09-05T23:46:34Z
146,6.6,hausse,2026-09-05T23:46:34Z
147,39.0,baisse,2026-09-05T23:46:34Z
148,33.75,hausse,2026-09-05T23:46:34Z
149,810.0,baisse,2026-09-05T23:46:34Z
150,360.0,baisse,2026-09-05T23:46:34Z
151,374.0,baisse,2026-09-05T23:46:34Z
152,232.0,baisse,2026-09-05T23:46:34Z
153,82.5,baisse,2026-09-05T23:46:34Z
154,88.5,baisse,2026-09-05T23:46:34Z
155,132.0,baisse,2026-09-05T23:46:34Z
