heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,75,0,6.6,12860,,1
2026-09-04T13,75,2,6.4,83921,,1
2026-09-04T13,75,4,6.6,9390,,1
2026-09-04T14,75,2,6.4,126428,,1
2026-09-04T15,75,2,6.4,94990,,2
2026-09-04T15,75,4,6.5,89,,1
2026-09-04T16,75,2,6.5,61918,,2
2026-09-04T16,75,3,6.6,194303,,1
2026-09-04T16,75,8,6.7,236272,,1
2026-09-04T17,75,0,6.2,15000,,1
2026-09-04T17,75,0,6.4,11580,,1
2026-09-04T17,75,3,6.5,7471,,1
2026-09-04T17,75,5,6.8,85631,,1
2026-09-04T18,75,0,6.4,34450,,2
2026-09-04T18,75,1,6.5,219586,,2
2026-09-04T18,75,3,6.6,141,,1
2026-09-04T18,75,5,6.8,235091,,2
2026-09-04T18,75,6,6.9,69776,,1
2026-09-04T21,75,0,6.2,2000,,1
2026-09-04T21,75,1,6.3,6505,,2
2026-09-04T21,75,1,6.4,1636,,2
2026-09-04T21,75,1,6.5,5260,,1
2026-09-04T21,75,3,6.6,72968,,1
2026-09-04T21,75,4,6.7,700000,,2
2026-09-04T23,75,0,5.9,0,898,2
2026-09-04T23,75,0,6.0,108033,0,2
2026-09-04T23,75,3,6.4,0,30000,1
2026-09-04T23,75,5,6.9,0,251772,1
