heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,118,0,0.77,6473,,1
2026-09-04T13,118,1,0.965,45830,,1
2026-09-04T14,118,0,0.775,4449,,1
2026-09-04T15,118,0,0.775,13393,,2
2026-09-04T16,118,0,0.775,9882,,1
2026-09-04T17,118,0,0.825,6210,,1
2026-09-04T17,118,4,1.13,303418,,1
2026-09-04T18,118,0,0.825,245,,1
2026-09-04T18,118,0,0.83,10030,,1
2026-09-04T18,118,1,0.96,45814,,1
2026-09-04T21,118,0,0.805,295,,1
2026-09-04T21,118,0,0.81,40198,,1
2026-09-04T21,118,0,0.815,826,,1
2026-09-04T21,118,2,0.945,21628,,1
2026-09-04T21,118,4,1.13,79666,,1
2026-09-04T23,118,0,0.8,0,3287,2
2026-09-04T23,118,2,0.945,14700,0,1
