heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,146,3,7.1,1000,1
2026-09-04T14,146,3,7.1,1501,1
2026-09-04T14,146,4,7.9,1,1
2026-09-04T15,146,0,6.3,1987,1
2026-09-04T15,146,1,6.6,124154,1
2026-09-04T15,146,2,6.8,23117,1
2026-09-04T15,146,3,7.0,21000,1
2026-09-04T16,146,0,6.2,3000,1
2026-09-04T16,146,0,6.4,30,1
2026-09-04T16,146,1,6.5,19443,3
2026-09-04T16,146,2,6.8,1000,1
2026-09-04T16,146,3,7.0,100,1
2026-09-04T17,146,0,6.3,9999,1
2026-09-04T17,146,1,6.5,12500,1
2026-09-04T18,146,0,6.2,1854,1
2026-09-04T18,146,0,6.4,100,1
2026-09-04T18,146,2,6.7,10000,1
