heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,124,0,35.5,101,1
2026-09-04T14,124,0,35.5,150,1
2026-09-04T14,124,0,36.0,482,1
2026-09-04T14,124,7,51.5,870,1
2026-09-04T15,124,0,36.5,146,1
2026-09-04T15,124,6,49.5,30000,1
2026-09-04T16,124,1,37.5,1543,1
2026-09-04T16,124,2,37.75,430,2
2026-09-04T16,124,5,45.0,9000,1
2026-09-04T16,124,6,49.5,14700,1
2026-09-04T17,124,5,45.0,3288,2
2026-09-04T17,124,5,45.25,3432,1
2026-09-04T17,124,8,53.0,288,1
2026-09-04T18,124,0,33.75,4626,2
2026-09-04T18,124,0,34.25,100,1
2026-09-04T18,124,2,37.5,3000,1
2026-09-04T18,124,4,42.25,22222,1
2026-09-04T18,124,5,45.25,1303,1
2026-09-04T18,124,6,49.5,720,1
2026-09-04T18,124,8,53.0,144,1
