heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,124,0,35.5,101,,1
2026-09-04T14,124,0,35.5,150,,1
2026-09-04T14,124,0,36.0,482,,1
2026-09-04T14,124,7,51.5,870,,1
2026-09-04T15,124,0,36.5,146,,1
2026-09-04T15,124,6,49.5,30000,,1
2026-09-04T16,124,1,37.5,1543,,1
2026-09-04T16,124,2,37.75,430,,2
2026-09-04T16,124,5,45.0,9000,,1
2026-09-04T16,124,6,49.5,14700,,1
2026-09-04T17,124,5,45.0,3288,,2
2026-09-04T17,124,5,45.25,3432,,1
2026-09-04T17,124,8,53.0,288,,1
2026-09-04T18,124,0,33.75,4626,,2
2026-09-04T18,124,0,34.25,100,,1
2026-09-04T18,124,2,37.5,3000,,1
2026-09-04T18,124,4,42.25,22222,,1
2026-09-04T18,124,5,45.25,1303,,1
2026-09-04T18,124,6,49.5,720,,1
2026-09-04T18,124,8,53.0,144,,1
2026-09-04T21,124,0,35.5,1741,,1
2026-09-04T21,124,0,35.75,548,,1
2026-09-04T21,124,0,36.0,969,,2
2026-09-04T21,124,0,36.25,1540,,2
2026-09-04T21,124,0,36.5,8012,,2
2026-09-04T21,124,3,39.5,19932,,1
2026-09-04T21,124,3,39.75,44,,1
2026-09-04T21,124,4,41.5,41616,,1
2026-09-04T21,124,7,51.5,720,,1
2026-09-04T23,124,0,36.5,0,310,1
2026-09-04T23,124,0,36.75,0,150,1
2026-09-04T23,124,0,37.0,0,6672,3
2026-09-04T23,124,0,37.25,680,0,1
2026-09-04T23,124,1,37.25,369,500,2
2026-09-04T23,124,1,37.5,5649,8712,3
2026-09-04T23,124,2,37.75,144,0,1
2026-09-04T23,124,3,39.25,0,2000,1
2026-09-05T00,124,0,37.0,201,417,2
2026-09-05T00,124,1,37.25,1583,0,1
2026-09-05T00,124,4,42.0,0,4117,1
2026-09-05T00,124,4,42.25,0,34901,1
2026-09-05T00,124,5,45.0,0,9280,1
2026-09-05T00,124,5,45.25,19520,0,1
2026-09-05T00,124,10,59.0,0,10000,1
2026-09-05T02,124,0,35.0,0,1146,1
2026-09-05T02,124,0,35.5,350,0,1
2026-09-05T02,124,3,38.0,0,5628,1
2026-09-05T02,124,3,39.25,300,0,1
2026-09-05T02,124,5,45.25,1818,0,1
2026-09-05T03,124,0,35.25,100,0,1
2026-09-05T03,124,2,36.0,0,400,1
2026-09-05T03,124,12,90.0,0,632,1
