heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,56,0,4420.0,2,,1
2026-09-04T13,56,3,4430.0,21,,1
2026-09-04T14,56,3,4430.0,8,,1
2026-09-04T15,56,3,4430.0,37,,2
2026-09-04T15,56,5,4440.0,460,,3
2026-09-04T16,56,2,4400.0,6,,1
2026-09-04T16,56,5,4440.0,78,,2
2026-09-04T17,56,0,4410.0,255,,2
2026-09-04T17,56,2,4400.0,5,,1
2026-09-04T18,56,0,4410.0,5,,1
2026-09-04T18,56,3,4420.0,24,,1
2026-09-04T18,56,5,4440.0,600,,1
2026-09-04T21,56,4,4440.0,57,,1
2026-09-04T21,56,5,4460.0,772,,2
2026-09-04T23,56,5,4460.0,90,0,1
2026-09-05T00,56,0,4370.0,2,6,2
2026-09-05T00,56,1,4380.0,4,0,1
2026-09-05T00,56,4,4440.0,10,0,1
2026-09-05T01,56,0,4410.0,0,79,1
2026-09-05T01,56,2,4390.0,0,60,1
2026-09-05T01,56,2,4400.0,0,9,1
2026-09-05T01,56,3,4420.0,52,0,3
2026-09-05T02,56,0,4410.0,49,6,3
2026-09-05T02,56,3,4420.0,67,0,3
2026-09-05T03,56,3,4420.0,50,0,2
2026-09-05T03,56,5,4460.0,10,0,1
2026-09-05T04,56,0,4390.0,0,49,1
2026-09-05T04,56,2,4400.0,51,0,1
2026-09-05T04,56,3,4420.0,0,65,1
2026-09-05T04,56,3,4430.0,70,0,1
2026-09-05T04,56,5,4460.0,7,0,1
2026-09-05T05,56,1,4380.0,0,6,1
2026-09-05T06,56,2,4390.0,59,0,1
2026-09-05T06,56,4,4440.0,1332,0,1
2026-09-05T06,56,5,4460.0,100,0,1
2026-09-05T07,56,0,4370.0,0,10,1
2026-09-05T07,56,0,4380.0,0,2,1
2026-09-05T07,56,1,4390.0,0,9,1
2026-09-05T07,56,2,4390.0,0,107,1
2026-09-05T07,56,2,4400.0,0,16,1
2026-09-05T07,56,6,4500.0,394,40,2
2026-09-05T08,56,2,4420.0,0,40,1
2026-09-05T08,56,3,4420.0,0,25,1
2026-09-05T08,56,3,4430.0,108,0,1
2026-09-05T08,56,4,4440.0,0,9,1
2026-09-05T08,56,5,4460.0,240,0,1
2026-09-05T09,56,2,4400.0,0,20,1
2026-09-05T09,56,5,4460.0,1864,0,2
2026-09-05T10,56,0,4420.0,1,19,2
2026-09-05T10,56,3,4430.0,68,0,3
2026-09-05T10,56,5,4460.0,1000,0,1
2026-09-05T11,56,2,4430.0,0,51,2
2026-09-05T11,56,2,4440.0,49,0,2
2026-09-05T11,56,3,4430.0,0,113,1
2026-09-05T11,56,5,4460.0,246,0,2
2026-09-05T12,56,0,4410.0,7,1,2
2026-09-05T12,56,0,4420.0,14,0,2
2026-09-05T12,56,3,4440.0,4,0,1
2026-09-05T12,56,5,4460.0,0,614,1
2026-09-05T12,56,5,4470.0,0,700,1
2026-09-05T12,56,5,4480.0,30,0,1
2026-09-05T13,56,0,4420.0,24,0,3
2026-09-05T13,56,3,4430.0,151,0,1
2026-09-05T13,56,4,4450.0,150,0,1
2026-09-05T13,56,5,4480.0,60,0,1
2026-09-05T14,56,0,4410.0,9,0,1
2026-09-05T14,56,0,4420.0,5,0,1
2026-09-05T14,56,3,4430.0,29,0,2
2026-09-05T14,56,5,4480.0,671,0,4
2026-09-05T15,56,0,4410.0,0,1,1
2026-09-05T15,56,0,4420.0,4,0,1
2026-09-05T15,56,2,4400.0,12,0,1
2026-09-05T15,56,4,4440.0,16,0,1
2026-09-05T17,56,3,4420.0,5,0,1
2026-09-05T17,56,4,4440.0,8,0,1
2026-09-05T17,56,5,4480.0,272,0,1
2026-09-05T18,56,2,4390.0,22,1,3
2026-09-05T18,56,2,4400.0,13,0,1
2026-09-05T18,56,3,4410.0,5,0,1
2026-09-05T18,56,4,4440.0,3,0,1
2026-09-05T18,56,5,4480.0,2000,0,1
2026-09-05T19,56,2,4400.0,2,0,1
2026-09-05T20,56,0,4420.0,20,25,2
2026-09-05T20,56,2,4400.0,0,112,1
2026-09-05T20,56,3,4410.0,0,20,1
2026-09-05T20,56,3,4420.0,0,20,1
2026-09-05T20,56,3,4430.0,195,0,2
2026-09-05T20,56,5,4480.0,71,496,2
2026-09-05T20,56,5,4500.0,0,300,1
2026-09-05T20,56,6,4640.0,0,120,1
2026-09-05T20,56,7,5000.0,0,10,1
2026-09-05T21,56,2,4400.0,8,0,1
2026-09-05T21,56,2,4420.0,0,4,1
2026-09-05T21,56,3,4420.0,0,25,1
2026-09-05T21,56,3,4430.0,0,105,1
2026-09-05T21,56,4,4440.0,143,0,2
2026-09-05T23,56,2,4400.0,0,63,1
2026-09-05T23,56,3,4420.0,0,61,1
2026-09-05T23,56,3,4430.0,2,0,1
2026-09-05T23,56,4,4430.0,23,0,2
2026-09-06T00,56,2,4380.0,50,0,1
2026-09-06T00,56,3,4390.0,0,4,1
2026-09-06T00,56,4,4430.0,105,0,2
2026-09-06T01,56,0,4370.0,6,46,2
2026-09-06T01,56,2,4380.0,0,29,1
2026-09-06T01,56,3,4390.0,10,8,2
2026-09-06T01,56,4,4430.0,330,0,3
2026-09-06T02,56,3,4420.0,6,0,1
2026-09-06T02,56,4,4430.0,410,0,1
2026-09-06T03,56,3,4420.0,6,0,1
2026-09-06T03,56,4,4430.0,20,3,2
2026-09-06T03,56,4,4440.0,0,267,1
2026-09-06T03,56,4,4450.0,0,469,1
2026-09-06T03,56,5,4590.0,0,120,1
2026-09-06T03,56,6,4690.0,91,0,1
2026-09-06T04,56,0,4390.0,10,0,1
2026-09-06T04,56,3,4410.0,0,17,1
2026-09-06T04,56,3,4420.0,0,81,1
2026-09-06T04,56,3,4430.0,0,25,1
2026-09-06T04,56,3,4440.0,0,37,1
2026-09-06T04,56,3,4450.0,0,25,1
2026-09-06T04,56,6,4690.0,0,109,1
2026-09-06T05,56,0,4390.0,42,0,1
2026-09-06T05,56,1,4430.0,0,12,1
2026-09-06T05,56,3,4470.0,40,0,1
2026-09-06T06,56,0,4390.0,11,0,2
2026-09-06T06,56,2,4440.0,0,8,1
2026-09-06T06,56,3,4450.0,0,25,1
2026-09-06T06,56,3,4460.0,12,39,2
2026-09-06T06,56,3,4470.0,0,440,1
2026-09-06T06,56,4,4500.0,0,100,1
2026-09-06T07,56,0,4390.0,1,23,2
2026-09-06T07,56,0,4400.0,7,0,1
2026-09-06T07,56,2,4430.0,0,13,1
2026-09-06T07,56,2,4440.0,72,0,1
2026-09-06T08,56,0,4400.0,30,18,3
2026-09-06T08,56,1,4430.0,20,0,1
2026-09-06T08,56,2,4440.0,9,0,3
2026-09-06T09,56,1,4430.0,0,15,1
2026-09-06T09,56,1,4460.0,0,2,1
2026-09-06T09,56,2,4430.0,6,0,1
2026-09-06T09,56,2,4440.0,15,4,2
2026-09-06T09,56,2,4590.0,23,0,1
2026-09-06T09,56,3,4530.0,0,1,1
2026-09-06T10,56,2,4430.0,10,0,1
2026-09-06T11,56,1,4570.0,84,0,2
2026-09-06T11,56,2,4430.0,0,3,1
2026-09-06T11,56,2,4590.0,30,0,1
2026-09-06T11,56,3,4500.0,0,10,1
2026-09-06T11,56,3,4590.0,30,0,1
2026-09-06T11,56,6,4750.0,4,0,1
2026-09-06T12,56,0,4480.0,2,0,1
2026-09-06T12,56,0,4490.0,6,0,1
2026-09-06T12,56,3,4500.0,408,0,2
2026-09-06T12,56,7,4540.0,25,0,1
2026-09-06T13,56,4,4520.0,135,0,1
2026-09-06T14,56,3,4450.0,15,0,1
2026-09-06T14,56,3,4490.0,10,0,1
2026-09-06T14,56,7,4540.0,0,48,1
2026-09-06T14,56,8,4590.0,0,206,1
2026-09-06T15,56,3,4450.0,20,0,1
2026-09-06T15,56,5,4520.0,0,1,1
2026-09-06T15,56,5,4530.0,204,0,2
2026-09-06T15,56,6,4720.0,0,1,1
2026-09-06T15,56,6,4750.0,0,66,1
2026-09-06T15,56,6,4800.0,0,120,1
2026-09-06T16,56,0,4440.0,0,1,1
2026-09-06T16,56,3,4450.0,4,0,1
2026-09-06T17,56,0,4390.0,0,15,2
2026-09-06T17,56,2,4400.0,24,0,2
2026-09-06T17,56,5,4530.0,200,0,1
2026-09-06T18,56,0,4380.0,0,1,1
2026-09-06T18,56,0,4390.0,0,6,1
2026-09-06T18,56,0,4400.0,0,1,1
2026-09-06T18,56,0,4430.0,5,0,1
2026-09-06T18,56,2,4400.0,11,123,2
2026-09-06T18,56,2,4430.0,0,318,1
2026-09-06T18,56,5,4530.0,13,0,1
2026-09-06T19,56,0,4420.0,0,4,1
2026-09-06T19,56,3,4430.0,0,200,1
2026-09-06T19,56,3,4440.0,0,200,1
2026-09-06T19,56,3,4450.0,0,228,2
2026-09-06T19,56,3,4460.0,0,200,1
2026-09-06T19,56,3,4470.0,0,200,1
2026-09-06T19,56,3,4480.0,124,0,3
2026-09-06T19,56,5,4530.0,160,0,3
2026-09-06T20,56,0,4430.0,0,13,1
2026-09-06T20,56,0,4440.0,0,7,1
2026-09-06T20,56,0,4450.0,1,0,1
2026-09-06T21,56,2,4440.0,21,0,2
2026-09-06T21,56,5,4530.0,90,0,1
2026-09-06T22,56,0,4430.0,0,5,1
2026-09-06T22,56,2,4440.0,15,0,3
2026-09-06T23,56,0,4450.0,41,11,6
2026-09-06T23,56,2,4440.0,0,2,1
2026-09-06T23,56,3,4460.0,53,0,2
2026-09-06T23,56,5,4470.0,1,0,1
2026-09-06T23,56,5,4520.0,10,0,1
2026-09-07T00,56,0,4450.0,5,0,1
2026-09-07T00,56,5,4390.0,36,691,3
2026-09-07T01,56,0,4450.0,0,33,1
2026-09-07T01,56,3,4460.0,55,0,2
2026-09-07T01,56,5,4470.0,10,0,1
2026-09-07T01,56,8,5775.0,0,1,1
2026-09-07T02,56,3,4450.0,10,0,1
2026-09-07T02,56,5,4390.0,0,582,1
2026-09-07T03,56,0,4440.0,0,77,2
2026-09-07T03,56,3,4450.0,87,0,2
2026-09-07T03,56,5,4470.0,47,0,2
2026-09-07T04,56,3,4450.0,113,0,1
2026-09-07T04,56,5,4470.0,40,0,2
2026-09-07T04,56,6,4710.0,0,10,1
2026-09-07T04,56,6,4890.0,0,8,1
2026-09-07T05,56,0,4400.0,5,0,1
2026-09-07T05,56,3,4430.0,23,0,1
2026-09-07T05,56,5,4470.0,16,0,1
2026-09-07T06,56,0,4400.0,0,2,1
2026-09-07T06,56,0,4410.0,18,38,4
2026-09-07T06,56,4,4460.0,100,0,1
2026-09-07T06,56,5,4470.0,829,0,3
2026-09-07T07,56,0,4410.0,0,6,1
2026-09-07T07,56,0,4420.0,16,18,2
2026-09-07T07,56,0,4430.0,0,11,1
2026-09-07T07,56,2,4420.0,0,4,1
2026-09-07T07,56,2,4430.0,0,50,1
2026-09-07T07,56,3,4430.0,0,2,1
2026-09-07T07,56,3,4440.0,13,0,1
2026-09-07T07,56,5,4470.0,0,229,1
2026-09-07T07,56,5,4480.0,0,1000,1
2026-09-07T07,56,5,4490.0,274,0,2
2026-09-07T08,56,3,4440.0,94,8,4
2026-09-07T09,56,0,4340.0,0,5,1
2026-09-07T09,56,3,4350.0,0,9,1
2026-09-07T09,56,3,4440.0,6,140,2
2026-09-07T09,56,4,4460.0,18,0,1
2026-09-07T09,56,8,4580.0,0,269,1
2026-09-07T10,56,2,4430.0,85,0,3
2026-09-07T10,56,3,4450.0,2,0,1
2026-09-07T10,56,4,4460.0,1,0,1
2026-09-07T11,56,0,4420.0,0,6,1
2026-09-07T11,56,2,4430.0,12,0,2
2026-09-07T11,56,3,4450.0,0,194,1
2026-09-07T11,56,5,4480.0,1015,0,3
2026-09-07T12,56,2,4430.0,0,11,1
2026-09-07T12,56,4,4460.0,8,0,1
2026-09-07T12,56,5,4470.0,0,1000,1
2026-09-07T12,56,5,4480.0,945,0,3
2026-09-07T13,56,0,4440.0,7,0,1
2026-09-07T13,56,0,4450.0,0,1,1
2026-09-07T13,56,1,4440.0,85,15,2
2026-09-07T13,56,4,4460.0,70,0,1
2026-09-07T13,56,5,4480.0,280,0,1
2026-09-07T14,56,0,4400.0,0,18,1
2026-09-07T14,56,0,4410.0,0,6,1
2026-09-07T14,56,0,4420.0,0,62,1
2026-09-07T14,56,0,4430.0,15,0,1
2026-09-07T14,56,5,4480.0,0,472,1
2026-09-07T14,56,5,4490.0,511,0,2
2026-09-07T15,56,0,4420.0,0,4,1
2026-09-07T15,56,0,4430.0,14,17,3
2026-09-07T15,56,0,4440.0,0,17,1
2026-09-07T15,56,1,4450.0,7,0,1
2026-09-07T15,56,2,4450.0,36,2,3
2026-09-07T15,56,5,4490.0,32,0,2
2026-09-07T16,56,0,4420.0,0,1,1
2026-09-07T16,56,0,4430.0,0,2,1
2026-09-07T16,56,0,4440.0,0,1,1
2026-09-07T16,56,1,4450.0,8,33,2
2026-09-07T16,56,3,4400.0,0,7,1
2026-09-07T16,56,4,4460.0,6,0,1
2026-09-07T17,56,3,4450.0,27,0,3
2026-09-07T17,56,4,4460.0,0,797,1
2026-09-07T17,56,5,4480.0,0,18,1
2026-09-07T17,56,5,4490.0,22,0,1
2026-09-07T18,56,0,4450.0,0,9,1
2026-09-07T18,56,1,4460.0,0,2,1
2026-09-07T18,56,3,4450.0,0,387,1
2026-09-07T18,56,3,4460.0,0,133,1
2026-09-07T18,56,3,4470.0,0,25,1
2026-09-07T18,56,3,4480.0,0,76,1
2026-09-07T18,56,3,4490.0,77,342,2
2026-09-07T18,56,5,4490.0,0,161,1
2026-09-07T19,56,2,4450.0,0,50,1
2026-09-07T20,56,2,4430.0,25,17,3
2026-09-07T20,56,3,4440.0,20,0,1
2026-09-07T20,56,5,4500.0,100,0,1
2026-09-07T21,56,2,4430.0,17,0,3
2026-09-07T22,56,3,4440.0,0,5,1
2026-09-07T22,56,3,4450.0,95,0,1
2026-09-07T22,56,5,4500.0,50,0,1
2026-09-07T23,56,5,4490.0,0,82,1
2026-09-07T23,56,5,4500.0,143,707,2
2026-09-07T23,56,5,4510.0,336,0,1
2026-09-08T00,56,0,4420.0,6,0,2
2026-09-08T01,56,0,4410.0,10,0,1
2026-09-08T01,56,3,4430.0,0,50,1
2026-09-08T01,56,3,4440.0,60,0,1
2026-09-08T01,56,5,4500.0,620,0,2
2026-09-08T02,56,0,4410.0,0,15,1
2026-09-08T02,56,0,4420.0,0,49,1
2026-09-08T02,56,2,4430.0,0,14,1
2026-09-08T02,56,3,4440.0,0,42,1
2026-09-08T02,56,3,4450.0,0,307,1
2026-09-08T02,56,4,4470.0,0,75,1
2026-09-08T02,56,4,4480.0,486,0,2
2026-09-08T02,56,5,4500.0,1200,0,1
2026-09-08T03,56,0,4430.0,37,0,2
2026-09-08T03,56,0,4440.0,10,0,1
2026-09-08T03,56,3,4460.0,40,0,2
2026-09-08T03,56,5,4490.0,0,10,1
2026-09-08T03,56,5,4500.0,940,0,1
2026-09-08T04,56,0,4430.0,5,0,1
