heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,56,0,4420.0,2,,1
2026-09-04T13,56,3,4430.0,21,,1
2026-09-04T14,56,3,4430.0,8,,1
2026-09-04T15,56,3,4430.0,37,,2
2026-09-04T15,56,5,4440.0,460,,3
2026-09-04T16,56,2,4400.0,6,,1
2026-09-04T16,56,5,4440.0,78,,2
2026-09-04T17,56,0,4410.0,255,,2
2026-09-04T17,56,2,4400.0,5,,1
2026-09-04T18,56,0,4410.0,5,,1
2026-09-04T18,56,3,4420.0,24,,1
2026-09-04T18,56,5,4440.0,600,,1
2026-09-04T21,56,4,4440.0,57,,1
2026-09-04T21,56,5,4460.0,772,,2
2026-09-04T23,56,5,4460.0,90,0,1
2026-09-05T00,56,0,4370.0,2,6,2
2026-09-05T00,56,1,4380.0,4,0,1
2026-09-05T00,56,4,4440.0,10,0,1
2026-09-05T01,56,0,4410.0,0,79,1
2026-09-05T01,56,2,4390.0,0,60,1
2026-09-05T01,56,2,4400.0,0,9,1
2026-09-05T01,56,3,4420.0,52,0,3
2026-09-05T02,56,0,4410.0,49,6,3
2026-09-05T02,56,3,4420.0,67,0,3
2026-09-05T03,56,3,4420.0,50,0,2
2026-09-05T03,56,5,4460.0,10,0,1
2026-09-05T04,56,0,4390.0,0,49,1
2026-09-05T04,56,2,4400.0,51,0,1
2026-09-05T04,56,3,4420.0,0,65,1
2026-09-05T04,56,3,4430.0,70,0,1
2026-09-05T04,56,5,4460.0,7,0,1
2026-09-05T05,56,1,4380.0,0,6,1
2026-09-05T06,56,2,4390.0,59,0,1
2026-09-05T06,56,4,4440.0,1332,0,1
2026-09-05T06,56,5,4460.0,100,0,1
2026-09-05T07,56,0,4370.0,0,10,1
2026-09-05T07,56,0,4380.0,0,2,1
2026-09-05T07,56,1,4390.0,0,9,1
2026-09-05T07,56,2,4390.0,0,107,1
2026-09-05T07,56,2,4400.0,0,16,1
2026-09-05T07,56,6,4500.0,394,40,2
2026-09-05T08,56,2,4420.0,0,40,1
2026-09-05T08,56,3,4420.0,0,25,1
2026-09-05T08,56,3,4430.0,108,0,1
2026-09-05T08,56,4,4440.0,0,9,1
2026-09-05T08,56,5,4460.0,240,0,1
2026-09-05T09,56,2,4400.0,0,20,1
2026-09-05T09,56,5,4460.0,1864,0,2
2026-09-05T10,56,0,4420.0,1,19,2
2026-09-05T10,56,3,4430.0,68,0,3
2026-09-05T10,56,5,4460.0,1000,0,1
2026-09-05T11,56,2,4430.0,0,51,2
2026-09-05T11,56,2,4440.0,49,0,2
2026-09-05T11,56,3,4430.0,0,113,1
2026-09-05T11,56,5,4460.0,246,0,2
2026-09-05T12,56,0,4410.0,7,1,2
2026-09-05T12,56,0,4420.0,14,0,2
2026-09-05T12,56,3,4440.0,4,0,1
2026-09-05T12,56,5,4460.0,0,614,1
2026-09-05T12,56,5,4470.0,0,700,1
2026-09-05T12,56,5,4480.0,30,0,1
2026-09-05T13,56,0,4420.0,24,0,3
2026-09-05T13,56,3,4430.0,151,0,1
2026-09-05T13,56,4,4450.0,150,0,1
2026-09-05T13,56,5,4480.0,60,0,1
2026-09-05T14,56,0,4410.0,9,0,1
2026-09-05T14,56,0,4420.0,5,0,1
2026-09-05T14,56,3,4430.0,29,0,2
2026-09-05T14,56,5,4480.0,671,0,4
2026-09-05T15,56,0,4410.0,0,1,1
2026-09-05T15,56,0,4420.0,4,0,1
2026-09-05T15,56,2,4400.0,12,0,1
2026-09-05T15,56,4,4440.0,16,0,1
2026-09-05T17,56,3,4420.0,5,0,1
2026-09-05T17,56,4,4440.0,8,0,1
2026-09-05T17,56,5,4480.0,272,0,1
2026-09-05T18,56,2,4390.0,22,1,3
2026-09-05T18,56,2,4400.0,13,0,1
2026-09-05T18,56,3,4410.0,5,0,1
2026-09-05T18,56,4,4440.0,3,0,1
2026-09-05T18,56,5,4480.0,2000,0,1
2026-09-05T19,56,2,4400.0,2,0,1
2026-09-05T20,56,0,4420.0,20,25,2
2026-09-05T20,56,2,4400.0,0,112,1
2026-09-05T20,56,3,4410.0,0,20,1
2026-09-05T20,56,3,4420.0,0,20,1
2026-09-05T20,56,3,4430.0,195,0,2
2026-09-05T20,56,5,4480.0,71,496,2
2026-09-05T20,56,5,4500.0,0,300,1
2026-09-05T20,56,6,4640.0,0,120,1
2026-09-05T20,56,7,5000.0,0,10,1
