heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,98,0,855.0,1,,1
2026-09-04T13,98,4,865.0,256,,1
2026-09-04T14,98,0,860.0,100,,1
2026-09-04T14,98,4,865.0,300,,1
2026-09-04T15,98,0,860.0,469,,3
2026-09-04T17,98,2,865.0,118,,1
2026-09-04T17,98,4,890.0,147,,1
2026-09-04T18,98,3,870.0,14,,1
2026-09-04T18,98,4,885.0,87,,1
2026-09-04T21,98,0,845.0,51,,2
2026-09-04T21,98,1,860.0,10,,1
2026-09-04T21,98,2,865.0,76,,1
2026-09-04T21,98,2,875.0,1587,,1
2026-09-04T21,98,3,865.0,1,,1
2026-09-04T21,98,3,870.0,260,,2
2026-09-04T21,98,3,875.0,1,,1
2026-09-04T21,98,3,880.0,24,,1
2026-09-04T21,98,4,890.0,853,,1
2026-09-04T21,98,4,895.0,141,,1
2026-09-04T21,98,5,900.0,590,,1
2026-09-04T23,98,0,855.0,0,592,1
2026-09-04T23,98,1,850.0,0,388,1
2026-09-04T23,98,1,855.0,0,13,1
2026-09-04T23,98,1,860.0,0,323,1
2026-09-04T23,98,5,880.0,0,505,1
2026-09-05T00,98,0,865.0,0,765,1
2026-09-05T00,98,3,865.0,0,195,1
2026-09-05T00,98,3,870.0,0,1,1
2026-09-05T00,98,3,875.0,0,1,1
2026-09-05T00,98,3,880.0,638,0,1
2026-09-05T01,98,0,880.0,61,0,1
2026-09-05T01,98,2,870.0,0,99,1
2026-09-05T01,98,2,875.0,1,83,2
2026-09-05T01,98,3,880.0,0,839,2
2026-09-05T01,98,3,890.0,0,502,3
2026-09-05T01,98,4,895.0,4,0,1
2026-09-05T01,98,5,900.0,0,2082,1
2026-09-05T01,98,5,905.0,0,2837,1
2026-09-05T01,98,5,910.0,20,0,1
2026-09-05T02,98,3,890.0,0,2,2
2026-09-05T02,98,4,895.0,9,0,1
2026-09-05T03,98,3,890.0,0,1,1
2026-09-05T03,98,4,895.0,7,1080,3
2026-09-05T04,98,0,870.0,0,326,1
2026-09-05T04,98,0,880.0,0,29,1
2026-09-05T04,98,1,890.0,0,199,1
2026-09-05T04,98,2,875.0,0,628,1
2026-09-05T04,98,2,880.0,0,244,1
2026-09-05T04,98,3,885.0,0,1,1
2026-09-05T04,98,3,890.0,0,1,1
2026-09-05T04,98,4,900.0,0,110,1
2026-09-05T04,98,5,910.0,313,0,1
2026-09-05T05,98,0,890.0,57,0,1
2026-09-05T05,98,5,910.0,70,0,1
2026-09-05T06,98,5,910.0,3000,0,2
2026-09-05T07,98,3,885.0,9,396,2
2026-09-05T07,98,3,890.0,0,3,3
2026-09-05T07,98,3,895.0,15,1,2
2026-09-05T07,98,5,905.0,0,999,1
2026-09-05T08,98,2,880.0,100,0,1
2026-09-05T08,98,5,910.0,500,0,1
2026-09-05T09,98,0,880.0,0,5,1
2026-09-05T09,98,1,885.0,0,627,1
2026-09-05T09,98,2,880.0,0,69,1
2026-09-05T09,98,3,880.0,0,1,1
2026-09-05T09,98,3,885.0,0,1,1
2026-09-05T09,98,4,890.0,1471,1298,3
2026-09-05T09,98,5,900.0,61,610,2
2026-09-05T09,98,7,945.0,0,4500,1
2026-09-05T10,98,0,890.0,0,45,1
2026-09-05T10,98,1,885.0,141,253,3
2026-09-05T10,98,2,890.0,0,1391,1
2026-09-05T10,98,3,890.0,0,1,1
2026-09-05T10,98,3,895.0,0,786,2
2026-09-05T10,98,3,900.0,665,4,4
2026-09-05T10,98,4,900.0,0,700,1
2026-09-05T10,98,5,910.0,0,5297,1
2026-09-05T11,98,0,890.0,0,34,1
2026-09-05T11,98,2,890.0,0,20,1
2026-09-05T11,98,2,900.0,2294,0,1
2026-09-05T11,98,3,895.0,0,1,1
2026-09-05T11,98,3,900.0,0,7200,1
2026-09-05T11,98,4,900.0,0,125,1
2026-09-05T12,98,1,895.0,20,0,1
2026-09-05T12,98,3,890.0,0,1,1
2026-09-05T12,98,4,895.0,29,670,2
2026-09-05T12,98,4,900.0,0,1800,1
2026-09-05T12,98,4,905.0,0,1000,1
2026-09-05T12,98,4,910.0,130,0,1
2026-09-05T12,98,5,915.0,620,0,2
2026-09-05T13,98,0,890.0,0,299,2
2026-09-05T13,98,1,895.0,0,180,1
2026-09-05T13,98,2,890.0,0,163,1
2026-09-05T13,98,3,885.0,0,770,1
2026-09-05T13,98,3,890.0,0,1,1
2026-09-05T13,98,3,895.0,0,1,1
2026-09-05T13,98,5,900.0,793,0,1
2026-09-05T14,98,2,900.0,55,0,1
2026-09-05T14,98,3,895.0,0,202,1
2026-09-05T14,98,3,900.0,0,1,1
2026-09-05T14,98,5,900.0,0,206,1
2026-09-05T14,98,5,905.0,1000,0,1
2026-09-05T15,98,2,875.0,1,0,1
2026-09-05T15,98,2,895.0,25,0,1
2026-09-05T15,98,5,905.0,60,0,2
