heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,98,0,855.0,1,,1
2026-09-04T13,98,4,865.0,256,,1
2026-09-04T14,98,0,860.0,100,,1
2026-09-04T14,98,4,865.0,300,,1
2026-09-04T15,98,0,860.0,469,,3
2026-09-04T17,98,2,865.0,118,,1
2026-09-04T17,98,4,890.0,147,,1
2026-09-04T18,98,3,870.0,14,,1
2026-09-04T18,98,4,885.0,87,,1
2026-09-04T21,98,0,845.0,51,,2
2026-09-04T21,98,1,860.0,10,,1
2026-09-04T21,98,2,865.0,76,,1
2026-09-04T21,98,2,875.0,1587,,1
2026-09-04T21,98,3,865.0,1,,1
2026-09-04T21,98,3,870.0,260,,2
2026-09-04T21,98,3,875.0,1,,1
2026-09-04T21,98,3,880.0,24,,1
2026-09-04T21,98,4,890.0,853,,1
2026-09-04T21,98,4,895.0,141,,1
2026-09-04T21,98,5,900.0,590,,1
2026-09-04T23,98,0,855.0,0,592,1
2026-09-04T23,98,1,850.0,0,388,1
2026-09-04T23,98,1,855.0,0,13,1
2026-09-04T23,98,1,860.0,0,323,1
2026-09-04T23,98,5,880.0,0,505,1
2026-09-05T00,98,0,865.0,0,765,1
2026-09-05T00,98,3,865.0,0,195,1
2026-09-05T00,98,3,870.0,0,1,1
2026-09-05T00,98,3,875.0,0,1,1
2026-09-05T00,98,3,880.0,638,0,1
2026-09-05T01,98,0,880.0,61,0,1
2026-09-05T01,98,2,870.0,0,99,1
2026-09-05T01,98,2,875.0,1,83,2
2026-09-05T01,98,3,880.0,0,839,2
2026-09-05T01,98,3,890.0,0,502,3
2026-09-05T01,98,4,895.0,4,0,1
2026-09-05T01,98,5,900.0,0,2082,1
2026-09-05T01,98,5,905.0,0,2837,1
2026-09-05T01,98,5,910.0,20,0,1
2026-09-05T02,98,3,890.0,0,2,2
2026-09-05T02,98,4,895.0,9,0,1
2026-09-05T03,98,3,890.0,0,1,1
2026-09-05T03,98,4,895.0,7,1080,3
