heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,123,0,296.0,287,1
2026-09-04T13,123,0,294.0,14,1
2026-09-04T14,123,0,290.0,10,1
2026-09-04T14,123,0,292.0,1,1
2026-09-04T14,123,0,294.0,114,1
2026-09-04T15,123,0,294.0,179,1
2026-09-04T16,123,0,294.0,25,1
2026-09-04T16,123,0,296.0,405,1
2026-09-04T16,123,5,306.0,318,1
2026-09-04T16,123,9,394.0,141,1
2026-09-04T16,123,12,398.0,100,1
2026-09-04T17,123,0,296.0,135,1
2026-09-04T18,123,0,292.0,5,1
2026-09-04T18,123,3,298.0,212,1
2026-09-04T18,123,9,394.0,14,1
