heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,45,0,15.7,3242,1
2026-09-04T12,45,0,15.8,4000,1
2026-09-04T14,45,0,15.5,1017,1
2026-09-04T14,45,2,15.8,1980,1
2026-09-04T14,45,2,16.0,7456,1
2026-09-04T15,45,0,15.7,1835,1
2026-09-04T15,45,2,15.8,4320,2
2026-09-04T15,45,3,15.9,8447,2
2026-09-04T16,45,0,15.7,1727,1
2026-09-04T16,45,1,15.7,46230,2
2026-09-04T16,45,2,15.8,4190,2
2026-09-04T16,45,4,16.7,16170,1
2026-09-04T16,45,4,16.8,25590,1
2026-09-04T17,45,0,15.7,42854,4
2026-09-04T17,45,2,15.8,22024,3
2026-09-04T18,45,0,15.7,9010,2
2026-09-04T18,45,2,15.8,8365,1
