heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,112,0,2180.0,32,,1
2026-09-04T13,112,3,2220.0,221,,1
2026-09-04T14,112,3,2180.0,29,,1
2026-09-04T14,112,3,2220.0,678,,2
2026-09-04T15,112,2,2210.0,44,,1
2026-09-04T15,112,3,2220.0,567,,2
2026-09-04T16,112,2,2200.0,551,,2
2026-09-04T16,112,3,2220.0,52,,2
2026-09-04T17,112,3,2220.0,828,,3
2026-09-04T18,112,2,2220.0,119,,1
2026-09-04T18,112,3,2220.0,395,,2
2026-09-04T21,112,0,2190.0,21,,1
2026-09-04T21,112,0,2200.0,436,,2
2026-09-04T21,112,2,2200.0,49,,1
2026-09-04T21,112,3,2200.0,106,,1
2026-09-04T23,112,2,2200.0,199,301,2
2026-09-04T23,112,2,2210.0,500,0,2
2026-09-05T00,112,2,2210.0,162,251,4
2026-09-05T01,112,0,2200.0,1,0,1
2026-09-05T01,112,2,2210.0,296,0,1
2026-09-05T02,112,0,2190.0,141,15,2
2026-09-05T02,112,2,2200.0,147,0,2
2026-09-05T02,112,3,2200.0,0,214,1
