heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,103,0,7.0,6827,,1
2026-09-04T12,103,0,7.1,1420,,1
2026-09-04T12,103,0,8.0,31980,,1
2026-09-04T14,103,2,6.9,5613,,1
2026-09-04T14,103,3,7.2,30000,,1
2026-09-04T14,103,6,7.8,4048,,1
2026-09-04T15,103,0,6.7,2674,,2
2026-09-04T16,103,0,6.7,4965,,1
2026-09-04T16,103,0,6.8,19505,,1
2026-09-04T16,103,3,6.8,15000,,1
2026-09-04T16,103,3,7.2,150841,,2
2026-09-04T17,103,0,6.5,100,,1
2026-09-04T17,103,0,6.6,7000,,2
2026-09-04T17,103,0,6.8,1463,,1
2026-09-04T18,103,0,6.6,30709,,2
2026-09-04T18,103,2,7.1,4487,,1
2026-09-04T18,103,3,7.1,60000,,1
2026-09-04T21,103,0,6.5,18477,,1
2026-09-04T21,103,0,6.6,2000,,1
2026-09-04T21,103,1,6.7,4000,,2
2026-09-04T21,103,2,6.7,1831,,1
2026-09-04T21,103,2,6.8,100327,,3
2026-09-04T21,103,3,6.8,10003,,1
2026-09-04T23,103,0,6.2,0,24199,1
2026-09-04T23,103,0,6.4,1313,1568,2
2026-09-04T23,103,0,6.5,0,14950,1
2026-09-04T23,103,0,6.6,0,817,1
2026-09-04T23,103,0,6.7,0,2700,1
2026-09-04T23,103,2,6.8,54783,0,2
2026-09-05T00,103,0,6.3,0,450,1
2026-09-05T00,103,0,6.4,0,1487,1
2026-09-05T00,103,0,6.5,0,4276,1
2026-09-05T00,103,2,6.8,3237,0,1
2026-09-05T01,103,1,6.7,7875,0,1
2026-09-05T01,103,2,6.6,0,433,1
2026-09-05T01,103,2,6.7,0,7579,2
2026-09-05T01,103,2,6.8,890,0,1
2026-09-05T01,103,3,6.7,0,9139,1
2026-09-05T02,103,0,6.6,0,995,1
2026-09-05T02,103,1,6.6,0,7274,1
2026-09-05T02,103,2,6.7,460,0,1
2026-09-05T02,103,3,7.0,0,200000,1
2026-09-05T02,103,10,8.0,0,1943019,1
2026-09-05T03,103,0,6.7,7533,0,1
2026-09-05T03,103,1,6.6,799,77886,2
2026-09-05T03,103,1,6.7,0,8039,1
2026-09-05T03,103,2,6.5,0,19804,1
2026-09-05T03,103,2,6.6,0,541,1
2026-09-05T03,103,2,6.7,0,187,1
2026-09-05T03,103,2,6.8,0,163262,1
2026-09-05T04,103,0,6.6,0,1505,2
2026-09-05T04,103,0,6.7,161729,0,4
2026-09-05T04,103,5,7.3,14755,0,1
2026-09-05T05,103,0,6.7,0,40199,2
2026-09-05T05,103,0,6.8,23866,0,2
2026-09-05T05,103,1,6.8,0,9,1
2026-09-05T05,103,2,6.8,0,445,1
2026-09-05T06,103,0,6.7,12208,0,2
2026-09-05T06,103,0,6.8,3185,14134,2
2026-09-05T07,103,0,6.4,40,3691,2
2026-09-05T07,103,0,6.5,0,4992,3
2026-09-05T07,103,0,6.6,0,3164,1
2026-09-05T07,103,0,6.7,0,10552,1
2026-09-05T07,103,0,6.8,0,77976,3
2026-09-05T07,103,0,6.9,165308,96738,5
2026-09-05T07,103,2,6.9,0,13096,1
2026-09-05T08,103,0,6.8,20609,21117,2
2026-09-05T08,103,0,6.9,4944,0,2
2026-09-05T09,103,0,6.8,0,198,1
2026-09-05T09,103,0,6.9,0,14730,4
2026-09-05T09,103,0,7.0,0,51183,3
2026-09-05T09,103,2,7.0,0,5914,1
2026-09-05T09,103,3,7.1,30247,0,2
2026-09-05T09,103,4,7.2,0,44372,1
2026-09-05T10,103,0,6.9,988,3192,2
2026-09-05T10,103,0,7.0,0,1797,1
2026-09-05T10,103,3,7.1,55011,0,1
2026-09-05T11,103,0,6.9,2019,175,2
2026-09-05T11,103,0,7.0,0,2892,2
2026-09-05T11,103,1,6.9,0,8633,1
2026-09-05T11,103,2,7.0,0,783,1
2026-09-05T11,103,3,7.1,183815,136927,3
2026-09-05T12,103,0,6.6,0,132,1
2026-09-05T12,103,0,6.7,0,107,1
2026-09-05T12,103,0,6.8,511,1454,2
2026-09-05T12,103,0,6.9,1000,8827,2
2026-09-05T12,103,3,7.0,0,181889,1
2026-09-05T12,103,3,7.1,0,193454,1
2026-09-05T12,103,3,7.2,35041,0,1
2026-09-05T12,103,9,8.7,0,324273,1
