heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,103,0,7.0,6827,,1
2026-09-04T12,103,0,7.1,1420,,1
2026-09-04T12,103,0,8.0,31980,,1
2026-09-04T14,103,2,6.9,5613,,1
2026-09-04T14,103,3,7.2,30000,,1
2026-09-04T14,103,6,7.8,4048,,1
2026-09-04T15,103,0,6.7,2674,,2
2026-09-04T16,103,0,6.7,4965,,1
2026-09-04T16,103,0,6.8,19505,,1
2026-09-04T16,103,3,6.8,15000,,1
2026-09-04T16,103,3,7.2,150841,,2
2026-09-04T17,103,0,6.5,100,,1
2026-09-04T17,103,0,6.6,7000,,2
2026-09-04T17,103,0,6.8,1463,,1
2026-09-04T18,103,0,6.6,30709,,2
2026-09-04T18,103,2,7.1,4487,,1
2026-09-04T18,103,3,7.1,60000,,1
2026-09-04T21,103,0,6.5,18477,,1
2026-09-04T21,103,0,6.6,2000,,1
2026-09-04T21,103,1,6.7,4000,,2
2026-09-04T21,103,2,6.7,1831,,1
2026-09-04T21,103,2,6.8,100327,,3
2026-09-04T21,103,3,6.8,10003,,1
2026-09-04T23,103,0,6.2,0,24199,1
2026-09-04T23,103,0,6.4,1313,1568,2
2026-09-04T23,103,0,6.5,0,14950,1
2026-09-04T23,103,0,6.6,0,817,1
2026-09-04T23,103,0,6.7,0,2700,1
2026-09-04T23,103,2,6.8,54783,0,2
