ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T00:02:47Z,1,0.258,571138,200,646844871,646844871,0.409
2026-09-04T00:02:47Z,2,0.37,582163,200,121883605,18020297,10.731
2026-09-04T00:02:47Z,3,2.45,2560,200,3665026,1369837,14.014
2026-09-04T00:02:47Z,4,2.5,21836,146,11922372,352000,22.553
2026-09-04T00:02:47Z,5,2.95,524,90,4666048,640984,21.852
2026-09-04T00:02:47Z,6,0.63,175062,189,75144807,398694,1.349
2026-09-04T00:02:47Z,7,40.0,5113,90,745598,180872,11.924
2026-09-04T00:02:47Z,8,11.0,9943,63,1837263,806314,8.492
2026-09-04T00:02:47Z,9,1.16,205,171,13798207,41732,0.633
2026-09-04T00:02:47Z,10,29.5,4318,107,5654946,1975983,13.651
2026-09-04T00:02:47Z,11,38.0,400,53,1328360,400,1.152
2026-09-04T00:02:47Z,12,40.5,5987,75,2383405,1089401,4.244
2026-09-04T00:02:47Z,13,0.363,1016405,137,445532025,88665663,8.322
2026-09-04T00:02:47Z,14,11.1,10085,64,7099837,959988,3.069
2026-09-04T00:02:47Z,15,10.3,60543,92,8181232,1327824,4.604
2026-09-04T00:02:47Z,16,8.9,69960,34,4392185,1776040,2.333
2026-09-04T00:02:47Z,17,14.7,4215,90,7071045,3826108,7.064
2026-09-04T00:02:47Z,18,19.9,4668,76,3098970,72033,2.01
2026-09-04T00:02:47Z,22,88.5,2354,30,411271,259074,7.303
2026-09-04T00:02:47Z,23,129.0,815,29,298868,48469,29.575
2026-09-04T00:02:47Z,24,615.0,5,35,63861,18741,3.906
2026-09-04T00:02:47Z,25,725.0,3,57,112339,3372,2.917
2026-09-04T00:02:47Z,26,1200.0,77,26,38415,6615,33.258
2026-09-04T00:02:47Z,27,565.0,86,22,31490,3770,8.874
2026-09-04T00:02:47Z,28,950.0,298,18,26599,2792,14.925
2026-09-04T00:02:47Z,29,100.0,24953,62,774434,300355,53.356
2026-09-04T00:02:47Z,30,155.0,2772,52,458479,165594,6.256
2026-09-04T00:02:47Z,31,204.0,570,21,524607,382885,51.91
2026-09-04T00:02:47Z,35,85.5,20045,46,1610178,61282,9.928
2026-09-04T00:02:47Z,40,1.5,2266,155,26502490,43491,3.197
2026-09-04T00:02:47Z,41,4.8,74536,80,9146687,2240298,8.349
2026-09-04T00:02:47Z,42,5.3,198376,62,8782003,2614826,9.297
2026-09-04T00:02:47Z,43,11.5,19400,99,5489299,935151,7.202
2026-09-04T00:02:47Z,44,1.24,1788,62,32856023,4541647,4.128
2026-09-04T00:02:47Z,45,15.8,5916,47,1664108,585880,1.951
2026-09-04T00:02:47Z,46,25.5,40,142,1721497,11685,1.454
2026-09-04T00:02:47Z,47,442.0,3838,46,155775,48458,11.366
2026-09-04T00:02:47Z,48,230.0,1898,26,233370,65912,75.707
2026-09-04T00:02:47Z,52,605.0,1469,43,70659,34518,41.847
2026-09-04T00:02:47Z,53,3390.0,144,33,12625,4430,30.559
2026-09-04T00:02:47Z,54,6375.0,43,23,13856,1555,29.848
2026-09-04T00:02:47Z,55,2240.0,677,10,3901,3131,15.322
2026-09-04T00:02:47Z,56,4350.0,45,48,19902,14126,10.488
2026-09-04T00:02:47Z,57,5600.0,597,28,8826,5240,27.919
