heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,101,0,199.0,2732,,1
2026-09-04T13,101,3,199.0,1824,,1
2026-09-04T14,101,1,198.0,6457,,2
2026-09-04T14,101,3,199.0,1236,,1
2026-09-04T15,101,1,199.0,53,,1
2026-09-04T15,101,3,199.0,10245,,2
2026-09-04T15,101,4,200.0,5691,,1
2026-09-04T16,101,0,199.0,2499,,1
2026-09-04T16,101,4,200.0,3956,,1
2026-09-04T17,101,1,199.0,1653,,1
2026-09-04T17,101,4,200.0,6999,,2
2026-09-04T18,101,2,199.0,5181,,1
2026-09-04T18,101,3,200.0,6653,,2
2026-09-04T18,101,4,200.0,12434,,1
2026-09-04T21,101,0,196.0,6701,,1
2026-09-04T21,101,1,197.0,424,,1
2026-09-04T21,101,1,198.0,4950,,1
2026-09-04T21,101,2,197.0,3864,,1
2026-09-04T21,101,3,198.0,7800,,2
2026-09-04T21,101,4,198.0,7318,,2
2026-09-04T23,101,0,195.0,0,168,1
2026-09-04T23,101,0,196.0,0,90,1
2026-09-04T23,101,0,197.0,0,96,1
2026-09-04T23,101,1,197.0,0,627,1
2026-09-04T23,101,2,197.0,6349,0,1
2026-09-04T23,101,3,198.0,5992,0,2
2026-09-05T00,101,0,196.0,0,92,1
2026-09-05T00,101,2,197.0,0,3099,1
2026-09-05T00,101,3,198.0,12847,0,3
2026-09-05T00,101,4,198.0,0,4306,1
2026-09-05T01,101,0,198.0,0,2141,5
2026-09-05T01,101,1,198.0,0,5075,5
2026-09-05T01,101,3,198.0,7050,6458,5
2026-09-05T01,101,3,199.0,874,0,1
2026-09-05T01,101,4,199.0,7825,5747,3
