heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,101,0,199.0,2732,1
2026-09-04T13,101,3,199.0,1824,1
2026-09-04T14,101,1,198.0,6457,2
2026-09-04T14,101,3,199.0,1236,1
2026-09-04T15,101,1,199.0,53,1
2026-09-04T15,101,3,199.0,10245,2
2026-09-04T15,101,4,200.0,5691,1
2026-09-04T16,101,0,199.0,2499,1
2026-09-04T16,101,4,200.0,3956,1
2026-09-04T17,101,1,199.0,1653,1
2026-09-04T17,101,4,200.0,6999,2
2026-09-04T18,101,2,199.0,5181,1
2026-09-04T18,101,3,200.0,6653,2
2026-09-04T18,101,4,200.0,12434,1
