heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,119,0,32.25,357,1
2026-09-04T13,119,0,32.25,78,1
2026-09-04T13,119,4,41.0,90,1
2026-09-04T14,119,0,32.25,536,1
2026-09-04T14,119,4,41.0,50000,1
2026-09-04T14,119,7,59.0,3000,1
2026-09-04T15,119,2,32.75,1768,1
2026-09-04T16,119,0,32.75,200,1
2026-09-04T16,119,3,40.25,232,1
2026-09-04T16,119,4,41.0,4875,1
2026-09-04T17,119,1,32.0,267,1
2026-09-04T17,119,1,33.0,97,1
2026-09-04T17,119,5,49.0,3000,1
2026-09-04T17,119,8,70.5,193,1
2026-09-04T18,119,0,31.5,59,1
2026-09-04T18,119,4,42.0,14000,1
2026-09-04T18,119,8,70.5,78,1
