heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,119,0,32.25,357,1
2026-09-04T13,119,0,32.25,78,1
2026-09-04T13,119,4,41.0,90,1
2026-09-04T14,119,0,32.25,536,1
2026-09-04T14,119,4,41.0,50000,1
2026-09-04T14,119,7,59.0,3000,1
2026-09-04T15,119,2,32.75,1768,1
2026-09-04T16,119,0,32.75,200,1
2026-09-04T16,119,3,40.25,232,1
2026-09-04T16,119,4,41.0,4875,1
2026-09-04T17,119,1,32.0,267,1
2026-09-04T17,119,1,33.0,97,1
2026-09-04T17,119,5,49.0,3000,1
2026-09-04T17,119,8,70.5,193,1
2026-09-04T18,119,0,31.5,59,1
2026-09-04T18,119,4,42.0,14000,1
2026-09-04T18,119,8,70.5,78,1
2026-09-04T21,119,0,32.0,96,2
2026-09-04T21,119,0,32.25,151,1
2026-09-04T21,119,0,32.5,123,1
2026-09-04T21,119,0,32.75,22,1
2026-09-04T21,119,1,32.75,468,1
2026-09-04T21,119,1,33.0,1549,1
2026-09-04T21,119,1,33.25,322,1
2026-09-04T21,119,3,39.75,8723,1
2026-09-04T21,119,3,40.0,352,1
2026-09-04T21,119,4,44.0,72628,3
2026-09-04T21,119,4,44.25,9500,1
