heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,69,0,6250.0,15,,1
2026-09-04T12,69,0,6600.0,257,,2
2026-09-04T13,69,3,6550.0,382,,1
2026-09-04T14,69,0,6525.0,8,,1
2026-09-04T14,69,1,6475.0,2,,1
2026-09-04T14,69,1,6500.0,2,,1
2026-09-04T14,69,2,6525.0,89,,2
2026-09-04T14,69,3,6575.0,245,,2
2026-09-04T14,69,5,6750.0,36,,1
2026-09-04T14,69,6,7000.0,146,,1
2026-09-04T14,69,7,7400.0,27,,1
2026-09-04T15,69,0,6450.0,5,,1
2026-09-04T15,69,0,6500.0,5,,1
2026-09-04T15,69,2,6550.0,115,,3
2026-09-04T15,69,3,6575.0,305,,2
2026-09-04T15,69,5,6750.0,116,,1
2026-09-04T16,69,0,6475.0,1,,1
2026-09-04T16,69,2,6525.0,119,,2
2026-09-04T16,69,2,6550.0,65,,1
2026-09-04T16,69,3,6550.0,108,,1
2026-09-04T16,69,3,6575.0,29,,2
2026-09-04T16,69,4,6750.0,20,,1
2026-09-04T16,69,7,7400.0,14,,1
2026-09-04T17,69,0,6400.0,74,,2
2026-09-04T17,69,0,6500.0,10,,1
2026-09-04T17,69,1,6475.0,37,,1
2026-09-04T17,69,2,6500.0,31,,1
2026-09-04T17,69,2,6550.0,6,,1
2026-09-04T17,69,3,6575.0,171,,2
2026-09-04T17,69,4,6775.0,93,,1
2026-09-04T17,69,5,6900.0,132,,1
2026-09-04T18,69,0,6450.0,27,,1
2026-09-04T18,69,0,6525.0,13,,1
2026-09-04T18,69,2,6500.0,141,,1
2026-09-04T18,69,2,6550.0,48,,1
2026-09-04T18,69,3,6550.0,60,,2
2026-09-04T18,69,3,6575.0,28,,1
2026-09-04T18,69,3,6600.0,101,,1
2026-09-04T18,69,4,6750.0,50,,1
2026-09-04T21,69,0,6250.0,26,,3
2026-09-04T21,69,1,6325.0,6,,1
2026-09-04T21,69,1,6350.0,6,,1
2026-09-04T21,69,1,6500.0,269,,3
2026-09-04T21,69,2,6375.0,13,,1
2026-09-04T21,69,2,6400.0,141,,2
2026-09-04T21,69,2,6425.0,53,,1
2026-09-04T21,69,2,6450.0,7,,1
2026-09-04T21,69,2,6475.0,93,,2
2026-09-04T21,69,2,6500.0,300,,3
2026-09-04T21,69,2,6550.0,10,,1
2026-09-04T21,69,2,6575.0,143,,3
2026-09-04T21,69,2,6600.0,32,,1
2026-09-04T21,69,3,6550.0,1,,1
2026-09-04T21,69,3,6600.0,141,,2
2026-09-04T21,69,3,6625.0,146,,2
2026-09-04T21,69,3,6650.0,61,,1
2026-09-04T21,69,3,6675.0,182,,2
2026-09-04T21,69,3,6700.0,133,,2
2026-09-04T21,69,4,6725.0,180,,1
2026-09-04T21,69,4,6750.0,100,,1
2026-09-04T21,69,5,6800.0,86,,2
2026-09-04T21,69,9,7775.0,364,,1
2026-09-04T23,69,0,6250.0,0,13,1
2026-09-04T23,69,0,6325.0,4,0,2
2026-09-04T23,69,2,6550.0,0,76,1
2026-09-04T23,69,3,6550.0,4,0,1
2026-09-04T23,69,4,6675.0,0,400,1
2026-09-04T23,69,5,6725.0,0,143,1
2026-09-04T23,69,5,6750.0,0,231,1
2026-09-04T23,69,5,6775.0,0,157,1
2026-09-04T23,69,5,6800.0,0,114,1
2026-09-04T23,69,5,6825.0,0,500,1
2026-09-04T23,69,5,6850.0,0,601,1
2026-09-04T23,69,5,6875.0,0,480,1
2026-09-04T23,69,5,6900.0,0,615,1
2026-09-04T23,69,5,6925.0,159,0,1
2026-09-04T23,69,7,7000.0,0,857,1
2026-09-05T00,69,0,6200.0,0,2,1
2026-09-05T00,69,0,6250.0,0,3,1
2026-09-05T00,69,0,6275.0,0,2,2
2026-09-05T00,69,0,6300.0,1,10,3
2026-09-05T00,69,0,6325.0,0,8,1
2026-09-05T00,69,0,6350.0,0,64,2
2026-09-05T00,69,0,6375.0,215,74,2
2026-09-05T00,69,1,6525.0,0,25,1
2026-09-05T00,69,2,6525.0,172,0,1
2026-09-05T00,69,3,6550.0,0,32,1
2026-09-05T00,69,3,6575.0,40,0,2
2026-09-05T00,69,4,6575.0,0,10,1
2026-09-05T00,69,4,6700.0,160,0,1
2026-09-05T01,69,0,6375.0,0,7,1
2026-09-05T01,69,0,6400.0,0,6,2
2026-09-05T01,69,0,6425.0,10,32,2
2026-09-05T01,69,0,6450.0,47,0,1
2026-09-05T01,69,1,6475.0,3,7,2
2026-09-05T01,69,1,6500.0,17,0,2
2026-09-05T01,69,2,6475.0,0,119,1
2026-09-05T01,69,2,6500.0,0,30,1
2026-09-05T01,69,2,6525.0,255,0,2
2026-09-05T01,69,4,6650.0,0,189,1
2026-09-05T01,69,4,6675.0,35,0,2
2026-09-05T02,69,0,6400.0,0,2,1
2026-09-05T02,69,0,6425.0,28,0,2
2026-09-05T02,69,1,6500.0,0,34,2
2026-09-05T02,69,2,6525.0,175,0,3
2026-09-05T02,69,3,6550.0,0,12,1
2026-09-05T02,69,3,6575.0,7,17,2
2026-09-05T02,69,4,6600.0,0,343,1
2026-09-05T02,69,4,6675.0,0,517,2
2026-09-05T02,69,4,6700.0,100,0,1
2026-09-05T03,69,0,6375.0,0,1,1
2026-09-05T03,69,0,6400.0,0,3,1
2026-09-05T03,69,0,6425.0,0,34,1
2026-09-05T03,69,0,6450.0,74,0,1
2026-09-05T03,69,1,6500.0,3,0,1
2026-09-05T03,69,2,6500.0,0,18,1
2026-09-05T03,69,2,6525.0,91,0,2
2026-09-05T03,69,3,6550.0,0,49,1
2026-09-05T03,69,3,6575.0,0,89,2
2026-09-05T03,69,3,6600.0,73,0,2
2026-09-05T03,69,6,6950.0,0,22,1
2026-09-05T03,69,6,6975.0,298,0,1
2026-09-05T04,69,0,6450.0,0,23,3
2026-09-05T04,69,0,6475.0,0,25,1
2026-09-05T04,69,0,6500.0,4,0,1
2026-09-05T04,69,1,6425.0,0,9,1
2026-09-05T04,69,1,6450.0,4,1,2
2026-09-05T04,69,1,6500.0,21,20,2
2026-09-05T04,69,2,6475.0,0,76,1
2026-09-05T04,69,2,6525.0,160,0,3
2026-09-05T04,69,3,6600.0,0,234,3
2026-09-05T04,69,3,6625.0,0,119,1
2026-09-05T04,69,3,6650.0,0,355,2
2026-09-05T04,69,3,6675.0,0,25,1
2026-09-05T04,69,3,6700.0,74,114,5
2026-09-05T04,69,3,6725.0,39,115,2
2026-09-05T04,69,4,6700.0,0,143,1
2026-09-05T05,69,0,6425.0,0,9,1
2026-09-05T05,69,0,6450.0,0,7,1
2026-09-05T05,69,0,6475.0,0,31,2
2026-09-05T05,69,1,6500.0,51,0,2
2026-09-05T05,69,2,6450.0,0,6,1
2026-09-05T05,69,2,6475.0,0,48,1
2026-09-05T05,69,2,6500.0,16,51,2
2026-09-05T05,69,2,6525.0,60,160,2
2026-09-05T05,69,3,6625.0,12,0,1
2026-09-05T05,69,4,6775.0,293,0,2
2026-09-05T05,69,5,6850.0,0,72,1
2026-09-05T05,69,5,6875.0,12,300,2
2026-09-05T05,69,5,6900.0,0,251,1
2026-09-05T05,69,5,6925.0,0,341,1
2026-09-05T06,69,0,6400.0,3,4,2
2026-09-05T06,69,0,6425.0,0,5,1
2026-09-05T06,69,0,6475.0,0,9,2
2026-09-05T06,69,0,6500.0,1,0,1
2026-09-05T06,69,1,6425.0,0,127,1
2026-09-05T06,69,1,6450.0,0,35,1
2026-09-05T06,69,1,6475.0,0,18,1
2026-09-05T06,69,1,6500.0,7,194,3
2026-09-05T06,69,1,6525.0,0,4,1
2026-09-05T06,69,1,6550.0,272,56,3
2026-09-05T06,69,2,6525.0,0,32,1
2026-09-05T06,69,2,6550.0,0,21,2
2026-09-05T06,69,2,6575.0,0,20,1
2026-09-05T06,69,2,6600.0,0,5,1
2026-09-05T06,69,2,6625.0,0,168,1
2026-09-05T06,69,2,6650.0,0,86,3
2026-09-05T06,69,3,6600.0,0,14,1
2026-09-05T06,69,3,6625.0,0,5,1
2026-09-05T06,69,3,6650.0,0,98,1
2026-09-05T06,69,3,6675.0,23,18,2
2026-09-05T06,69,3,6700.0,0,27,2
2026-09-05T06,69,3,6725.0,90,4,3
2026-09-05T06,69,4,6775.0,40,0,3
2026-09-05T07,69,0,6300.0,22,3,2
2026-09-05T07,69,0,6325.0,0,4,1
2026-09-05T07,69,0,6350.0,0,78,1
2026-09-05T07,69,0,6375.0,0,67,2
2026-09-05T07,69,0,6400.0,0,24,1
2026-09-05T07,69,0,6475.0,0,76,2
2026-09-05T07,69,0,6500.0,14,226,5
2026-09-05T07,69,0,6525.0,0,10,1
2026-09-05T07,69,0,6550.0,19,0,1
2026-09-05T07,69,1,6500.0,0,11,2
2026-09-05T07,69,1,6525.0,0,1,1
2026-09-05T07,69,1,6550.0,17,11,2
2026-09-05T07,69,1,6600.0,40,4,2
2026-09-05T07,69,1,6625.0,32,7,2
2026-09-05T07,69,2,6650.0,31,151,4
2026-09-05T07,69,2,6675.0,57,23,2
2026-09-05T07,69,3,6675.0,0,46,1
2026-09-05T07,69,3,6700.0,38,0,1
2026-09-05T07,69,3,6725.0,110,0,1
2026-09-05T07,69,4,6750.0,0,67,1
2026-09-05T07,69,4,6775.0,40,8,2
2026-09-05T07,69,4,6800.0,16,0,1
2026-09-05T07,69,5,6900.0,5,0,1
2026-09-05T08,69,0,6525.0,2,2,2
2026-09-05T08,69,0,6550.0,22,8,3
2026-09-05T08,69,2,6575.0,0,17,1
2026-09-05T08,69,2,6600.0,0,101,2
2026-09-05T08,69,2,6625.0,4,0,1
2026-09-05T08,69,3,6675.0,0,59,1
2026-09-05T08,69,3,6700.0,0,45,2
2026-09-05T08,69,3,6725.0,103,24,5
2026-09-05T08,69,3,6750.0,0,159,1
2026-09-05T08,69,4,6775.0,172,0,1
2026-09-05T08,69,5,6875.0,8,0,1
2026-09-05T08,69,12,12500.0,2,0,1
