heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,69,0,6250.0,15,1
2026-09-04T12,69,0,6600.0,257,2
2026-09-04T13,69,3,6550.0,382,1
2026-09-04T14,69,0,6525.0,8,1
2026-09-04T14,69,1,6475.0,2,1
2026-09-04T14,69,1,6500.0,2,1
2026-09-04T14,69,2,6525.0,89,2
2026-09-04T14,69,3,6575.0,245,2
2026-09-04T14,69,5,6750.0,36,1
2026-09-04T14,69,6,7000.0,146,1
2026-09-04T14,69,7,7400.0,27,1
2026-09-04T15,69,0,6450.0,5,1
2026-09-04T15,69,0,6500.0,5,1
2026-09-04T15,69,2,6550.0,115,3
2026-09-04T15,69,3,6575.0,305,2
2026-09-04T15,69,5,6750.0,116,1
2026-09-04T16,69,0,6475.0,1,1
2026-09-04T16,69,2,6525.0,119,2
2026-09-04T16,69,2,6550.0,65,1
2026-09-04T16,69,3,6550.0,108,1
2026-09-04T16,69,3,6575.0,29,2
2026-09-04T16,69,4,6750.0,20,1
2026-09-04T16,69,7,7400.0,14,1
2026-09-04T17,69,0,6400.0,74,2
2026-09-04T17,69,0,6500.0,10,1
2026-09-04T17,69,1,6475.0,37,1
2026-09-04T17,69,2,6500.0,31,1
2026-09-04T17,69,2,6550.0,6,1
2026-09-04T17,69,3,6575.0,171,2
2026-09-04T17,69,4,6775.0,93,1
2026-09-04T17,69,5,6900.0,132,1
2026-09-04T18,69,0,6450.0,27,1
2026-09-04T18,69,0,6525.0,13,1
2026-09-04T18,69,2,6500.0,141,1
2026-09-04T18,69,2,6550.0,48,1
2026-09-04T18,69,3,6550.0,60,2
2026-09-04T18,69,3,6575.0,28,1
2026-09-04T18,69,3,6600.0,101,1
2026-09-04T18,69,4,6750.0,50,1
