heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,143,0,915.0,5790,,1
2026-09-04T13,143,0,715.0,18,,1
2026-09-04T14,143,4,880.0,2000,,1
2026-09-04T14,143,6,935.0,34,,1
2026-09-04T15,143,6,935.0,350,,1
2026-09-04T15,143,6,950.0,1000,,1
2026-09-04T16,143,0,720.0,1491,,1
2026-09-04T16,143,1,735.0,18,,1
2026-09-04T16,143,5,920.0,817,,1
2026-09-04T17,143,3,870.0,1309,,1
2026-09-04T17,143,4,875.0,19,,1
2026-09-04T17,143,4,880.0,69,,1
2026-09-04T17,143,5,920.0,2400,,1
2026-09-04T17,143,7,960.0,122,,2
2026-09-04T17,143,9,1100.0,21,,1
2026-09-04T18,143,0,715.0,50,,1
2026-09-04T18,143,3,825.0,100,,1
2026-09-04T18,143,6,950.0,41,,1
2026-09-04T18,143,9,1100.0,10,,1
2026-09-04T21,143,0,700.0,1,,1
2026-09-04T21,143,3,825.0,52,,1
2026-09-04T21,143,3,870.0,905,,1
2026-09-04T21,143,4,895.0,2950,,1
2026-09-04T21,143,5,910.0,614,,1
2026-09-04T21,143,11,1240.0,65,,1
2026-09-04T23,143,6,950.0,350,0,1
2026-09-05T00,143,3,825.0,0,13,1
2026-09-05T00,143,5,915.0,0,1612,3
2026-09-05T00,143,5,920.0,938,0,2
2026-09-05T02,143,0,695.0,0,72,1
2026-09-05T02,143,0,700.0,0,9,2
2026-09-05T02,143,0,705.0,0,7,1
2026-09-05T02,143,0,710.0,0,11,1
2026-09-05T02,143,5,910.0,0,500,1
2026-09-05T02,143,6,950.0,51,0,1
2026-09-05T03,143,1,720.0,0,38,1
2026-09-05T03,143,2,725.0,0,20,1
2026-09-05T03,143,4,890.0,0,461,1
2026-09-05T03,143,5,915.0,690,0,1
2026-09-05T04,143,0,710.0,9,0,1
2026-09-05T04,143,3,870.0,0,337,2
2026-09-05T04,143,3,875.0,0,8730,1
2026-09-05T04,143,7,955.0,0,52,1
2026-09-05T04,143,7,960.0,1088,0,1
2026-09-05T04,143,9,1100.0,63,0,3
2026-09-05T04,143,12,1440.0,11,0,1
2026-09-05T05,143,0,710.0,0,2,1
2026-09-05T05,143,0,715.0,7,0,1
2026-09-05T05,143,6,950.0,200,0,1
2026-09-05T05,143,9,1100.0,0,884,1
2026-09-05T06,143,0,715.0,0,94,3
2026-09-05T06,143,0,720.0,0,1224,3
2026-09-05T06,143,2,730.0,51,0,1
2026-09-05T06,143,3,870.0,0,3000,1
2026-09-05T06,143,3,875.0,500,0,1
2026-09-05T07,143,1,715.0,90,0,1
2026-09-05T07,143,12,1440.0,0,88,1
2026-09-05T07,143,12,1450.0,0,369,1
2026-09-05T08,143,2,730.0,11,0,1
2026-09-05T08,143,4,890.0,100,0,1
2026-09-05T08,143,7,960.0,100,0,1
2026-09-05T09,143,4,890.0,0,276,1
2026-09-05T09,143,7,960.0,51,0,1
2026-09-05T10,143,1,715.0,0,31,1
2026-09-05T10,143,1,720.0,0,174,1
2026-09-05T11,143,0,690.0,6,0,1
2026-09-05T11,143,3,825.0,0,312,1
2026-09-05T11,143,3,860.0,22,0,1
2026-09-05T11,143,7,955.0,17,0,1
2026-09-05T12,143,0,680.0,0,1,1
2026-09-05T12,143,1,685.0,1,0,1
2026-09-05T12,143,12,1580.0,50,0,1
2026-09-05T13,143,0,670.0,2,0,1
2026-09-05T13,143,4,895.0,0,288,1
2026-09-05T13,143,5,900.0,4000,0,1
2026-09-05T14,143,0,600.0,0,76,1
2026-09-05T14,143,0,665.0,0,76,1
2026-09-05T14,143,0,670.0,14,0,1
2026-09-05T14,143,0,675.0,0,3,1
2026-09-05T14,143,2,725.0,31,0,1
2026-09-05T14,143,5,900.0,0,911,1
2026-09-05T14,143,5,905.0,89,895,3
2026-09-05T14,143,6,940.0,0,1,1
2026-09-05T14,143,6,945.0,399,0,1
2026-09-05T15,143,10,1120.0,21,0,1
2026-09-05T16,143,0,665.0,0,5,1
2026-09-05T16,143,0,670.0,0,148,1
2026-09-05T16,143,0,680.0,0,1,1
2026-09-05T16,143,0,685.0,0,35,2
2026-09-05T16,143,0,690.0,0,94,1
2026-09-05T16,143,0,695.0,15,111,3
2026-09-05T16,143,1,680.0,0,2,1
2026-09-05T16,143,1,685.0,0,211,1
2026-09-05T16,143,1,690.0,0,38,1
