heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,58,0,125.0,390,,1
2026-09-04T14,58,0,123.0,15260,,1
2026-09-04T15,58,0,122.0,374,,1
2026-09-04T16,58,0,121.0,500,,1
2026-09-04T21,58,0,123.0,386,,2
2026-09-04T21,58,0,124.0,4853,,1
2026-09-04T21,58,0,125.0,1032,,1
2026-09-04T21,58,0,126.0,6683,,2
2026-09-05T00,58,0,122.0,0,562,1
2026-09-05T00,58,0,123.0,8300,0,2
2026-09-05T01,58,0,123.0,295,0,1
2026-09-05T02,58,0,121.0,0,34,2
2026-09-05T02,58,0,122.0,0,608,1
2026-09-05T02,58,0,123.0,0,4905,1
2026-09-05T02,58,0,124.0,0,297,1
2026-09-05T02,58,0,125.0,49,0,1
2026-09-05T03,58,0,124.0,0,20,1
2026-09-05T03,58,0,125.0,64,116,2
2026-09-05T05,58,0,122.0,0,1111,1
2026-09-05T05,58,0,123.0,0,55,1
2026-09-05T05,58,0,124.0,0,1658,2
2026-09-05T05,58,0,125.0,2620,0,2
2026-09-05T07,58,0,121.0,0,20,1
2026-09-05T07,58,0,122.0,50,879,2
2026-09-05T07,58,0,123.0,2,0,1
2026-09-05T08,58,0,122.0,11,0,2
2026-09-05T09,58,0,121.0,100,0,1
2026-09-05T10,58,0,119.0,0,2331,1
2026-09-05T10,58,0,120.0,0,241,1
2026-09-05T10,58,0,121.0,8259,0,1
2026-09-05T11,58,0,119.0,0,1605,1
2026-09-05T11,58,0,120.0,475,3773,2
2026-09-05T12,58,0,119.0,246,0,1
2026-09-05T12,58,0,121.0,200,0,1
