heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,58,0,125.0,390,,1
2026-09-04T14,58,0,123.0,15260,,1
2026-09-04T15,58,0,122.0,374,,1
2026-09-04T16,58,0,121.0,500,,1
2026-09-04T21,58,0,123.0,386,,2
2026-09-04T21,58,0,124.0,4853,,1
2026-09-04T21,58,0,125.0,1032,,1
2026-09-04T21,58,0,126.0,6683,,2
2026-09-05T00,58,0,122.0,0,562,1
2026-09-05T00,58,0,123.0,8300,0,2
2026-09-05T01,58,0,123.0,295,0,1
2026-09-05T02,58,0,121.0,0,34,2
2026-09-05T02,58,0,122.0,0,608,1
2026-09-05T02,58,0,123.0,0,4905,1
2026-09-05T02,58,0,124.0,0,297,1
2026-09-05T02,58,0,125.0,49,0,1
2026-09-05T03,58,0,124.0,0,20,1
2026-09-05T03,58,0,125.0,64,116,2
2026-09-05T05,58,0,122.0,0,1111,1
2026-09-05T05,58,0,123.0,0,55,1
2026-09-05T05,58,0,124.0,0,1658,2
2026-09-05T05,58,0,125.0,2620,0,2
2026-09-05T07,58,0,121.0,0,20,1
2026-09-05T07,58,0,122.0,50,879,2
2026-09-05T07,58,0,123.0,2,0,1
2026-09-05T08,58,0,122.0,11,0,2
2026-09-05T09,58,0,121.0,100,0,1
2026-09-05T10,58,0,119.0,0,2331,1
2026-09-05T10,58,0,120.0,0,241,1
2026-09-05T10,58,0,121.0,8259,0,1
2026-09-05T11,58,0,119.0,0,1605,1
2026-09-05T11,58,0,120.0,475,3773,2
2026-09-05T12,58,0,119.0,246,0,1
2026-09-05T12,58,0,121.0,200,0,1
2026-09-05T13,58,0,118.0,0,7399,1
2026-09-05T14,58,0,119.0,0,5881,1
2026-09-05T14,58,0,120.0,0,971,1
2026-09-05T14,58,0,121.0,0,3449,2
2026-09-05T14,58,0,122.0,0,11417,3
2026-09-05T14,58,0,123.0,463,0,1
2026-09-05T15,58,0,121.0,57,625,2
2026-09-05T15,58,0,122.0,0,350,1
2026-09-05T15,58,0,123.0,0,692,1
2026-09-05T15,58,0,124.0,6286,928,4
2026-09-05T17,58,0,121.0,0,47,1
2026-09-05T17,58,0,122.0,0,52,1
2026-09-05T17,58,0,123.0,0,3172,1
2026-09-05T17,58,0,124.0,0,15281,2
2026-09-05T17,58,0,125.0,75,0,1
2026-09-05T19,58,0,122.0,0,101,1
2026-09-05T20,58,0,120.0,0,286,1
2026-09-05T20,58,0,121.0,0,750,1
2026-09-05T20,58,0,122.0,0,3000,1
2026-09-05T20,58,0,123.0,0,2067,1
2026-09-05T20,58,0,124.0,3183,0,1
2026-09-05T23,58,0,123.0,0,731,1
2026-09-05T23,58,0,124.0,1132,1647,2
2026-09-06T00,58,0,122.0,0,724,1
2026-09-06T00,58,0,123.0,0,111,1
2026-09-06T01,58,0,122.0,0,20,1
2026-09-06T01,58,0,123.0,500,0,1
2026-09-06T02,58,0,123.0,6750,12750,3
2026-09-06T02,58,0,124.0,0,4687,4
2026-09-06T02,58,0,125.0,4275,0,1
2026-09-06T04,58,0,119.0,328,0,2
2026-09-06T05,58,0,117.0,0,1111,1
2026-09-06T05,58,0,118.0,1000,9082,3
2026-09-06T05,58,0,119.0,0,1624,1
2026-09-06T05,58,0,120.0,0,808,1
2026-09-06T05,58,0,121.0,0,20,1
2026-09-06T05,58,0,122.0,0,156,1
2026-09-06T06,58,0,122.0,1500,6064,2
2026-09-06T07,58,0,120.0,0,1102,1
2026-09-06T07,58,0,121.0,0,99,1
2026-09-06T07,58,0,122.0,0,1253,2
2026-09-06T07,58,0,123.0,4700,0,1
2026-09-06T08,58,0,120.0,5000,0,1
2026-09-06T08,58,0,122.0,3220,1331,2
2026-09-06T08,58,0,123.0,5829,0,2
2026-09-06T09,58,0,119.0,0,1141,1
2026-09-06T09,58,0,120.0,2100,7463,3
2026-09-06T10,58,0,119.0,0,1282,1
2026-09-06T10,58,0,120.0,1000,7818,3
2026-09-06T12,58,0,121.0,0,2267,1
2026-09-06T12,58,0,122.0,0,790,1
2026-09-06T12,58,0,123.0,0,9471,1
2026-09-06T12,58,0,124.0,33,0,1
2026-09-06T13,58,0,118.0,0,939,1
2026-09-06T13,58,0,119.0,0,79,1
2026-09-06T13,58,0,120.0,0,281,1
2026-09-06T13,58,0,121.0,1759,0,2
2026-09-06T14,58,0,120.0,0,425,1
2026-09-06T14,58,0,121.0,0,312,1
2026-09-06T14,58,0,122.0,7668,20,2
2026-09-06T15,58,0,121.0,200,56,2
2026-09-06T15,58,0,122.0,1244,0,3
2026-09-06T16,58,0,120.0,0,630,1
2026-09-06T16,58,0,121.0,0,2800,1
2026-09-06T16,58,0,122.0,0,11088,1
2026-09-06T16,58,0,123.0,0,10271,3
2026-09-06T16,58,0,124.0,0,3225,2
2026-09-06T16,58,0,125.0,2573,20508,6
2026-09-06T17,58,0,123.0,1000,0,1
2026-09-06T17,58,0,125.0,46,0,2
2026-09-06T18,58,0,122.0,130,0,1
2026-09-06T18,58,0,123.0,3500,0,1
2026-09-06T19,58,0,119.0,0,1559,2
2026-09-06T19,58,0,120.0,0,20,1
2026-09-06T19,58,0,121.0,80,0,1
2026-09-06T20,58,0,119.0,0,784,1
2026-09-06T20,58,0,120.0,6508,0,2
2026-09-06T21,58,0,118.0,0,20,1
2026-09-06T21,58,0,119.0,0,366,1
2026-09-06T21,58,0,120.0,0,8648,1
2026-09-06T22,58,0,118.0,0,95,1
