heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,78,0,1820.0,20,,2
2026-09-04T14,78,2,2090.0,18,,1
2026-09-04T14,78,4,2140.0,70,,1
2026-09-04T15,78,0,1860.0,113,,1
2026-09-04T15,78,3,2130.0,112,,1
2026-09-04T15,78,6,2380.0,127,,1
2026-09-04T16,78,2,2090.0,37,,1
2026-09-04T16,78,3,2130.0,100,,1
2026-09-04T16,78,5,2380.0,386,,2
2026-09-04T17,78,0,1840.0,4,,1
2026-09-04T17,78,0,1850.0,6,,1
2026-09-04T17,78,1,1950.0,34,,1
2026-09-04T17,78,2,2090.0,18,,1
2026-09-04T18,78,0,1850.0,20,,2
2026-09-04T18,78,1,1950.0,8,,1
2026-09-04T18,78,5,2380.0,90,,1
2026-09-04T21,78,0,1870.0,8,,1
2026-09-04T21,78,1,1980.0,20,,1
2026-09-04T21,78,2,2090.0,30,,1
2026-09-04T21,78,7,2350.0,100,,1
2026-09-04T21,78,7,2360.0,44,,1
2026-09-04T23,78,2,2090.0,48,0,1
2026-09-04T23,78,4,2140.0,22,0,1
