heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,122,0,127.0,874,,2
2026-09-04T12,122,0,153.0,70,,1
2026-09-04T13,122,3,133.0,20,,1
2026-09-04T13,122,8,153.0,35,,1
2026-09-04T14,122,0,130.0,160,,1
2026-09-04T14,122,2,130.0,3183,,2
2026-09-04T14,122,3,131.0,551,,1
2026-09-04T14,122,5,144.0,35,,1
2026-09-04T15,122,2,129.0,410,,1
2026-09-04T15,122,3,131.0,130,,2
2026-09-04T15,122,4,135.0,18,,1
2026-09-04T15,122,6,150.0,2243,,1
2026-09-04T16,122,0,130.0,976,,3
2026-09-04T16,122,3,131.0,197,,2
2026-09-04T16,122,3,132.0,20,,1
2026-09-04T16,122,4,133.0,510,,1
2026-09-04T17,122,0,128.0,100,,1
2026-09-04T17,122,4,136.0,44580,,1
2026-09-04T17,122,8,153.0,1040,,1
2026-09-04T18,122,0,126.0,1311,,2
2026-09-04T18,122,4,136.0,85,,1
2026-09-04T18,122,8,153.0,172,,1
2026-09-04T21,122,0,126.0,25,,1
2026-09-04T21,122,0,127.0,16,,1
2026-09-04T21,122,1,127.0,44,,1
2026-09-04T21,122,1,128.0,463,,2
2026-09-04T21,122,2,129.0,280,,1
2026-09-04T21,122,2,130.0,373,,3
2026-09-04T21,122,4,136.0,2000,,1
2026-09-04T21,122,4,137.0,616,,1
2026-09-04T21,122,4,138.0,3914,,1
2026-09-04T23,122,0,123.0,0,6,1
2026-09-04T23,122,0,124.0,0,3,1
2026-09-04T23,122,0,128.0,0,3,1
2026-09-04T23,122,0,129.0,689,0,3
2026-09-05T00,122,0,127.0,0,660,2
2026-09-05T00,122,0,128.0,0,58,1
2026-09-05T00,122,0,129.0,440,0,3
2026-09-05T00,122,3,132.0,216,0,1
2026-09-05T00,122,6,145.0,5216,9050,2
2026-09-05T00,122,7,152.0,0,1963,1
2026-09-05T00,122,8,153.0,0,329,1
2026-09-05T00,122,8,154.0,1620,0,1
