heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T15,147,1,39.75,100,,1
2026-09-04T23,147,2,40.25,500,0,1
2026-09-05T01,147,0,39.25,100,0,1
2026-09-05T02,147,0,39.25,0,4062,1
2026-09-05T02,147,0,39.5,461,0,1
2026-09-05T02,147,2,40.0,0,841,1
2026-09-05T02,147,2,40.25,293,0,1
2026-09-05T04,147,1,39.75,0,22866,2
2026-09-05T04,147,2,40.25,8500,10207,2
2026-09-05T06,147,1,39.75,0,750,1
2026-09-05T07,147,0,39.0,4767,0,1
2026-09-05T09,147,0,38.75,0,1481,1
2026-09-05T11,147,0,39.0,0,8727,1
2026-09-05T12,147,1,39.25,250,802,2
2026-09-05T12,147,1,39.5,0,5000,1
2026-09-05T12,147,1,39.75,163214,0,1
2026-09-05T13,147,0,39.5,100,0,1
2026-09-05T13,147,2,40.25,0,1,1
2026-09-05T14,147,1,39.75,0,10,1
2026-09-05T14,147,1,40.0,0,2681,1
2026-09-05T15,147,1,39.5,0,5,1
2026-09-05T15,147,2,40.0,0,250,1
2026-09-05T16,147,0,39.5,30,0,1
2026-09-05T17,147,0,39.5,220,0,1
2026-09-05T17,147,2,40.5,0,20000,1
2026-09-05T18,147,0,39.5,160,0,1
2026-09-05T20,147,0,39.5,2300,0,1
2026-09-05T21,147,2,40.25,0,3163,1
2026-09-06T02,147,0,39.0,5,0,1
2026-09-06T04,147,0,39.0,10,0,1
2026-09-06T04,147,1,39.75,10,0,1
2026-09-06T05,147,0,39.0,1,0,1
2026-09-06T09,147,0,38.0,0,1500,1
2026-09-06T11,147,0,39.0,0,643,1
2026-09-06T11,147,1,39.0,0,7174,1
2026-09-06T11,147,1,39.25,0,5000,1
2026-09-06T14,147,1,39.25,0,10,1
2026-09-06T15,147,0,39.0,0,1179,1
2026-09-06T16,147,0,39.0,0,1019,1
2026-09-06T16,147,0,39.25,0,599,1
2026-09-06T19,147,0,39.5,0,42838,1
2026-09-07T04,147,0,38.0,0,1100,1
2026-09-07T08,147,0,38.25,10,0,1
2026-09-07T08,147,1,38.5,0,3200,1
2026-09-07T10,147,0,38.25,0,40,1
2026-09-07T10,147,0,38.75,3000,0,2
2026-09-07T13,147,0,38.75,2,0,2
2026-09-07T13,147,1,39.0,2000,0,1
2026-09-07T14,147,0,38.75,1,0,1
2026-09-07T16,147,1,38.75,2271,0,1
2026-09-07T19,147,0,38.5,0,200,1
2026-09-07T19,147,1,38.5,0,3000,1
2026-09-07T19,147,3,44.0,0,1000,1
2026-09-07T20,147,1,38.75,1000,0,1
2026-09-07T22,147,0,38.5,0,642,1
2026-09-08T00,147,1,38.5,10,0,1
2026-09-08T02,147,1,38.5,0,5526,1
2026-09-08T06,147,0,38.25,40,0,1
2026-09-08T06,147,1,38.75,40,0,1
2026-09-08T10,147,0,38.25,0,730,1
2026-09-08T11,147,1,38.25,0,2397,1
2026-09-08T14,147,0,38.25,179,0,1
2026-09-08T15,147,0,38.25,1000,0,1
2026-09-08T17,147,0,38.25,0,613,1
2026-09-08T19,147,1,38.25,5,0,1
2026-09-08T19,147,2,38.0,4000,0,1
2026-09-08T19,147,4,40.0,0,90001,1
2026-09-08T19,147,4,43.0,0,90001,1
2026-09-08T20,147,0,37.75,0,2266,1
2026-09-08T20,147,1,37.5,0,500,1
2026-09-08T22,147,1,37.5,0,500,1
2026-09-08T23,147,0,37.75,0,1,1
2026-09-08T23,147,2,38.0,262,0,1
2026-09-09T01,147,2,38.0,0,6473,1
2026-09-09T01,147,2,39.25,100,0,1
2026-09-09T04,147,0,37.5,1,0,1
2026-09-09T05,147,1,38.25,0,4995,1
2026-09-09T07,147,0,37.5,10,0,1
2026-09-09T07,147,1,38.25,40,0,1
2026-09-09T12,147,0,37.5,0,49,1
2026-09-09T12,147,0,37.75,951,1049,2
2026-09-09T20,147,0,37.5,0,3000,1
2026-09-09T20,147,1,38.0,0,74,1
2026-09-09T20,147,2,39.0,553,0,1
2026-09-09T21,147,1,38.25,600,0,1
2026-09-09T23,147,0,37.75,0,2000,1
2026-09-10T06,147,2,39.0,0,4447,1
2026-09-10T06,147,2,39.25,31968,8585,2
2026-09-10T09,147,0,37.25,1,0,1
2026-09-10T10,147,0,37.25,0,795,1
2026-09-10T11,147,1,38.0,0,500,1
2026-09-10T12,147,0,37.5,0,400,1
2026-09-10T12,147,0,37.75,0,3046,1
2026-09-10T12,147,0,38.0,2154,0,1
2026-09-10T13,147,1,38.25,1000,0,1
2026-09-10T15,147,0,38.0,3,0,1
2026-09-10T16,147,0,38.0,3000,0,1
2026-09-10T21,147,0,38.0,0,5015,2
2026-09-10T21,147,0,38.25,0,2466,2
2026-09-10T21,147,1,37.75,0,189,1
2026-09-10T21,147,1,38.25,0,6025,1
2026-09-10T21,147,1,38.5,0,17563,1
2026-09-10T21,147,1,38.75,0,19403,1
2026-09-11T02,147,0,38.25,10,0,1
2026-09-11T06,147,2,39.0,10,0,1
2026-09-11T07,147,0,38.25,0,5,1
2026-09-11T07,147,1,38.5,5,0,1
2026-09-11T10,147,0,38.0,10,0,1
2026-09-11T10,147,1,38.5,10,0,1
2026-09-11T12,147,0,38.0,1,0,1
2026-09-11T14,147,0,38.0,0,1416,1
2026-09-11T14,147,2,39.0,0,14990,1
2026-09-11T15,147,1,38.5,2000,0,1
2026-09-11T19,147,1,38.5,937,0,1
2026-09-11T21,147,1,38.25,0,1000,1
2026-09-12T00,147,1,38.25,500,0,1
2026-09-12T00,147,1,38.5,10,0,1
2026-09-12T03,147,1,38.25,1,0,1
2026-09-12T07,147,0,38.0,64,0,1
2026-09-12T07,147,0,39.5,0,10566,1
2026-09-12T08,147,0,38.0,5,0,1
2026-09-12T10,147,0,38.0,72,0,1
