heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T15,147,1,39.75,100,,1
2026-09-04T23,147,2,40.25,500,0,1
2026-09-05T01,147,0,39.25,100,0,1
2026-09-05T02,147,0,39.25,0,4062,1
2026-09-05T02,147,0,39.5,461,0,1
2026-09-05T02,147,2,40.0,0,841,1
2026-09-05T02,147,2,40.25,293,0,1
2026-09-05T04,147,1,39.75,0,22866,2
2026-09-05T04,147,2,40.25,8500,10207,2
2026-09-05T06,147,1,39.75,0,750,1
2026-09-05T07,147,0,39.0,4767,0,1
2026-09-05T09,147,0,38.75,0,1481,1
2026-09-05T11,147,0,39.0,0,8727,1
2026-09-05T12,147,1,39.25,250,802,2
2026-09-05T12,147,1,39.5,0,5000,1
2026-09-05T12,147,1,39.75,163214,0,1
2026-09-05T13,147,0,39.5,100,0,1
2026-09-05T13,147,2,40.25,0,1,1
2026-09-05T14,147,1,39.75,0,10,1
2026-09-05T14,147,1,40.0,0,2681,1
2026-09-05T15,147,1,39.5,0,5,1
2026-09-05T15,147,2,40.0,0,250,1
2026-09-05T16,147,0,39.5,30,0,1
